,Recent headlines and conversations for HOG,Polarity
969,"HOG, use to be. Now it's made in China.",0.285
970,"HOG seeking to become a global brand by accessing local world markets. Its partnership with China will win friends all across the globe and keep America great to spite Trump. Good to see HOG spitting in Trump's face for raising their costs w/ tariffs. Hopefully global sales will offset the additional costs via tariffs paid by American riders to keep prices affordable for Americans. Bikes manufactured and sold outside of the U.S. are exempt from US tariffs, but the profits need to be returned to the US to make HOG strong.",0.9583
971,Short Squeeze has begun!,-0.4459
972,crazy pumping,-0.34
973,"you read an article about HOG and they talk about $24M here and therethats so small potatoes compared to other companies on Wall Streetandthey earned no money (maybe lost money)in this great economyrecalls, so what, other recalls may happensales falling like a rocknot good,",0.8915
974,Market is way overbought.All good news have been priced in with lower interest and job report what’s there to push it higher..trade talk hope .lol,0.9083
975,Harley's unique selling proposition in Europe is the fact that it's made in america... without that they've got little on bmw's and honda's.,0.1323
976,Let’s bring it up to 37.1 again.,0.21
977,"Here we go, volume starting to increase on steady decreasing price, next accelerator is price delta down to consolidation at 33-34",0.7779
978,somebody give me one reason why a millennial would want to own a Harley,0.4039
979,SHORT AT WILL !,-0.5882
980,Sturgis people!!,0.1737
981,"Short Interest Increased by 12 %. Vultures circling in the sky around this hog mean that ill be adding to my short position. happy investing everyone, long and shorts alike!",0.7907
982,"Since 2000, the motorcycle manufacturer has benefited from $54.5 million in local and state subsidies and more than $2 billion in federal liquidity support, according to Good Jobs First, a group in Washington that monitors business incentives.",0.8817
983,"Talk of Harley coming out with a flat tracker and cafe racer. There might be hope for them yet if they can get out of the exclusive, ""peacock feather cookie cutter $30k boomer cruisers.""",0.8095
984,This company is stagnant and absolutely no news that would cause the stock price to go up.,0.2067
985,"Thousands of hog riders jammed together, no one wearing masks. Harley's customer base is going to take a hit.",0.1089
986,"ah, what a beautiful day",0.7337
987,"Wow, talk about getting blindsided.Harley reports declining revenue.If only there had been some warning signs",0.5323
988,"Sold half my Puts at EOD, holding until Friday. let's see what happens!!",0.4575
989,Trump was right,-0.0251
990,"HOG RSI just went over 80, first time since November 24. Remember what happened to stock price after 24th?",0.702
991,HOG is up 6.52% to 21.97,0.1818
992,"17 cents ""adjusted earnings""look how much new debt they havehow can you say they didn't just lose a ton of moneysales in the US dropped like crazy",-0.1879
993,It looks like Institutions have dumped 10% of their holdings https://finance.yahoo.com/quote/HOG/holders?p=HOG .I'm surprised they found that many fools out there. Maybe yahoo isn't reporting things accurately.,0.0592
994,Weak shorts are gone .They will dump on retailers.lol,-0.6422
995,Beautiful day to short this HOG and pickup a $1 or $2 within a few days.,0.5166
996,looks like takeover,0.5847
997,Bull Trap is happening right now with HOG. It will bleed into and after earnings.,-0.5759
998,this is so oversold,0.0697
999,"buying back in if it hits low 40s this week,for a quick buck",0.4359
1000,The 6 Best Climate Change Stocks To Buy Right Now! For more info https://youtu.be/7VWGOAMd1Dk,0.7959
1001,"""A Harley-Davidson should never be built in another country – never!"" President Donald Trump tweeted. ""Their employees and customers are already very angry at them. If they move, watch, it will be the beginning of the end."" 2018",-0.0919
1002,If it gets to $41.00 I will short more... this PIG    is coming down !!,-0.8156
1003,"This is a great chance to short this,",0.4772
1004,"I'm an avid motorcycle rider. Harley colors are the absolute worst! Orange, black, Dark Grey, Grey.......depressing. Fire your stylist...start there.",-0.6695
1005,Company is nearly broke. Accounting methods are very doubtful.,-0.744
1006,"If you are serious about riding, buy a Ducati. I did.",0.2016
1007,HOG has been going up because shorts are piling on... soon it will breakdown.,-0.0757
1008,They threw good money after bad $ by buying back shares .,0.4498
1009,"Harley-Davidson, the iconic American motorcycle company, is set to lay off hundreds of American workers at its Kansas City, Missouri factory while creating jobs in Thailand.After laying off nearly 200 American manufacturing workers last year, as Breitbart News reported, Harley-Davidson is expected to fully close its Kansas City manufacturing facility, leaving 800 workers out of work.Harley-Davidson executives say about 400 jobs will be sent to the corporation’s York, Pennsylvania manufacturing plant, but union workers allege their jobs are being sent overseas to Thailand.In remarks to USA Today, a manufacturing worker who’s been at Harley-Davidson for more than 20 years will lose his job at the Kansas City Harley-Davidson facility. He says his job is going to Bangkok, Thailand, where the corporation is expanding jobs.“Part of my job is being moved to York, but the other part is going to Bangkok,” manufacturing worker Richard Pence told USA Today.“I am being directly affected by a corporate decision that I had no say in,” Pence continued.Harley-Davidson, though, claims that while its laying off Americans and expanding jobs in Thailand, the two projects are “unrelated.”Harley-Davidson executives said in a statement: The plant under construction in Thailand is a separate and unrelated issue. Part of our long-term strategy is to grow our international business to 50 percent of our annual volume by 2027. The Thailand facility will allow us to be competitive and provide riders greater access to our brand and our products in an expanding global marketplace. Increasing production capacity in Asia is consistent with the company’s long-term strategy to focus on growth internationally. It is not intended to reduce U.S. manufacturing.Harley-Davidson famously opposed President Trump’s pro-American tariffs on steel and aluminum, saying the decision would hit their profits, as Breitbart News reported. Harley-Davidson, though, was protected by tariffs in the 1980s under President Ronald Reagan, when he raised tariffs on imported motorcycles. At the time, Harley-Davidson was “delighted” by the tariffs.In 2016, Harley-Davidson decided to contract the outsourcing firm Infosys, which is responsible for the displacement of hundreds of thousands of American workers who have had their jobs sent overseas. Breitbart News.",0.9903
1010,I covered and went long for a trade . Morning Gap filled,0.4324
1011,"This new CEO is putting a focus on EV Motorcycles, making the campaign's name ""The Hardwire"" and then buys $1,000,000+ of HOG's stock, sounds good to me. HOG's Return on Equity is only 6 right now but that's due to pandemic related problems (the 5-year average for return on equity is 25+%). The P/E and PEG ratio are only high because the earnings are currently in a slump due to Covid-19 warehouse closures. I also noticed in the last six months over 30 inside buys occurred versus 2 sales. Can Harley Davidson become cool again and gain popularity?",0.7176
1012,Why did they make an e bike with a fake gas tank? They could have done something revolutionary with the design to define the look of e bikes and we get a fake gas tank? This company is hopeless.,-0.9157
1013,going higher ..........I just sold at 40.50 so it will likely keep rising . Too far too fast I'm thinking so Im out,0.8272
1014,"#HOG We may have here an upside runner to watch. Buy rating: 7, target: 52.45, at 9trading.",0.6495
1015,"Has Trump called off the boycott, or is that still on?",-0.2688
1016,Reloaded,0.0
1017,"I agree that Harley is likely to survive, but maybe as a much smaller company. Perhaps where it was 30 years ago when they were happy selling about 50,000 bikes a year which about a doubling from a decade earlier. I at am not sure how many of the commenters here are motorcyclists. I have been riding since 1972 and have bought three new Harleys, the most recent a 2017. I have also owned BMWs, Triumphs, Hondas, Ducatis, etc. Every motorcycle manufacturer has their strengths and weaknesses. Yes, there is a demographic problem, and I am a perfect example at 68, but there are people who want to do things that are out of the mainstream. Motorcycles, and specifically Harleys, became almost mainstream from the early 1990s until somewhere around the Great Recession. Call it 2006 or 2007. The people buying new bikes today are riders for the most part and the folks who bought bikes as Butt Jewelry are mostly gone. Long story short, the only thing that could kill Harley is poor decisions at the top (think MV Agusta) and a huge increase in bad loans on bikes that are under water. Harley Davidson has been around since 1903 (or 1904 according to some folks) and my guess is that they will make it to 2103 in one form or another. And NO I don't work for Harley or a dealer and I don't own the stock. I just love bikes.",0.9916
1018,how many bikes are being sold? how many are being build?,0.2068
1019,So company buying back 15 millions shares. Have they completed this repurchase? Just curious on why stock price is up even though dismal news. Anybody have any feelings on if good time to buy or sell?,0.9347
1020,They have been screwing their customers for years with outrageously overpriced junk. #$%$ company.,-0.598
1021,Bankruptcy soon lol,0.2033
1022,"Yahoo article this morning: “Did Trump’s tweet(s) impact HOG stock?” Well, duh! What other President in modern times has encouraged his base to boycott a company’s products in retaliation for going against him and his tariffs — just to stay competitive overseas? And Trump has threatened to impose tremendous taxes on Harley if they actually transfer a portion of their manufacturing overseas to stay competitive as a consequence of his tariffs? And Trump has publicly predicted that Harley will soon be out of business when his loyal base follows through. What other President has had such a vendetta against a manufacturing company that is simply exercising it’s fiduciary responsibility to safeguard the interests of its employees and shareholders? And all Harley wants to do is remain competitive in overseas markets as a direct consequence of Trump’s tariffs — that don’t seem to be working, as predicted, with a cost consequence on U.S. citizens who are paying more for imported products?",0.9607
1023,"Good luck HOG ,You betray your stock holders Hilarious , headed to $ 25 in 2018 ! ",0.6777
1024,Overweight old folks driving a motorcycle dressed in Halloween garb type wear is not really appealing any more. Harley used the age old selling tactic of telling you to LIVE THE LIFESTYLE and BELONG....basic low level psychological winners.....you were had and now the ride is over. And besides...The Donald says it is over......way too funny. Once again The Donald hits the same people who voted for him. Boolean,0.7074
1025,MorganStanley just cut Harley-Davidson from overweight to equal weight !! Gone up to fast.,-0.5656
1026,Anyone actually looking forward to earnings report?,0.2982
1027,"There will be a huge market for electric motorcycles, the potential buyers will be people looking for cheap transportation, $30,000 isn't going to fit with the potential buyers.",0.4331
1028,Posts are being deleted. Lol...,0.0
1029,Total Debt (mrq) 7.47BWhy so high?Do they finance vehicles?,-0.2714
1030,Harleys I am afraid are going away along with vintage cars . This younger generation does not care about what us older dud's did . Harley may sell a couple of electric bike but will not be near enough to save them . It breaks my heart to have to admit these facts. I really want Harley to live forever .,0.906
1031,recalls means a quality problem in generalwhat about everything else?,-0.5418
1032,Looks like UBS is pulling the old pump-and-dump to get rid of their stake. No one in their right mind would be bullish on HOG. Forget corona virus. Millennials hate Harleys.,0.3769
1033,Earnings will be positive,0.5573
1034,I would fear for my life if I rode a Harley into Sturgis and if you think this will be ok with Harley riders you are unaware how patriotic and devoted they are to the USA. iT'S NOT OK AND IT WON'T HELP AMERICAN WORKERS. Fire whomever made this decision otherwise this will be a great short.,0.8539
1035,Finally getting some volume. Longs getting out. Look for big volume after hours. Then rug gets pulled out to open.,0.4256
1036,"Any strong views on where the stock goes? Setup looks reasonably strong after resetting expectations lower recently. Financial Services business worth a little more than $1bn, and for a company that does $600-700mn yr in free cash flow, the stocks trades at a reasonably attractive multiple of FCF after stripping out HDFS. I assume they will meet / beat expectations after lowering the hurdle last week with poor guidance. Any strong thoughts here? Setup and valuation look nice here. What am I missing minus the demographic issues (everyone knows about this so assuming it is already factored in)?",0.9739
1037,Tomorrow we see HOG pig    at $35.00.,-0.2454
1038,Maybe HD will have an Autonomous bike up its muffler. They thought the big screen TV needed t be bigger.,0.4529
1039,OK I'm in ....A part owner of the Harley business. Yup electric bicycles. Its huge and getting much bigger. New management is stepping up their game and the brand is iconic. I expect to hold the shares until Elon Musk buys in or partners up . Batteries are the key and improvements are stacking up on each other. CATL already make a million mile battery for cars. bicycles ....take them camping in the new vacation close to home world.,0.9596
1040,"Yahoo showing 50 pe..for what.....a high growth company? Been shorting Harley for years...Bad loans, bad ideas, front running, failed stock buy backs to prop stock...pension plan debt along with other debt. Only way now is a massive downsize...",-0.6963
1041,"Harley Davidson lost a generation of riders with millennials. They have no interest in motorcycles, and couldn't afford a Harley if they did. Harley will be gone in a decade if they don't radically change their product line. I had hope with the CEO's record of turning around Puma, but I lost faith a half dozen earnings reports like today's.",0.8097
1042,I would imagine that not too many people are buying $40k motorcycles right now.,0.4859
1043,Effective jun 1st EU putting a 56% tariff on harley's,0.1473
1044,HD is working on E- Bicycle price range $2500/5000. Competitors sold for $ 800-1500 .Would the public buy one in that price range?,0.3551
1045,"If you ride a Harley, you are a traitor to America (according to Trump and his supporters).ROFLMAO!",0.5107
1046,Small time shorts were covering... that’s what brought the price up. Silly Willy . Stick to your guns boys and girls this pig is coming down.,0.0007
1047,Hi my name is Kevin McCuck and I am greatly looking forward to the Harley Davidson livewire motorcycle. My husband and I can both ride Harleys now that they don't pollute or make noise. I am also buying shares today I sea $80 in the next few months.,0.8956
1048,Their high debt will crush the PPS with market correction. Low to mid 20 are coming.,-0.6607
1049,"Wow, this bamboo stock fells 2% in AH",0.8017
1050,This is what Donald Trump is doing to America...,0.0393
1051,Harley hates America and America's working class. Trump hates Harley for stabbing America in the back.,-0.672
1052,Nostalgia pushes back on ability.,0.3877
1053,"Just look at the new line up, it stinks. The colors stink. What a joke this company has become. It may soon disappear.",-0.2213
1054,"I am a real short !! Just shorted another 5,000 on margin. This Pig    is overbought due to short covering. You will see HOG at $35.50 soon !!",-0.8171
1055,Downgrade UBS: Buy to Neutral 7/6/2016Downgrade Robert W. Baird: Outperform to Neutral 7/5/2016Downgrade Goldman: Buy to Neutral 6/6/2016Sterne Agee CRT: Neutral 3/11/2016Downgrade Raymond James: Mkt Perform to Underperform 1/11/20,-0.0876
1056,"Its the declining revenues and earnings, not the tariffs! Has everyone forgotten the company's fundamental business problems. Large business do not make major manufacturing decisions in the course of weeks! The financial press is proving to be as forgetful as the political press. It is astonishing.",-0.6909
1057,Pushing $30 a share. Sounds logical.,0.2809
1058,"Ok, I’m befuddled. Polaris reported numbers much better than HD, has a much larger moat of products, and they’re price is down 3-5%. That’s not surprising in todays market, but HD’s increasing price is puzzling.Maybe one of you HOG proponents can explain why this discrepancy?",0.6132
1059,"I am going to try and time HOG low, then I am going to buy in after 20 yrs of not buying any Harley.I still own all the shares I purchased many years ago. HOG has been quite profitable for me over the years",0.7
1060,BBRW stock surges as they enter into the CBD and HEMP industry,0.6843
1061,Burn baby burn,0.3374
1062,"Same question today - the HOG starts up $0.40, How many see a red finish today?",-0.2936
1063,I am covering my long term shorts on hog,0.5328
1064,Monday will be a down day for HOG before earnings and on Tuesday it will crash !!,-0.6292
1065,They're giving this guy who wasn't in the job to begin with a $3 million bonus not to quit. And you wonder why this company is in trouble. https://finance.yahoo.com/m/f00fbb47-c2ff-3d20-8c90-1a6ca2a4334b/harley-davidson-39-s-acting.html,0.6668
1066,"HOG has a market cap of $3.6 billion but an enterprise value of $10.5 billion. An iconic American Brand selling at a discount. I just bought 1,000 shares for each of my sons UTMA account. This will double or triple by the time they go to college.",0.9053
1067,WellsFargo sees Harley Davidson overprice and says weakness will continue.,-0.7229
1068,That trend reversal today was crazy. With all the negative results and down market I would have expected this stock to drop to $24-25 range. What happened today was totally unexpected and not justified.,-0.5743
1069,"I have been trying to sell my 2015 ultra low for over a year and a half. I couldn’t figure out why it wouldn’t sell. Not even one phone call. Then I researched how many Harley’s for sale in the country the number was 50,000 used motorcycles. The markets flooded. It’s a buyers market.",0.777
1070,Funny how idiots think calling someone names somehow changes the deteriorating fundamentals of this company,0.424
1071,Those who voted for Trump now have his ^%$@ in their Rump.,0.1317
1072,$HOG EPS down 50% yoyCuts dividend 90%Ends buyback program Cancels FY20 GuidanceStock up 25%  Let’s not forget their subprime exposure - selling the farm to short the hell out of it at this level. Good luck to all!,-0.1861
1073,Folks lock in your gains today cause many shorting at these levels and tomorrow is going down. Will cover next week below $36. HOG will not continue to go up like a rocket ... remember rockets come down.,0.5067
1074,I’m scalping .50 to 1.0 with a few thousand shares short on every rally.,-0.3216
1075,Polaris And Zero Motorcycles' First Electric Collab Is Cominghttps://www.rideapart.com/news/491404/polaris-zero-electric-vehicle-collaboration-2021/,-0.038
1076,They dump on every little green.lol,-0.3333
1077,Why would Harley fire Lindley in favor of McAllister the Narcissist?This guy has no clue on how to run a profitable business...,0.5115
1078,Trying to wade through the filing.Q2 is forecast to be little more than half of Q1Looks like HOG still has headwinds?,0.4057
1079,Petersen Motors saying goodbye to Harley-DavidsonBy Dan Shearer Capital Journalhttps://www.capjournal.com/community/petersen-motors-saying-goodbye-to-harley-davidson/article_b2dc88c4-6fda-11eb-af85-db7999311444.html,0.2798
1080,"some people here might think harley davidson is a dying brand but they couldn't be more wrong. they supply police vehicles and the way the future is headed they are in line to do huge things worldwide! asia, India and brazil are huge markets of theirs. there are harley bike clubs in every country with huge cult followings. buying american is going to come back and stronger than ever, they will be seeing tesla profits within a decade due to lower cost of operation and planning ahead so much. I don't just like HOG I love it.",0.987
1081,Which company do you think is hated more: Nike or Harley? Nike for Colin Butmunch and Harley for being loud and obnoxious to neighbors all across the world.,-0.7495
1082,"What is so good about this:Analysts words... “Sales of the company’s big-engine bikes have fallen for five years, so recently-appointed chief executive Jochen Zeitz is cutting nearly 12% of Harley’s workforce and thinning the number of units sitting on dealers’ sales floors.Spak believes that U.S. shipments could drop nearly 50% in this year’s second half, leading to ugly sales numbers. Most dealers won’t get any more units this year.Other analysts haven’t yet accounted for this production cut, says Spak, and still forecast shipments at twice the level he expects. Spak predicts that Harley’s 2020 revenue could fall by a third, to $3.06 billion, with a loss of 12 cents a share.“This tells you Harley is doing very bad. Where is the good news ?? This stock is going down and down.",-0.8409
1083,Pathetic anti-American Trump trying to destroy another Great American company. This won't be the last.,-0.361
1084,"3 They're Too ExpensiveThis has been a critical problem for Harley-Davidson for years and one they often refuse to see. Compared to other bikes on the market, Harleys are ridiculously expensive. True, they can back it up with the quality, but they also are far more costly than bikes of the same level at a lower price.It's created a bizarre contrast as suddenly, Harleys are out of the price range of the very people they're marketed for. Thus, Harley can't even sell to their core customers which is another reason sales have been declining rapidly.",0.244
1085,No problem,-0.5994
1086,I covered and will reload on next pop .,-0.0698
1087,Wishing for a simple downgrade and this HOG    will fall like a rock !!,0.6326
1088,It's silly to think anyone is going to buy an electric harley for 37k when you can buy a Mercedes CDL for a few thousand more.,0.3501
1089,"Might wanna rethink getting rid of your harley, oil prices are skyrocketing due to trump policies, look for $4.00 gas soon",-0.163
1090,"Heading back to three dollars, and just for the record, Chief Financial Officer John Olin did not quit he was Fired. Chief Financial Officers do not quit these types of jobs. Beleave me, I worked in the industry twenty five years. Jim.",-0.7117
1091,Is it safe to short at 43 ?,-0.0688
1092,"Come to Papá... 1st downgrade of HOG today !! Will cover at $33, the market has many short possibilities where we can make money . I always knew HOG would come down... especially when nobody upgraded it after earnings.",-0.612
1093,"Just you tube Harley M8 engine problems people, enough said. The problems number beyond belief. The Coronavirus is more pleasant to have.",0.8376
1094,HOG is up 10.10% to 19.73,0.1818
1095,HOG is up 4.94% to 39.83,0.1818
1096,Must be about to get acquired,0.0295
1097,Gee...I think I'd wait.....until it hits $10.,0.0364
1098,Young people do not want to go anywhere on a bike. They prefer staying home.,0.6705
1099,"beware the idiot ''fraud'' dead runs around on message boards and claims to be Wharton/Yale grad...and claims to dine on '''Filet Minions"""" what ever they are....total fake asc clown....HOG is a BUY!!",-0.9016
1100,Harley is going up. Open roads without traffic. Harley is an American icon brand. People retired and can afford as well as safely travel on motorcycles. Go to the Harley websites they are out of inventory compared to before.,0.8378
1101,"I get a kick out of HD trying to blame this on the President, HD has been outsourcing more and more with every passing year. The bike are over priced, the quality is getting AMFy again.And HD will not listen to its customers, fixing HD is very simply but how do you make them listen?",0.4002
1102,Halting production this close to delivery tells me there's more to this problem than the are letting on.,0.3798
1103,"Expect the 30,000 electric motorcycle to be a massive failure,",-0.5745
1104,"Put an Apple in it’s snout and get it in The Smoke Pit. Delete a LIVE POST from Boots on The Ground in WISCONSIN and have my Report Deleted Twice....... That tells EVERYONE EVERYTHING They Need to know. Who was so STUPID to have my Post Deleted because YAHOO! Will put it back up later because it was FACTUAL and It’s a shame Others Couldn’t Get The Post here Real-Time. I’m on Vacation so GLTY. Otherwise, come to Wisconsin and get The FACTS 1st hand on The Mississippi River Run or The Great Lakes Lake Run This Weekend. Everyone Enjoy Your Summer And get a VINTAGE Harley Davidson because that has and will grow in Tangible Value.",0.9716
1105,Anyone worried with the fact that HD inventory is starting to stock pile and growing. The dividend is great but my concerns are that it is just a decoy at what is to follow around the corner. Iconic brand that is making great strides to reach the younger generation while loyal buyers aging and dying off.,0.9331
1106,Hedges trying to get out after awful quarter chapter 11 later this year.,-0.3867
1107,If you ride a Harley - you HATE AMERICA!ROFLMAO!!!,-0.5451
1108,"Maybe the Trump organization should lead by example and bring all of it's investments, hotels and companies back to the USA. I guess the rules are different for other companies trying to make a profit for their shareholders.",0.7238
1109,I love it markets down and hog is up just wait fellas $40 or higher by end of year something big is coming...,0.8061
1110,"Rebound from the pandemic, just a temporary bounce. Nobody is buying those electric bikes. They don't have that Harley sound. The HD demographics (over 55 years old) are very limited. HD finance is a real loser as they finance anyone, and have huge defaults. Going to be a great short.DucatiSteve",0.6677
1111,This would be a high risk long position....i would short to sub 18,-0.3335
1112,"The fat people who bought Harley's are now just going to sit on the couch and eat and not ride as there is no where to go....Harley is dead - young people don't want it and old people are OLD and toast. The scam of Harley making you feel so esteemed and brilliant for riding a HOG and working your basic psychological weakness to be needed and part of group was brilliant and worked on the old folks but now it is DONE. OVER. Finished. The ""We are Harley People"" is now just a sad sad ending to a saga about human weakness and the need to be wanted and part of a group.... Boolean",-0.8631
1113,Sometimes I wonder who are the people buying at these high levels ??? Before earnings that will not be good.,0.787
1114,markets down and hogs upI told you people don't bet against an American icon $40 end of the year maybe sooner and you can take that to the bank,0.2832
1115,HOG is down 6.31% to 32.64,-0.2462
1116,Take this brief moment of strength to short more or buy puts. HOG will die soon. Chalk another business failure up to failure to adapt.,-0.8404
1117,"4 Lighter Bikes Are Now All The RageThe push of Harley bikes has always been their size. They're known for those vast engines, powerful pipes, and being able to handle large riders. But times have changed, and lighter bikes are the current fancy of motorcyclists. Harleys are just too large and often unwieldy to handle (especially in a city).Many riders have difficulty with these bikes as the larger weight can affect their driving. Sales show how customers prefer smaller and lighter bikes, which means Harleys are no longer as popular",0.8724
1118,1. This is an old age company -- it has lost its core consumer. 2. Motorcycles are even more dangerous than ever - you don't see as many on the road for that reason. 3. Going to E-bikes proves that #1 and 2 are correct and won't save this sinking ship. 4. The Harley is an outdated bike -- not cool any more and never really was except for the old core consumer who made it appear so....I never road a Harley as you could see it was a company playing on the basic human need to be wanted and be part of a group who accepts you....so sad. They basically told stock owners that in their reports. SELL THE STOCK...move on. Boolean,0.1548
1119,Good thing we have Polaris!,0.5379
1120,"Great Company, in lock down makes money.American Manufacturing at it's best!",0.7842
1121,"who wants to get run over by a car when you can run over a car with a truck..deep thoughts, by Jack Handy",0.5417
1122,Is Shenandoah Harley-Davidson closing?,-0.25
1123,The Trump regime attacks Harley,-0.4606
1124,HD's bid on Ducati. A very good forward-looking decision. Indian also in the running.,0.6961
1125,just saw an ad for an electric bike from HD. looked up the distance per charge and it said 100 miles..... is that a joke? I didnt even bother looking up the price as that is not ideal in any sense of the word.,0.8683
1126,"Shorters should be very careful. Wall Street has been burning them just to keep prices up. Another crash and there will be blood. You have to remember, nobody went to jail for the last SCHEISST.",0.2637
1127,Just saw HOG featured in the daily watch list at (http://bestpix.xyz) - What do you guys think?,0.5822
1128,This is a good opportunity to get rid of BIGOT fan base of Harley. May be it can be rebranded for everyone else. Bigots had kind of occupied this brand on and off preventing sales to other regular folks.,0.9008
1129,Wax on wax off to squeeze weak shorts.,-0.2219
1130,"I think the reason for HOG to be down was the excessive used bike inventory. Does anyone have an insight whether HOG has worked it through? If so, the standard pricing is back in, which is what the market is waiting for. Given the activity in the last several days, I am thinking that these guys are talking to some analysts. Maybe an upgrade to neutral is in order over the next couple of week. Remember they always buy it before they announce the upgrade.",0.7564
1131,"If you look at the:Accounts Receivable'sFinance Receivable'sInventoriesthrough the last year or so, they all show an increase. That tells me merchandise isn't selling, they area borrowing from the future to may todays numbers, all with lower sales, neat trick.http://investor.harley-davidson.com/news-releases/news-release-details/harley-davidson-announces-fourth-quarter-full-year-2017-resultshttp://investor.harley-davidson.com/news-releases/news-release-details/harley-davidson-announces-third-quarter-2017-results-0http://investor.harley-davidson.com/news-releases/news-release-details/harley-davidson-announces-second-quarter-2017-resultshttp://investor.harley-davidson.com/news-releases/news-release-details/harley-davidson-releases-first-quarter-2017-resultsDealers are being stuck with unsellable bikes, many are being hidden in back stock rooms. Business is getting tough out there.",0.3684
1132,Bitcoin blow up back for Harley lots of orders could get canceled,0.3774
1133,they unveiled the new e bicycles today I'm not selling until 50,0.1837
1134,Are they cooking the book?,0.0275
1135,Up up and away!!!!!!,0.5764
1136,"this stock went to 10 bucks during the financial crisis. I hope it gets slaughtered and it will. We still have 20 trillion in debt plus emerging economies are disaster. Their debt is far worse than America's, and China is imploding, which is long overdue. China is a debt bomb beyond belief. A total global power PONZI scheme.",-0.5206
1137,"When management is more focused on employee relationships than profits, this is the result. Fire the tree huggers and hire some people who know how to get things done.",0.8926
1138,13 straight quarters of earnings declines. stop blaming COVID. this was headed towards bankruptcy well before the pandemic. boomers are riding their harleys into their graves along with company.,-0.7165
1139,HOG / YHOO is deleting my posts. They don't want me to share the bad news. AS USUAL,0.3151
1140,The only reason it’s going higher is because many are shorting it. Lol . Back to $32 after earnings for sure !!,0.7868
1141,"There's no news here. The bikes HOG will make overseas will be sold overseas. By moving production out of the US they're avoiding double taxation: A tariff on the steel they need to make the bikes, and an import tariff on exporting the finished product to another country.How does that not the exact right thing for any company to do?At one point during the campaign Trump was criticized because of his use of various tax loopholes. His (totally correct) response was that only an idiot pays taxes that they don't have to. HOG is doing exactly that.Moving on...",0.4129
1142,Short it on every pop.Not many young millennials will pay for this expensive bike in this economy and the baby boomers are getting too old to ride these monsters .lol,0.4235
1143,Why would you buy a new Harley when you can get a much better vintage one for a third of the price?,0.7698
1144,How many Trump brands has Trump brought back to America?,-0.0003
1145,I do not see how HOG can go up but in America anything is possible.,0.1741
1146,If the baby boomers cant ride it 5 miles to a bar (which is now shut down because of C19 ) wherewill they go?,-0.4146
1147,Looks like this HOG is out of gas!,0.566
1148,#HOG Rising with good volume. Technicals are looking strong at stoxline. A break of 45.87 could move it up to 53.58.,0.8903
1149,HOG will be under $35.00 by September.,-0.1293
1150,Been holding this stock for a long time nothing like a Harley I love hearing the roar of a fresh Harley pulling off the lot I remember when I got my first bike i pinned it out of the lot with the tires smoking one of the best moments in my life this is why I’m loyal to this brand because the feeling I get from pinning it on my hog is a feeling that not many will know about unless they buy a Harley,0.9873
1151,"SELL SELL ,get out NOW",0.6677
1152,The HOG!!!!!!!!,-0.3024
1153,"Added short position at open Friday, 36.8",-0.3393
1154,"Now that Trump has made the entire world hate the U.S. expect demand for U.S. themed goods to fall of a cliff.Really do you think any Frenchman wants to be seen on an American Bike now? Germany, Turkey, China, Japan, hell in some of these countries you would be beat up if you were riding a HOG now",-0.8386
1155,This garbage is way up,0.1011
1156,wish I had the power toanipulate a stock.. 1 company days it's a buy and away it goes..,0.8113
1157,"Harley is doing what Elon Musk (tsla) is doing, promising the future since they can't delivery on the present. https://finance.yahoo.com/news/harley-davidson-hog-expands-product-134901172.htmlThe motor company still doesn't get it. Too expensive, AMF quality, and their customer warranty/service blows.",0.6424
1158,who buys these things? Come on...tell me who buys these? Not the young.,0.4928
1159,"Think funds started the rumor so they can dump, not sure it should be trading at these prices.",0.5184
1160,Well Fargo analyst predicts worse than expected numbers tomorrow.https://finance.yahoo.com/m/05acf8be-0842-387d-828f-c6678da7db18/harley-davidson-earnings-are.html,-0.1046
1161,Dictator Trump needs to shut up on Twitter and be a US President who runs this country not a jerk who shuts down US companies,-0.4221
1162,"This is utter BS. I hope some more legitimate analysts slam this thing the way it should be slammed. Incompetent management, #$%$ sales and no buyers for at least 6-9 months while everyone tries to hold on to their #$%$ during the pandemic...which is going to last longer than many think.",0.0987
1163,"What happened? Did all the old Harley buyers get resurrected,?",0.1047
1164,"If it stays below 36, I am going* to increase my short",-0.3519
1165,best covid activity is to go for a ride,0.8077
1166,I told you HOG lovers that this PIG    was overvalued !! I should have kept my short position.,-0.3628
1167,"I want to be bullish but the company has a debt of 6 times the equity which is is quite difficult to ignore. Add to it the beginning of the end of gasoline engines. I don't know, I am having hard time imagining a Harley with an electric engine. That totally kills the spirit. Selling us electric bikes instead of vrods, breakouts etc is like asking us (Harley owners) to dance in women's dress. HD culture is all about rough and tough and cool dudes and gals jugging the vtwin, making a lot of noise. Also, I was looking at the charts to see just a few instances of sustained pop in the price, I could not find any. I want to buy some, but I am not sure. it does not make investment case, it doesn't make trading case. But I will watch",0.8535
1168,HOG is down -100.00% to 0.00,-0.2462
1169,"After seeing HD's new lineup, my EVO Softail just doubled in price.Sorry boys, no need to buy new for a while, if ever.",0.4992
1170,Shorted today at $49.88No reason for this to be moving up.,0.6077
1171,It's time to hop on this HOG. Great buying opportunity here.,0.8639
1172,HOG is looking like a very good short at $26.25... something to consider!!,0.5093
