,Recent headlines and conversations for NFLX,Polarity
2082,580 soon split and keep running. They might just buy AMCX or continue licensing their content. But the minute AMCX decides to throw in the towel NFLX should allow anyone else to acquire them,0.8214
2083,90 New movies a year planned by Netflix.,0.1059
2084,"In my opinion, as a consumer, Netflix is significantly better than its rivals. They have the best offering of movies, original content, and platform. Netflix also has the largest customer base. It is a question of valuation. This stock will rise again once the short sellers have run out of opportunity and exit all of their positions. The long-term strengths are too positive here. I have 300 shares and I am down 20% right now. But there is an ancient Chinese proverb that applies here: ""The ox moves slow, but the earth is patient.""",0.8668
2085,"Sorry shorts and the naysayers, this is what it is",0.0808
2086,The great Trump market...,0.6111
2087,"As more online streaming available. It's no brainer People will use Online streaming and take internet from Cable or who ever provide.Reason is simple. Main advantage is on demand nature without worrying about DVR, Timing and many other thing. Only live stream, Cable make sense. (Cable likely go that route as Internet still yet to figure out pipe size issue but getting closer. Live streaming is reality but still behind by min or two compare to Cable).Subscriber also like to see all different content and use multiple streaming.Now biggest question is:- What keep those subscriber subscribe year round same service:-I find no reason to subscriber year round right now. Month or two more than enough to see all new content I like to see in 1 year.With Online, you can cancel anytime and subscribe again.Very soon people will figureout and stop keeping year round. This going cause limit on how many subscriber you can have.given how quickly $NFLX marketing budget going up per new Subscriber, this might happen already. Netflix able to find new subscriber to replace those and still able to show growth but coming at increasingly more cost. When Netflix realize it's not financially sustain it will stop spending more on marketing.",0.8022
2088,Netflix comes to Sky Q boxes in November https://www.engadget.com/2018/09/19/netflix-sky-q-november/?yptr=yahoo,0.4966
2089,just I cover 100 more now 1500 short.,-0.4391
2090,CFRA (Standard and Poors) Give NFLX a high risk ratingOur risk assessment reflects intensifying competitionamong established and new entrants in the subscriptionsvideo on demand (SVOD) landscape; potential threatsfrom direct-to-consumer offerings by the major contentproviders; corporate governance concerns related to aclassified board of directors; and some regulatoryuncertainties related to the FCC's recent overturn of NetNeutrality regulations.,-0.3241
2091,Holding since $100 wheeeee,0.4199
2092,Very positive price action for longs,0.619
2093,I think we need lift off from this point onwards!,0.3818
2094,Don’t worry guys  Will back again 370$,-0.4401
2095,Netflix be be $200 a share soon.... After it's 2 for 1 split at $400!,0.4393
2096,They raise their prices $1.00 a month and stock goes up $84???? What a world we live in,0.7024
2097,Gambling starts in 40 minutes,0.2265
2098,"ring ring. shortie, phone is for you. it's margin callin",0.5396
2099,"I hate to do it but I shorted this stock today and will make some cheese tomorrow, not a fan of shorting but its all about making money, this company will be fine and will crush in the future, but I sure I am glad it’s getting crushed tomorrow.",0.8511
2100,650 today,0.0783
2101,bought at 188.5 ?did i do it right?,0.1101
2102,67% upside from here,0.3137
2103,good value at $300,0.6456
2104,mid 200s by late March,-0.2581
2105,A buy.,0.1332
2106,What good is holding any tech thru earnings? it just gives it back over the next few days.,0.7772
2107,"Market is in the hands of Algorithm programs running on servers not retail institutions or institutions. That takes away the human emotions, momentum trading , fundamentals and great ER. on which trades should be made. This is a SCAM run by machines and programmed based on false metrics and triggers. We all retail investors are taken out of picture. Sad but true!",0.7109
2108,"The shortfall in subscribers in Q2 was primarily due to the World Cup, so the pullback just offers an excellent buying opportunity.",0.8774
2109,My gut is telling me this will finally hit $600 sometime before the next ER.,0.5515
2110,Wait till they announce live sports streaming...,0.4002
2111,OK I'm wrong NFLX is so strongI'm long NFLX now,0.4349
2112,FB & NFLX both do business in worldwide markets. FB has 2.3 billion users and NFLX has 130 million.NFLX has lots more opportunity to grow from here. It's up to MGMT to get back on track and resume executing.,0.8371
2113,400 tonite would be nice. :-),0.8185
2114,I’m little bit worried I hope this can continue the momentum...,0.1945
2115,"After seeing Bird Box, I now enjoy watching Netflix much better blindfolded.",0.6977
2116,"300 now, 3000 in 10 years",-0.0133
2117,It’s starts like this and thing BOOM ,0.6764
2118,"breaking: JPM reiterates Overweight rating and $535 price targetJPMorgan analyst Doug Anmuth says Netflix's daily active user growth has been stable for about eight weeks at 19%-20% year-over-year, which he believes suggests ""continued strong engagement and healthy subscriber retention."" Download growth also remains elevated from pre-pandemic levels, and has stabilized globally at 0%-10% in recent weeks versus down (20)%-(10)% in January/February and up 40% in early April, Anmuth tells investors in a research note. The analyst believes the data show upside to Netflix's Q2 guidance and he reiterates an Overweight rating on the shares with a $535 price target.",0.9688
2119,Everytime i want to jump in it goes up more and more and more,0.4711
2120,"Over 5 million subscribers added....the world is not ending for Netflix. Next best company with content, subscriber count, and streaming contracts is 10 years behind. Sell now and regret it later....long and strong.",0.7434
2121,Censor and Chief ??? Who said that??,-0.7134
2122,All time high before end of the month,0.2428
2123,santa clause rally is on!!,-0.2299
2124,I think it's going to turn green for good soon. They can't keep it down for long. Back to $375 by Friday.,0.8006
2125,"A company with 3 billion in cash 5 billion in current liabilities and 10 billion iin long term debt, Will be bankrupt",-0.6855
2126,550 by Jan 19,0.1167
2127,"CEO claim that he will have 100M from India is laughable claim.India sure has 1300M people but when you count house hold, They are around 300M ( Joint family common in India still).In other word to reach 100M subscriber it need 1 in 3. Now even USA it hardly reach there.Now look at Income.In India 85% household don't even earn $1000/Month. In other word they can't afford $10/Month. Cable service does not even cost $10/month with 100's channel.So At best I give chance to reach 10M.Same article estimate 0.5M paid subscriber in India.This is how insane claims people make. When it come from CEO this look seriously fishy.I wonder if he inflating subscriber count using robot just to create hype and stock price raise. If Secondary Stock offer announced soon, It will just confirm my theory that They need money and using Stock as Money and fooling people.",0.9746
2128,"The earning dosen´t matter I think 480, 2 weeks after earning. so get out of shorts onely drop of moore then 40 usd in one trading day will chance direction.",0.1058
2129,"so some analyst pumped price target by $100, and that's worth company entire 2017 revenue. hmmm it all makes sense.",0.3786
2130,Did Netflix have a beautiful Q2? We will find out Monday at around 4:05 PM ET.,0.6663
2131,"It is ridiculous that good earning can be erased the following day by the personal opinion of some investment firm. Business is about results, not hypothetical outlooks that are unfounded. I will continue to buy if the weakness continues.",0.461
2132,This ain't stopping till 250,0.1503
2133,free money,0.5172
2134,nothing like a buying discount,0.6832
2135,"All the shorts here seem super nervous, that tells the story",0.5239
2136,"everyone should check out zom it’s about to skyrocket, it’s cheap to get on board but it’s about to jump",0.7933
2137,Golman Sach increase price target of NFLX from 400 to 420,0.4071
2138,"buffet on cnbc right now. ""It's very oversold and over reactive response to report.""",0.3809
2139,OOOOGA!!! OOOOGA!!! Tighten up your jock straps up everyone the NASDAQ is sinking today. OOOOGA!!!,0.6773
2140,is APPLE eyeing netflix?,0.3393
2141,"NFLXPE 1203,999,374 3,907,270 the last quater income is to the left, the one before to the right3999/3907 = 1.02351.0235**4 => 9.76% annual growththings are slowing if you used the last two quarters and annualize that to find the growthsome problems are1. the PE is 1202. the debt went up $5 billion and they got a half a billion in income for the year3. competition. Today Amazon released their free TV, check for yourselfThere is a lot more competition than Amazon. You can get a Fire Stick and get TV for $40 a month these days.Others are starting streaming. Many others and building content.4. manipulation. Can't prove it, but it didn't seem like they were buying, but it does seem like they are selling. You trade long enough, you can tellIt is up about 47% from the bottom 12 days ago and around 4% was today. Anyhow, they appear to have less than 10% growth from my calculations and a PE of 120. That might indicate that they are about 6 times too high. For debt to go up $4.5 billion in one year is a huge amount, especially in a rising interest rate environment and with competition coming on so hard. ;;;;;;;;;;;;;;;;;;;;;;;;;the GDP is around $31 trillion. That's money changing hands. Wmt used to have an income of 5% of their revenue, maybe it is less now. Point is, the most the country income is is likely $3 trillion.The interest on the national debt is $600 billion and likely to climb, even without the debt moving north. That's 20% of the national total income.That's a serious issue and the entire country is in denial.So, QE4 or QE5, whatever you might imagine is likely to be muted out of necessity. Costs need to be cut, which will likely put serious downside on the economy, like it or not. A recession is upon us. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;its up 43 percent in 11 daysand then they upgrade itwhy?To sell it to you.Did they say to buy at the bottom, before it went up 43%? No;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Book value $11.49Price $337, seems a bit extreme.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;someone here compared Disney to Netflix. It makes you realize that NFLX is grossly overpriced. NFLX's PE is almost 10 times as high. NFLX's debt to equity is more than 4 times that of Disney's. NFLX's current ratio 1.39. Disneys current ratio .94. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",0.9911
2142,grandma sold nflx last week thursday. When grandma sells everyone sells. ha ha. I love that woman,0.8724
2143,The CEO states the obvious. No sheet your business model is in trouble. Huge debt + rising costs + declining subscribers + strong competition = bankrupt nflx,-0.5793
2144,Easy 320 today,0.4946
2145,"Keep the faith longs! The bar to entry for over-the-top streaming is very high. DIS and T are trying to compete late 2019, but will take time to get any momentum going. T has not been able to monetize the assets they already have. DIS will initially be a niche player for a certain demographic, unless they start to produce their own content. Youtube premium maybe showing signs of trouble (placing ads on original content).NFLX is already anticipating the competition in 2019 and is already ahead of the game. They are arguably the best platform for the widest range of multi-screen devices. GLA",0.9715
2146,time for 330,0.0305
2147,Nice comeback from the 3.58% drop. 2nd best day this year. It was up 26.37 (9.72%) on Jan. 4Best close since 362.44 on July 17 of last yearNow up 9.93 for the week and 26.03 for the month.,0.8887
2148,Apple not buying....I know there has been speculation they might.,0.5336
2149,What a destructive and meaningless drop today...,-0.8305
2150,"Look at the plus side, things could be worse. Green indices and Blockbuster is not red. Today is equivalent to depressing the accelerator pedal but the transmission is in NEUTRAL.",-0.3777
2151,"Competition in the space is only INCREASING.... going forward which makes the current nosebleed valuation for NFLX extremely difficult (impossible ?) to support.... Again, based on current NASDAQ analyst consensus estimates, TXMD-by far-has SIGNIFICANTLY.....more upside potential than NFLX going forward....The NFLX party is about to end while the TXMD party has not even started....Good luck to all ",0.8702
2152,when are the #Reddit guys get to $ROKU to make sure its in the stratosphere so that it is valued like $NFLX ?,0.7826
2153,"Guys - it's not the home run they needed to justify the rally over the past few weeks. The good news is that the stock isn't likely going to completely tank, but anyone who is thinking that the stock will hit $400 is deluding themselves.",0.4817
2154,"Here’s the upside for Netflix. 5G rollout will by EOY will benefit Netflix push for mobile. Streaming gets cheaper every year and that adds up to Netflix bottom line. 5g will allow countries with slow internet speed to finally catch up to the west and it will spur innovation all over the world as we have seen with the rollout of 4G. We are looking at a new bull run in the US economy and many mini bull run on many nations which in turn will increase its middle class base which will directly benefit Netflix. We are looking at another 4 more years of additional bull run. If you doubt the 5g bull run projections, just look at the innovation spurred by 4G.",0.9854
2155,It bottomed according to WSJ,0.3247
2156,"The market is a never ending learning experience. Remember when Netflix briefly had a higher market cap than Disney? Then a pandemic came along, shut down almost all of Disney's income, and the result is Disney rocking and rolling above $200 with a 360 billion market cap. Who saw THAT coming?",-0.8259
2157,FANGS stock ETF have to aggressively buy NFLX these days when GOOG/AMZN/FB/AAPL up nicelyalso NFLX ER is so good!See ya $1000!,0.6239
2158,NFLX may hit $450 next Friday!,0.1643
2159,too much volatility .... um out till August....,-0.0736
2160,"Imagine if you would have gotten in on NFLX 10 years ago with 5,000 sharesEvery Jan. 16 close going back to 20092009 4.472013 13.932014 47.382015 48.192018 221.532019 351.39",0.361
2161,With faster cord cutting the big problem for content companies is distribution. It's a problem Netflix doesn't have.,-0.8786
2162,"What a great buying opportunity here, will be well above 400 by Christmas, IMHO.",0.9077
2163,What are the margins on the foreign subscribers compared to US?,0.2047
2164,This is why you don't ever listen to the Haters who frequent message boards.,-0.5102
2165,"one of the few stocks that had a great earnings and guidance, and has zero risk trade exposure.",0.6569
2166,It looks market shorts Specially retail so they will keep price here for few days before any fall,-0.0322
2167,Under water since it was $555 at last Sep. Finally I have it dumped. Good luck everyone !,0.5304
2168,$495 soon,0.0011
2169,The reason Netflix has been stalling out the last few days might be because of the massive inflows into $IQ . Just buy both and you will be very rich!,0.6782
2170,This was totally unexpected! Let's got NETFLIX!,-0.3602
2171,BREAKING: Netflix (NFLX) reported 1st Quarter March 2019 earnings of $0.76 per share. The consensus earnings estimate was $0.57 per share on revenue of $4.5 billion. The Earnings Whisper number was $0.60 per share. Easily beat,0.9107
2172,When did everybody get in? April '14 for me at about $44. Just keep holding on!,0.7034
2173,"I've loved Netflix from the beginning, and IQ could give similar results",0.6222
2174,I just lost my cookies,-0.187
2175,This is the best growth play around no reason to sit on the fence.,0.7818
2176,"PE Ratio (TTM) 228.13, Really! hurry and buy more!!",0.4732
2177,I figure this is a sell and buy it back next week.,0.491
2178,"Correction:Netflix Inc. ( NFLX ) reported total international streaming memberships at 91.5 million in the second quarter. ""Netflix ( NFLX ) 2Q Total International Streaming Memberships 151.6M,"" published at 1602 ET July 17, misstated the number. (July 25, 2019)",0.2966
2179,uh oh.,-0.2683
2180,"if nflx increases rates by 1 penny, there will be cancellations. I for one will cancel as soon my free month ends. horrible movie selection. way too many low budget international and super hero movies. not many good shows.",0.8795
2181,"If Trump stays quiet, NFLX 370 tomorrow. Let's hope so.",0.6516
2182,Going to $375 today,0.0737
2183,How do you know if your a SHORT Johnson?? You bet against World Class Companies!! Congrats SHORTS!! Wrong Again!!!,-0.646
2184,"Its hilarious how Netflix is down 1.5% on a red market day, and shorts try to act like the sky is falling. This could be green by days end.",0.7849
2185,Sharing your password with non household is stealing artists and NFLX has the right to do so to protect and remunerate artists.....,0.1164
2186,230 to 270 in a week just as sharp as the fall a week before. Congrats to those who were able to get into when it was down. Sorry for those who got scared and sold out cheap. Last week every story in financial media was about market's demise. Those stories disappeared quickly.,0.5399
2187,We are on a technical breakout,0.7085
2188,Beef Stew!,-0.3246
2189,400 by April. That’s all.,-0.0066
2190,NFLX “down $50” since fake earnings,-0.3749
2191,Netflix getting into gaming online,0.3899
2192,Let me see now....cash flow losses in 2019 go to $3.5 billion from $3.0 billion previously. US subscriber guidance of 0.3 million net additions in Q2 is way below consensus. It would appear US subscriber growth has reached a plateau and is about to flatline due to the churn from the massive price hike. US subscriber base may actually decline by 4Q when Disney+ launches. Netflix has no growth remaining in the US.,-0.6845
2193,OMG WHAT HAPPENS?,0.0218
2194,"“Bull markets are born on pessimism, grown on skepticism, mature on optimism, and die on euphoria,” he said. “The time of maximum pessimism is the best time to buy, and the time of maximum optimism is the best time to sell.” ~John Templeton. Talk is Talk, and Reality is Reality.",0.8991
2195,"Told you to toss a coin to the Witcher, so you could be richer....",-0.1785
2196,Increased valuation by almost a full year of revenue! Talk about crazy. That's like MFST going up $110B in one day! Gamble on!,0.8514
2197,Green today?,0.1184
2198,"Oh Where are All The Big Mouth Shorts? Thanks for your Money, will buy another new car now!! Lol",0.8383
2199,The problem with NFLX is they are no longer a trend setter. Streaming has caught up with them They do not own the secret sauce and others such as Disney will rapidly fill the entertainment void with a vast library of rich content. None of the media giants can deliver new content like Disney. The only thing slowing Disney is their leadership as they slowly embrace streaming.,0.9023
2200,575 WILL COME,-0.0615
2201,Well all I know is I listen to a bunch analyst this weekend on the financial shows and just about every single one of them said that Netflix at $300 a share you should back up the truck and load up as much is you can these guys work these numbers out to a science we here on this message board don’t know nothing about numbers when it comes to those guys because they live in a breathe publicly traded companies numbers,0.9662
2202,only 2 dollars increase. a starbuks basic cofee is more expensive than that. i am more than willing to pay that for all the original content plus amazing documentaries they have.,0.8872
2203,I LOVE NETFLIX $350 soon,0.7129
2204,got in at 415 last month im going to hold i think it will be at 500 by q3 earnings,0.1624
2205,"DIS to spend $30B in content this year Analyst at RBC Capital Markets foresee the Burbank, California-based media giant spending as much as $30 billion annually on its video-streaming push, far outspending rivals including Wall Street darling Netflix Inc. (NFLXNFLXNetflix Inc321.30-3.06% which plans to spend $8 billion on new and original content this year",0.8452
2206,"Nasdaq Composite Tulip Mania BUBBLE got PUMPED by 170% since March 2020, despite so much terrible news, thanks to Coronavirus Pandemic. Without Pandemic Coronavirus NASDAQ Composite BUBBLE would be around 6000-7000... We need MORE PANDEMICS to PUMP NASDAQ Composite by 200% per year!!!$TSLA $NFLX",-0.6248
2207,We are back in business folks! $400 before October earnings.,0.2244
2208,"When Bitcoin was $20K, there were daily article on how he predicted such price and why Bitcoin going 30K, 40k, even 100k.People were following them like god because they seems winner of dart game. Where Bitcoin trade today.",0.9544
2209,Nice work with that $500 price target Goldman.,0.4612
2210,"I have my pop corns and drinks ready for the after hours show. The Disney effect will obviously not show in Q1 earnings but if they miss, it will be carnage.",-0.4597
2211,$10.50 green tomorrow,0.043
2212,Netflix stock reacts as if its earnings has come out in the previous day everyday,0.4314
2213,"Goldman Sachs said $670!!! They keep upping it and think it will happen. It has never been worth more than $100, maybe $0",0.6384
2214,So shorts....show me the $220.00 bottom....Hmmmmm! Buy to cover your short which will propel this stock to $310.00 in March and $350.00 in April after earnings. NFLX may be acquired either by AAPL or DIS.,0.1829
2215,Could this reach $500? Within 3-5 years?,0.155
2216,The revenue generation and acceleration pushing competitors further behind...if netflix feels this is the time to raise the prices(which were inevitable to anyway with a brain0...competition il have no other recourse..the competition will have 0 edge. Z,-0.1847
2217,All time high by the end of the month,0.2179
2218,Buy as much as you can,0.3006
2219,Company must issue cooperate debt to pay bills. Either that or dilute,-0.0519
2220,I will buy at 200,0.0391
2221,They added $NFLX and their competitors are struggling. I’m feeling good!,0.2853
2222,"We're in the 1st inning for NETFLIX growth, SAYS MART MAHENNY, OF RBC.",0.1684
2223,This is the best place for stock market news. Everyone is always correct about everything.,0.7824
2224,This should be no where near $350.00. This should be already $400.00 and over the top. Why are we playing games here let’s get this back where it should be $500.00.,0.5168
2225,Time to buy?,0.1484
2226,safe for bulls now,0.4663
2227,"Netflix borrows big to produce original content which was feasible until now with low interest rates. With rising interest rates and its rising Debt/Equity ratio, big investors know the problem and will be ready to sell. Don't be fooled by the $500 price target- it's just a dangling carrot !Few Big players already took some profits when it tested PiperJaffray’s $420 price target on June 21st.This bounce above $400 is another chance for you guys to sell sell sell !$413 is the next level when it may turn negative and go down to $371",0.9763
2228,"earnings:$3.29 blns vs. cons. $3.28 bln...more importantly, net streaming adds @ 8.33 mln vs. est. 6.35 mln...a massive subscriber growth",0.7181
2229,WHERE IS THE BOTTOM?,-0.2286
2230,why is it going up all of a sudden?,0.2084
2231,"buying started, early !",0.3531
2232,"Forget about cryptocurrency, NFLX is a better investment.",0.5461
2233,I am issuing aggressive buy from this level,0.3608
2234,there will be definately a huge dip before going to 600,0.5175
2235,RBC's Mark Mahaney: Netflix stock can 'double in three years' https://www.cnbc.com/2018/10/26/rbc-expert-netflix-stock-can-double-in-three-years.html?__source=yahoo%7Cfinance%7Cheadline%7Cstory%7C&par=yahoo&yptr=yahoo,0.4125
2236,I've waited too long to buy in and I did 2 weeks ago. I'm going nowhere. for 2 years I thought it would fizzle due to competition and it just keeps on chugging.,0.5937
2237,"$NFLX falls after each Terrible ER and Guidance report! But the Government still continues to PUMP the Stock price between quarters FOR NO REASON! NFLX is LOSING subscribers and the revenue growth turns to negative, but the Absurd Valuation is not coming down!",-0.5482
2238,Almost to 280! Thanks shorts for your advise!,0.2797
2239,it is heading to $560 at today's closing,-0.2526
2240,Up to now less than 20% of revenue has come from price increases. In the future over 80% of their revenue will have come from price increases.,0.4018
2241,can we make 360 next hour?,0.1314
2242,Netflix is growing in leaps and bounds around the world in new countries like China and Australia ... so many more subscribers yet to come aboard. eh,0.6805
2243,I figured it out Netflix stock price inverse’s cash flow. (Operating Cash Flow) -1.79BNext year expected to be -4 billion get ready for NFLX to double!,0.764
2244,"It’s either a buyout or killer subscriber growth , it moving up rapid well in advance of earnings",0.59
2245,remember when netflix hit 700 and split 7 ways back to 100 a share that's now 350 a shade could be coming again soon!!!,0.683
2246,700 coming baby YES!!,0.7372
2247,How the heck this is up this much with earning miss,0.0972
2248,Netflix over $400 tomorrow with a late day selloff (profit takers)?,-0.3009
2249,"I remember in the old days people said amazon is just a website, any one can build one, now I see people saying the same about nflx",0.7549
2250,I should have so at 385 and took some of what I lost back in because this does not look like a good sign falling back under 370. Now it will probably struggle to stay above that.,0.6273
2251,Short now thanks,-0.0397
2252,No 370 today... If still green... I'm very thankful.,0.41
2253,Looks like we are headed to 50 day moving average around 350,0.6496
2254,Wiped out 24B in a matter of minutes. The casino stocks FANG have been over pumped!,0.2727
2255,The market big up rally tomorrow,0.1793
2256,just added to position ;,0.2976
2257,"Time to buy. Message board and market way too negative. This stock is being unfairly lumped in with all of the other FAANGs . The growth story is intact. If economy tanks, consumers look for bargains in entertainment spending and NFLX fits that category.",0.5728
2258,The 200 day MA is around $475. That's a buy point.,-0.2604
2259,This will be back to over 510 tomorrow. Major selloff because of Capitol!,-0.2985
2260,The market is not even down that much. PURE MANIPULATION,-0.6955
2261,Skuba divers are having a field day this baby going to 340 today. Enjoy the fishies.,0.6871
2262,60% 2018 gains gone,0.34
2263,"Some nut on CNBC said 'sold half my shares, I'm still in the game"". Sounds good but how does this NUT feel now that this WINNER is up almost 9% after hours. 9% is a great gain for the YEAR let along for a few minutes!",0.9787
2264,"The board Hater is having fun, today.",0.3221
2265,nflx and IQ are not affected by global market..... people watch TV through good and bad times.... Just like drinking alcohol.,0.505
2266,NFLX will soon be deflated......P/E ~270 and negative cash flow (not a good recipe during markets correction).,-0.144
2267,"Obama? Sell it Monday, maybe even short it. If the company can't learn anything from Hollywood or the NFL, the company is not what I thought it was. Alienating half of your viewership, or even that perception, is not part of a strong business model. The motives behind delving into propaganda makes the stability of future budiness decisions quite uncertain.",-0.09
2268,Where is the top? Loving it.!!!!,0.7776
2269,Any new info as to why NFLX goes down day after day?,0.2488
2270,"I wanted Netflix to grow but I believe Netflix is not playing it well. I see myself consistently spending more time on Amazon Prime Video than Netflix. The shows/movies at Netflix has no ratings, user comments and it is hard to figure out which movie or TV show is nice. Netflix is consistently degrading its functionality and for that matter I believe it will lose. Amazon Prime Video is playing it right.",0.9591
2271,"The last 2 or 3 times this stock has climbed to 299 to 300, that's normally the high for the day. After 2 pm the stock starts to tumble. They must be day trading nflx big time.",0.3456
2272,"$540 today, the last 3 days haven’t been to good but today and tomorrow will skyrocket the stock",0.8522
2273,Good luck to all holders. Cramer hasn't done you any favors tonite on his show (personally i find the guy a blowhard... but people seem to listen),0.7169
2274,The main reason NFLX growth was down last qtr was because of world cup soccer. time to buy...,0.5292
2275,"Disney is competition? I don’t really get this logic? Disney will have to cannibalize from its profitable business for years to ramp up its streaming platform....where is the value there? Disney is not going into the streaming business on their own accord, they are doing it because there traditional cash cow for their old movies are getting devoured by the Netflix model. The theme parks are super expensive, the dvd sales are dwindling, the old Disney cartoons are becoming obsolete, there is more risk for the next few years than value in my opinion.",0.9035
2276,540 tomorrow great short here no risk reward higher only lower,0.2704
2277,CECE should be a good paris agreement stock,0.7965
2278,Was a late winter....obvious gonna get more subscriber growth with more people staying in.,0.1956
2279,"2 massiv and huge earning after eatch ohter, probebly great earning on monday and if not is the sub grow that count.",0.674
2280,"Being a customer of NFLX, I think there is room to add other streaming service as long as the monthly total budget is less than $20. You paid a lot for cable shows in the old days. I cancelled my cable (50+ Mbps) and switch to AT&T fiber (300 Mbps), about half the price and 6x the speed. It's no brainer. So cable companies are in trouble since they used to be the only ones in my area gave you decent internet connection speed. I subscribed to cable for internet only and the cable shows I rarely watched and not subscribed with the bundle do not save much. With the saving, I'll add DIS+ to my streaming service. I believe the package is about $6.99 per month. I'll try out for one year and if I find value in them, I'll keep both. If I don't have time, I'll just keep one. So if most people think like me, then NFLX subscribers loss will be capped somewhat. Their dangers lie in adding new subscribers and future pricing increase. People new to streaming service will likely pick a cheaper package with good contents and DIS will win in this space. NFLX will have difficulty to further increase price to offset its production cost. They will be under more pressure to give up shows that don't immediately perform instead allow them time to play out more. Based on above thesis, I will not touch NFLX until one or two quarters into DIS+ have been turned on. In this market no need to take extra risks when you see it coming.",0.978
2281,This is just straighten out itself to move back up again. Start buying don’t let this short guys scare you. The BULLS are back and strong,0.4373
2282,And will also be green tomorrow,0.0837
2283,"Hi, I bought 5 contracts calls at strike of 600 expired on 22 Jan. Price is 0.61 . If the stock open at 560, how much could I earn.",0.2524
2284,"NFLX is shaking out all the weak hands here. Let’s see where the share price opens on Tuesday morning. $350 or $450, I’m banking on $450. Good luck all",0.6287
2285,Sell or hold until Monday? I'm down big. I bought at 347. Please advise,-0.2288
2286,Reversal coming after market,-0.1594
2287,My Bloomberg terminal just gave me the blue line alert if you know what I mean.... huge subscription increase,0.7682
2288,"After Q1’s record breaking subscription numbers, Canaccord analyst Maria Ripps expects Netflix to post another strong report. Along with the secular tailwinds blowing at its back, the 5-star analyst points out the simple reason why she thinks Netflix will keep on outperforming.“Analysis of our proprietary Netflix content power rankings highlights continued momentum in original content: As subscribers around the world spent more time at home during Q2 due to the pandemic, and amid continued competitive intensity, the importance of Netflix's content slate has arguably gone up. It seemingly delivered, creating a consistent stream of interest and buzz around original titles,” Maria wrote.You can count the roaring success of Tiger King, crime drama Ozark, dating reality series Too Hot to Handle, and Michael Jordan docuseries the Last Dance among the titles which have kept sofa bound consumers tuned into Netflix. Add to that children content which got a meaningful boost during schools’ closures and a sizeable library of reality TV shows and docuseries, “with the two genres representing over 20% of the top 10 most popular TV series during Q2,” and you get Ripps’ point. https://finance.yahoo.com/news/netflix-original-content-library-separates-005355727.html",0.9831
2289,Tomorrow should open at $390’s,-0.0176
2290,Fed will signal rate cut today and stock will rally big this afternoon.,-0.2699
2291,netflix beat the street by 73 cents a share. Way cool. Subscriptions up 1.7m.,0.747
2292,would you rather be buying at $362....or at $423...?,0.3767
2293,"With tariffs now in place on most other goods, a Netflix subscription looks relatively cheap, maybe the company should consider raising subscription fees next year. JMHO",0.5389
2294,yes it will,0.3379
2295,"P/E ratio $218m: but hey who’s counting at this point, we are partying like it’s 2000",0.8031
2296,What a comeback,0.2698
2297,should we buy more?,0.217
2298,I’m doing the “bird box stock picking challenge”,0.2151
2299,"Could go red...Should go red..It will likely drift down for weeks as big players buy bad news and then sell to bagholders.. just my opinion after seeing the numbers.,,Be careful 308 was probably the high of the day..Click on my icon to see the artcle from zerohedge that support my words..",0.493
2300,"After conquering the emmy's, Netflix has its sights on the Oscarshttps://www.youtube.com/watch?v=Q-G1BME8FKw",-0.0353
2301,Wait til bullish report comes out tomorrow! We are going to test the $557 resistance! Stimulus will kick us over,0.3466
2302,"I love all the little haters on here, maybe if you keep saving your allowance you'll be able to buy one share of the great NFLX....",0.9541
2303,There is no reason for this to be higher based on this.. if i owned it i would sell it on the hyoe. Read it all bad news save for one small metric..https://www.zerohedge.com/health/facebook-surges-despite-missing-total-subs-huge-guidance-miss,0.4912
2304,Broke right through 50 day MA,-0.5802
2305,"From just over 2 USD in 2008 to 586,34 USD in 2021.Quite impressive.",-0.0474
2306,Long @302 Let's see...,0.447
2307,I'm working an MOC after shorting. I expect that break into close. Profit taking into a large gap on chart. GL Yahoos,0.6302
2308,https://smallcapsdaily.com/lobe-sciences-a-hidden-gem-in-the-psychedelics-research-space/,0.0
2309,"The only thing I am looking forward to with Netflix is the stock split I heard about,",0.4938
2310,360 today close..,0.0783
2311,420 let's goooo!!!shorts are in full panic mode!! they should have done their homework!!,0.3747
2312,Any opinions on how high this can go? I only own 100 shares but a lot for me. Thanks,0.7757
2313,we are in the manic stage of the bull mkt those who dont know how to make money in a sideways/ declining mkt better enjoy these days before it all comes to an end. This won't last forever,0.4306
2314,I figure a real world PE for a stock like NFLX should be about 45.....which would mean a stock price of around 125 bucks.,0.8016
2315,"Look here, Cramer stating the obvious: “And, remember, thanks to Disney's acquisition of Twenty-First Century Fox's entertainment assets, the combined company's going to have perhaps the best library of content in the world,"" Cramer said.""In the end, when it comes to streaming platforms, I believe the best content will win, and Disney's got amazing content,"" he continued. ""The stock actually remains cheap; it sells for 15 times earnings. [...] I think it's a buy ahead of what I believe will be a very compelling April analyst meeting.""",0.982
2316,To be holding up today is a good sign. Not expecting green to hold today in this market.,0.8277
