,Recent headlines and conversations for LMT,Polarity
1791,Flash trade war apparently,-0.5456
1792,Look at AJRD...Value play!Fiona,-0.1484
1793,Are we betting on war ? Lol what does Lockheed do exactly other than exploration of defense weapons.,0.0799
1794,China Protests Possible Trump Move to Sell F-16s to Taiwanhttps://www.bloomberg.com/news/articles/2019-03-21/trump-aides-said-to-back-selling-f-16-fighter-planes-to-taiwan,0.1373
1795,"Yes, the F-35 program is the worst program ever but it is TOO BIG TO FAIL.",-0.6395
1796,"Does the very low book value bother any of you? Perhaps book is a greatly overrated datum, but still I find it a turn-off. Explanations to the contrary welcome.JDK",-0.3266
1797,"Techies saying “yeah, nah”",0.0
1798,Is Trump pulling out of Syria a statement of things to come with regard to military spending?,0.0765
1799,"So a different terrorist group attacked an embassy in Africa, how long before dumdum claims it was iran ""attacking a soft target?""",-0.7886
1800,The CEO still hasn't done much to support shareholders this year.,0.5781
1801,"No worries. The day aliens invade us, this will start to shine.",-0.4634
1802,Remember when Obama said Isis was nothing but a JV team and he had them contained. What a big lie that was. http://www.cnn.com/2015/11/14/politics/paris-terror-attacks-obama-isis-contained/index.html,0.6309
1803,"Looking to the Far East, all systems are go",0.0266
1804,what am I missing here? Low volume day...yes ex dividend...strong forecasts...Aerojet deal...increased space market share...just frustrated for the lack of fundamental investing across the market. My horizon is long term so will accumulate and be happy down the road.,-0.1872
1805,5G.mil,0.0
1806,This guy TRUMP will cause mayhem throughout the business world and the republican leaders won't like it. I see an attempt to impeach him in 2017.,-0.625
1807,Listened to every word of conf call. Terribly uninspiring. This Taiclet talks in circles- mostly seems to want to reminisce on his past. Almost as if they do not want a $ increase.,0.3858
1808,What are the chances Dems will start cutting defense spending dramatically?,-0.0975
1809,$385 today? Possible?,0.1337
1810,11.28 billion for the pentagon contract. ,-0.3209
1811,Where is everyone that was saying BUY at $350??? lolz CRASH,0.5101
1812,LMT is down 4.94% to 365.61,-0.2462
1813,What's going to happen when Bernie is elected President and cuts the defence budget by 90%?,-0.1875
1814,WOW!! Time to buy this stock up!,0.8612
1815,great buy at $305,0.6802
1816,Why has LMT been going down and Boeing going up ? I am perplexed !!!,-0.4857
1817,Every poster here is a white man over 45,0.0188
1818,Gridlock glorious Gridlock,0.6369
1819,"I am a long term holder of stock. LMT continues to drop for some reason, so the Corp continuing to buy back shares is, in my view, a good move - especially at these prices. I am reinvesting the substantial dividend $$ in more stock, which I think is a good move at these prices.",0.933
1820,Isn’t Lockheed losing $10B F-35 revenue with Turkey due to their purchase of Russia’s missile defense system? And zero impact on Lockheed’s SP?!,-0.2956
1821,LMT is up 5.97% to 293.33,0.1818
1822,Shorts smell blood. Ride it to 200 tons of institutions gonna implode,-0.3329
1823,"Then stay out of equities, spammer. Bullish long LMT and voting for Trump again!",0.3511
1824,War is good for business?,-0.2401
1825,LMT will hit $450 in 2 years///,-0.145
1826,"Earning next Tuesday, predictions on both results and market impact? Anyone, Bueller?",-0.1825
1827,"LMT was a liar when announced $1.3B shares buyback programs, but recently the number of outstanding shares increased. They issued more shares instead of buy back in. I will hold until it bounces back $353 to make little profit then say good bye to this liar.",0.9607
1828,"Mr. Putin’s secret plan for the day after, the 0mega plan. Are we prepared enough?",0.8135
1829,Sell LMT now,0.0966
1830,Appears to be yet another Friday downdraft. Environmental factors deteriorating,-0.152
1831,"I am really close to buying LMT, anyone got a suggestion what i'm going to do? Buy LMT for $10 000 or go all in on Raytheon for $20 000? If you think that i'm going to buy LMT, tell me why i should buy them, thank you.",0.8168
1832,"ALL BOW TO RISING CHINA.As America’s grasp on the world of supercomputing continues to slip, the Department of Energy is seeking to reinvigorate the nation’s capabilities.A new ranking shows that for the second year running, the world’s fastest supercomputer is TaihuLight, housed at the National Supercomputing Center in Wuxi, China. Capable of performing 93 quadrillion calculations per second, it’s almost three times faster than the second-place Tianhe-2. And in third spot this year is a newly upgraded device, called Piz Dain, at the Swiss National Supercomputing Centre, which recently had its performance boosted by the addition of Nvidia GPUs.Sadly for America, the upgraded Piz Dain pushes the Department of Energy’s Titan supercomputer, which is housed at Oak Ridge National Laboratory, into fourth spot. Able to make 17.6 quadrillion number crunches per second, Titan is just a fifth as fast as TaihuLight. In its defense, the U.S. still claims five of the top 10 spots, and it is home to 169 of the supercomputers that make up the fastest 500. China, meanwhile, can only claim 160.But the news nonetheless serves to highlight America's decline as a supercomputing heavyweight. This is the first time since 1996 that America hasn’t held one of the top three spots. It indicates that, while it certainly has significant supercomputing resources, it can’t tackle its biggest problems at anywhere near the speeds enjoyed by researchers in China.It may be tempting to suggest that the dawn of practical quantum computing, one of our 10 breakthrough technologies of 2017, would remove the need for supercomputers. But it will be several years before quantum computers can perform such large-scale calculations. Even then, while quantum devices promise to be able to solve some specific problems with incredible speed, it’s not clear whether they will be able to reliably solve all problems faster than regular supercomputers.That leaves many areas of research currently reliant on the results of huge computational effort—among them drug discovery, materials science, and climate modeling—still in need of fast supercomputers.The Department of Energy, whose Titan device was once the fastest in the world, is painfully aware of that fact. That’s exactly why it last week announced a $258 million funding injection into its exascale computing project. The money, which will be shared between AMD, IBM, Intel, Nvidia, Hewlett Packard Enterprise, and Cray, is intended to fuel development of machines that are 50 times faster than Titan.The U.S. government reckons it will have a system capable of performing one quintillion operations per second—that’s 1,000 quadrillion, and 10 times the capacity of TaihuLight—by 2021. But China’s fierce investment into supercomputing has led it to claim that it may achieve the same feat by as soon as 2020. Speed, it seems, is of the essence for America.(Read more: Top 500, Wall Street Journal, “The New Fastest Supercomputer Is Chinese Through and Through,” “10 Breakthrough Technologies: Practical Quantum Computers”)Become an MIT Technology Review Insider for in-depth analysis and unparalleled perspective.Subscribe today",0.9981
1833,"Loving the action here, going much higher.",0.6683
1834,OMG us pulling out of Syria. load up.. Here we go wwiii,0.2109
1835,junk,-0.3495
1836,That's ridiculous. This stock is so manipulated. We lost $3 in like the last 2 min of trading. #$%$,-0.5267
1837,looks good ...but they always seem to find something they dont like after conference call,0.8755
1838,$400 by tommorow. IMO ,0.1137
1839,It makes me feel better with couple stocks in green today. LMT will break $350 tomorrow. $400+ by the EOY!,0.5931
1840,Any investment house that downgrades a stock after it reached a 52 week low just shows you what their worth is. The stock is going up in 2019.,0.6195
1841,So Lockheed is transferring part of pension obligation to Prudential ($1.8 billion). What happens if Prudential fails? Who does retired employees get health insurance from?,-0.359
1842,"I just stumbled on to this stock, and to me it's a no brainer buy,buy,buy! it's Market cap isn't even twice it's annual revenue and it pays a dividend...what?!?! Plus government contract money. And after looking at 5 year charts my only regret is not finding it sooner",0.3365
1843,No more pump n dumps today good lord please.,0.1274
1844,If you don’t long LMT Monday morning you are a total moron.,0.1973
1845,What a pop yesterday!!!......Why ?,0.3326
1846,During a wartime tech sector like $FB $NFLX $GOOG $SHOP $NOW will come down and redistribute to $RAD $LMT etc.,0.4827
1847,This stock is a great long term stock. Have had it for past 15 years and will keep buying the dips. My current base is $98 so I'm very happy. If you day trade this is not a stock for you,0.9657
1848,"Once again, good news with a big F16 contract and we bounce up $3+ and then fall negative. Can anyone else see this pattern of manipulation?",-0.389
1849,"what I hate, is not knowing why its dropping. We look at the good fundamentals but its dropping for a reason which we don't know. Its not industry wide because GD and NOC are doing much better; they have more up days and their drops are not as significant.",0.8994
1850,Why the share price in all defense stocks are down today?,0.3006
1851,"Iran is a paper , so no war",-0.7309
1852,Pathetic !!!!!,-0.7067
1853,"Why ain""t it going up ?",0.2328
1854,What a buying opportunity!!!,0.7101
1855,One of my favorite stocks. Solid!,0.6977
1856,up 265% yesterday and premarkey looking very good STGG big contact small company.. This is the mix I like..,0.6627
1857,@Phuko...you are sounded really stuck up and elegant... How about you show me how to buy shares on London Stock Exchange? See if you can answer my question... Cocky man...,0.6433
1858,Beat expectations! 4.05 against 3.92 estimates 13.4B against 12.72 estimates Go LMT to the ,-0.3747
1859,I heard a rumor from a friend who says he heard the younger folks are excited the stock price is coming down.,0.8475
1860,"Trump: We Cut Approximately $600 Million From F-35 (see Bloomberg Video ). Finally a real conservative running the country, not some NeoCon that makes up the career politicians, job for life, in Congress.",0.806
1861,"In pharma industry, a company with a solid portfolio and secured earning growth of around 10% + good dividend can easily trade with pe of 20. If next week's earning news is positive, lmt should be able to reach $400 before Q2. $500 next year if it maintains steady positive performance.",0.9841
1862,"SEC has given the green light to Cathy Woods firm to open the ARKX fund (Aerospace & Defense). The new fund starts trading tomorrow 3/30/2021. LMT is a ""major holding"" of the fund. Many retail investors will be buying this fund tomorrow......pushing up ALL the defense & aerospace stocks. GLTA",0.946
1863,Do you know which companies make weapons for the infantry? Do they sell shares?,0.1938
1864,"are american dummy, holding a no rare earth company. it is under sanction, no more real f35 could be produced anymore! lmt should be 120 if not 0!",-0.182
1865,even Ark invest is buying LMT...Something looming? I hope not.,0.5801
1866,Russian China Iran. North Korea. Looks ugly.We could die but at least we were prudent stock investors.,0.5932
1867,Sold all of mine last November for 393 . Waiting for the election dust to settle .It will go back up I think after new defense bill has passed I hope .,0.768
1868,Negative cash flow .What,-0.5345
1869,"""second largest foreign military sale approved by Washington in history""https://www.flightglobal.com/fixed-wing/japan-cleared-to-buy-105-lockheed-martin-f-35-stealth-fighters-for-23bn/139234.article",0.5622
1870,Anyone care tp give their SWAG's here. I'll go first EPS $6.25 on Revenues of $16.7B GL,0.5508
1871,It will be going down today because of the senate vote.,-0.105
1872,Pre market tho?,0.053
1873,"U.S. considering joining boycott of 2022 Beijing Olympics, State Department says.It is a certainty that the US Defense budget will increase. China is not an ally; far from it.",0.4655
1874,Trump crushed it.,-0.4245
1875,@Eric.....to be sub $300 you would have had to pick up your shares pre Jan 2019 OR you had perfect timing and bought them in 5 trading days between March 16 and March 23 of 2020. I don't think you will be seeing $300 again anytime soon.,0.8379
1876,steven is a basher....only comments on lmt and only started in the last 4 weeks...prior posts is 20 weeks ago on another forum. rotating on his fake accounts or is just mad his puts are losing money. never reply to a basher that is how they make money mute them. overall trading above 50 day average with strong sales.,0.7166
1877,How much military systems are even sold to Turkey and who is covering the defaults,-0.2757
1878,LM should buy GE for 70 Billion.,0.1881
1879,Analysts not happy,0.5978
1880,I just reinvest never sell... should I sell and then hold and buy back—or just keep reinvesting...?,0.5378
1881,Take that 200/50 DMA!,-0.2582
1882,"We""ll see if it drops tomorrow because of Morgan Stanley.",0.2428
1883,I dumped this at $261. Price is ridiculous. More pain for longs I'm afraid.,-0.7272
1884,400 by end of next week,-0.0006
1885,"This is one of my top 3 fav stocks— dividend, PT and it always flies on conflict news. Tensions brewing w armed forces so I will keep adding, air spam a lot",-0.2055
1886, strong beat ++++,0.6261
1887,Couple of peculiar volume spikes here.,0.2175
1888,"LMT will not be affected by tariffs. The rumblings of it will probably be a drag on share price for a bit but the 50dma has been bullet proof thus far. We're right at it now just as we were on Feb5. I'm long shares anbd long synthetically with forward month puts right til next Jan. This is like shooting fish in a barrel. Of course, all the knucklehead losers will come out in droves now to report it's imminent death and lose their few nickels and dimes.",0.1274
1889,Is the pension 100% funded?,-0.0157
1890,One of the traders on Fast Money last night said Defense is back buy LMT. Stock has been getting stronger on the close; a good sign,0.8615
1891,The junk trapped me for so long,-0.3499
1892,https://finance.yahoo.com/news/lockheed-martin-omnispace-develop-space-130935440.html,0.0
1893,@Craig & Steven........$400 coming up. Better cover if you are short.,0.2032
1894,Hewson got super rich watching it go south now this guy is going to try and BS all for 10 more years and get super rich off us,0.917
1895,Doesn't this guy realized that he is endangering our national security with his tweets? Incredible!!!!,0.5918
1896,could LMT buy some of BA assets?,0.3825
1897,What does a Senate flip mean for LMT? Any thoughts?,-0.2829
1898,The upside potential for LMT just got a whole lot more interesting. Not sure how awe-som_sto-cks finds all these incredible trade ideas but im happy.,0.9111
1899,What is going on?,0.061
1900,Well what do ya know,0.3703
1901,"The following are 12 month price targets made after earnings by the following companies. I point out that Standard & Poors has no brokerage business and therefore one can not suggest that S & P has a bias to pump any stock. In fact brokerage firms pay S & P to obtain S & P's research. Morgan Stanley price target: $373.00, Stifel price target $400.00, Standard and Poors price target $420.00 I suggest patience. I believe that all of these respected firms are not mistaken.",0.834
1902,LMT chart is the most perfect chart I have ever seen.,0.7196
1903,I hear Guy Adami on Fast Money keep mentioning LMT as final trade lately repeatedly. What is the reason? Stock keep going down. May be this is his pump and dump scheme?,0.4681
1904,Nevermind the the political brooha. Why is this defense stock stuck?,-0.0206
1905,See you all next week.,0.0858
1906,BA up over $8 and LMT up .80,0.2848
1907,"Now that the share price is at 300, maybe this is the beginning of a buying spree. Maybe 300 is the magic number.",0.7487
1908,OGE climbed to #4 in the Valueline Income and apptreciation Portfolio then in a short period of time LMT replaced it. I have noticed other missteps CHL was a strong buy at 50 then slipped to 42 43 range. I have learned stick with the Div Portfolio the rest stinks,0.636
1909,this thing is bottomeless,0.0527
1910,HMNY........do your DD and make lots of $$$$$$$,0.5597
1911,From up 4 to down 4 in 1 hr- thats the pig we know and love,0.5658
1912,fast approaching a 3% dividend stock! very exciting.,0.6807
1913,Why Bitcoins goes up too much?,0.2697
1914,"Again, Far East leads the way.",0.0737
1915,"So, why is LMT giving up a week of gains this morning?",0.7166
1916,Don’t believe the pre-market today... LMT going higher again.,0.3035
1917,Today looks interesting...,0.0783
1918,"With corp tax reduced to 21%, thought the div increase would be larger. Seems to be the trend.",0.4999
1919,"Alaska Air outsized large order. Ryanair same. Delta is next. China airlines too. NOW is the time to write off old fleet and replace with more fuel efficient aircraft. Let's also just ignore the 800B USD defense budget, to which $LMT and $BA are top beneficiaries. $LMT and $BA -- don't delay -- when it makes the move to 326.78, I will repost here for you lovely souls to enjoy. Until then, all the best, lover4virginia",0.9708
1920,"LMT is confused. The market is up today, shouldn’t LMT be down?!?",-0.4571
1921,This is the stock you should be buying in these uncertain times. Tariffs won't hurt this stock.,0.678
1922,@r_1901....you must be retired... Would you please show me how to use 401k to add more shares?,0.6994
1923,"Cynthia - as you can tell there are lots of opinions which way to go nd maybe one size doesn’t fit all. I view all debt as evil. Dave Ramsey would advocate retire debt free. Sure, looking hindsight is 20/20 but the market is not guaranteed. Also, if tapping 30K doesn’t rid yourself of the debt then what have you gained? You still have the same outgoing payments.",0.6807
1924,Somebody really intentionally and deliberately does not want to see this go up.,0.0702
1925,The ties to LMT https://www.investors.com/news/boeing-stock-737-sls-kc-46-shanahan-777x-f15x/?src=A00220&yptr=yahoo,-0.0203
1926,BOMB THE SHEET OUT OF SYRIA,-0.5466
1927,in order to get the dividend one has to hold the stock till feb 26?,0.6302
1928,"From Far East to Eastern European block, they certainly are busy today.",0.0033
1929,"CNBC just said ""LMT is trading AWFUL!""",0.5413
1930,"But hey, the CEO got out near the peak",0.6722
1931,"LMT cash balance cut in half a few years ago to 1.1B, and Sikorsky & Leidos acquisitions were funded with debt vs cash. Marillyn make think it’s smart, but market doesn’t like the leverage, nor the interest it has to pay to keep improving in the future. LM has continued to finance continuing operations and growth with debt; recent long-term bonds selling at 7.2%.",0.9189
1932,And entire week of action and...,0.1315
1933,is anyone else as excited as I am with the new CEO? I like the tech/ telecom background he has and think it'll help LMT usher in new futuristic aero/defense technology! Long with a +$500 PT,0.936
1934,I can tell you firsthand that LMC is excellent at draining foreign government’s pockets of money. The Canadian Surface Combatant project’s estimate has basically doubled over the past 2.5 years.  Cash cow  ,0.6758
1935,Serious support here. This is going to 475,0.3172
1936,"Panic not. It has only dropped back to where it was 2 weeks ago and up $55 a share from a year ago. I never understand why this happens, company reports strong, stock drops. The only thing I can figure is that big institutional investors try to close large positions to sweep up profits and start a short term sell off. The fundamentals are better than close yesterday.",0.9195
1937,Dividend Zombies are on the Attack ! May be a good buy next week !,0.4246
1938,nasty,-0.5574
1939,How much higher you think this will go? Will it spike again after trump announces an attack?,-0.3932
1940,"Does anyone know whatever happened to the water purification patent LMT has secured a few years ago. It was going to be a graphene based filter allowing only water molecules to pass. The idea was that you could take any source of water, including saltwater and make it fresh water. I have not heard a thing about it for a long time.",0.925
1941,"I can't believe that Mnuchin trying to knee-cap the economy at a time when people are suffering. His moves could send the economy into a tailspin. Very unpatriotic. At some point, the market will wake up to what he's done.",-0.493
1942,"There is a double bottom at $300. Pushing below that, you have to look for the 200 dma, currently around $288. IMO, I don't see it breaking the double bottom support, but, my opinion is worth exactly what you just paid for it.",0.8049
1943,"The Orange Fool just pressured Powell to drop the funds rate to zero, and the premarkets didn't like that. No more bullets left for the economy. I miss Presidential leadership.",-0.7531
1944,Looks like the war is on. There is no way Trump will go the diplomatic route. His ego will not let him.,-0.6036
1945,$LMT Reiterated by Cowen Buy USD 410,-0.1593
1946,it never stops,-0.1184
1947,What’s cooking on the threat board?,-0.4238
1948,Shorties... Try harder... You aren't going to get my shares....,0.179
1949,Better add to my position. I fear the new country of Chaz.,0.5629
1950,This is being pushed down on good news again. Let's see a short squeeze.,0.0057
1951,Trump is a wartime President.,-0.0314
1952,Markets appear sluggish across the board. Summer doldrums?,-0.3733
1953,Kinda disappointed this one sold off like the tech sector today. So undervalued unlike a lot of them.,0.2821
1954,"I’m thinking of buying LMT and hold , any advice?",0.3406
1955,The President can declare a state of war in which our constitution is under threat from domestic enemies thereby allowing him to arrest those that are enemies of the constitution.,-0.9295
1956,CEO has sold 45000 shares since January. Wow.,0.7942
1957,Being down over 50k in three days may seem scary - until I look at the 5 year chart. In the grand schemes of things its not an issue - plenty of time to recover. If anything I will buy more.,-0.0331
1958,Just blowing w the sector wind. Can’t get differentiated from it. Need news catalyst. Maybe Aerojet approval or finally some good news on F35. Otherwise wait for earnings and maybe Jim T shows some life. A very rare day we are out performing NOC- it aint over. Feels like it should close up .5% or so,0.9656
1959,"Today marks my 5th anniversary of buy LMT. Paid $88.90/share 3/5/2013. Needless to say, I'm pretty happy with this investment so far. Here's to the future!",0.9062
1960,LM needs to break through resistance at 350. It looks like it wants to do it but its go to be on high volume. today up 6.22 on 2M shares. bullish for sure,0.9301
1961,Jack short,-0.4179
1962,Always peeters out!,0.2798
1963,"i'm afraid this is going to stay a great value for another year. I will wait for the market to wise up. at this point next year, LMT will be higher than TSLA.(only because TSLA will drop to $400)",0.8914
1964,LMT is up 5.12% to 327.33,0.1818
1965,F35 news ALL miserable thanks to our overpaid fatcats------------------------------------------------------------------------------I need someone to eloborate in more detail what this means...,-0.3648
1966,"Just my lmt. It's been going down since mid Feb. At some point you have to just take the loss and move on. Hoping and wishing doesn't do it. I try to set a loss of approx. 8% as the sell point. If a stocks been dropping for 4 months, it's dropping for a reason. GLTA",0.7067
1967,62 billion deal ? Will.it pop tommorow ?,0.1584
1968,Trickys boeing investment at 450 took a big hit today. May have to work until 70 like Jack's financially savvy friends,0.8255
1969,This downward trend is nothing more than an over reaction of fear Trump will stop sales of the F35 to the Saudis. Sales will be strong even if sales are canceled to Saudis. China is Americas biggest threat. Russia a little but not so much.,-0.306
1970,FANGS stock money managers know market better than others.,0.6124
1971,"My utility portfolio also declined today. Performance today looks limited to the financials like Goldman, JP Morgan, and Travelers. Caterpillar also popped up. Sudden profit taking in LMT. I'll continue to hold.",0.8385
1972,Lockheed is making a run at 400 again! Hopefully this is the breakthrough we need. Lockheed is having an amazing year despite all that has happened.,0.8854
1973,The younger generation loves it when the stock goes down,0.5453
1974,The new admin may not buy as much hardware the next 4 years.,0.3428
1975,Was the cash flow improved?,0.4869
1976,I can almost touch the 52week high!,0.16
1977,"Highly oversold, reversal expected, but when?",0.0577
1978,LMT does NOT like 400,0.5301
1979,LMT reached a new All Time High at 340.11,0.3954
1980,I don't like LMT price action anymore!Laggard stock!,-0.2695
1981,"Revenues guidance is $59 billion, consensus is $58 billion !",-0.1017
1982,No news is good news. Actual news is bad news.,0.0629
1983,I say up it goes as earnings is just around the corner. There has been lots of news of many countries purchasing LMT hardware. ,0.439
1984,"This will be back below $400 by next week, put",-0.1265
1985,"Lockheed Martin's ""HIMARS"" is in high demand....missile firing mobility in any situation. BUY BUY BUY",0.5679
1986,Pensionhttps://www.axios.com/companies-are-racing-to-dump-their-pension-plans-679828fc-65df-401f-956d-8b57eb1f5438.html,0.0
1987,LT loves Jim!,0.5005
1988,Read every word of call transcript twice. Taiclet is trying to paint F35 positively w gibberish. No honesty. Did not realize he has Ivy League graduate school on his resume. Are they going to make 140 F35s or not? Totally evasive,0.8795
1989,LMT will come back with some vengeance and on the positive I suspect there are many new investors over the past week. That said I own a good number of shares and I have never have seen a drop like this with such good financial news and several billion of orders closing in the win column. I will be patient and wait for the positive correction but my past 100% commitment over 20 years feeling LMT trends are reliable like clockwork are now in question.,0.932
1990,"@Tricky if you're not trolling, why don't you respond to anyone or engage in discussion for that matter. If indeed your interest is truly piqued?",0.8449
1991,"Can't help being optimistic. Democrats got us into WW1, WW2, and VietNam.",-0.4836
1992,LMT should go up today.,0.3106
1993,Lets get this straight ..... LMT does no business with China and is actually limited to its interaction with the company.,0.2746
1994,why is this thing down every god dam day?,0.3923
1995,LMT reached a 52 Week high at 362.22,0.3561
1996,I don't get it. Weren’t the super Tuesday results supposed to pop the defense stocks at least 5%?,0.6685
1997,LMT reached a new All Time High at 357.88,0.3954
1998,China is a nothing compare to Saudi Arabia that's about to order a bunch of F-35 after the peace agreement with Israel,0.9041
1999,$17b in sales a slight beat. EPS at $6.38. Not exactly setting the world on fire. Well now we know why the stock kept going down.,0.5886
2000,Where’s GSPIIR to tell us how we’re not going to hold $370?,0.0205
2001,@GPSIIR.....$380 by the end of the year? At the end of the year $380 will be way back in the rear view mirror.,-0.3672
2002,"Guys, I believe in this stock, but my gut makes me think that I can get in for under 300 a share. I do not know why it would ever drop that low, except it just feels like it is going there. This is a great company and should be the bedrock of every serious portfolio that tries to meet diversification standards. But for whatever reason... I just feel like I can get a better price than this, even though I have no way I can look at the finance sheet and say there is a path any way but up. :/",0.9665
2003,"Oh right, September.",-0.0183
2004,Crooked market. How your hell do we close red??,-0.7948
2005,thank Ark for the rally,0.2777
2006,what % gain you think we will get if we beat ER?,0.8408
2007,Why did LMT stock drop yesterday ? Today's futures does not look good. What's going on?,0.4931
2008,Turkey knows this plane is a turkey. S400 has already made it obsolete. Australia and Canada are well aware of its deficiencies.,-0.1226
2009,When was the last LMT split? hmmm : ),0.0421
2010,"“If a business does well, the stock eventually follows.”",0.4201
2011,"So what am I missing here, down again today?",-0.4185
2012,Down again in pre-market. This pig is going down.,-0.6047
2013,"How’s that song go Slip,sliding away…",-0.0434
2014,Insider selling,0.1116
2015,You will always buy lower,-0.1199
2016,"Added a few shares @352 to start a position, have a limit order for more @350. Under FV here for sure, with a rock solid div with super DGR. Works for me %^ )..",0.9421
2017,This one is sleeping in again,0.2076
2018,what's the payout date for this quarter's dividend?,0.5928
2019,They’re baaack. Ghost of Poltergeist.,-0.3249
2020,THIS STOCK SUCKS !!!!,0.3047
2021,DOWN DOWN WE GO!!,-0.5285
2022,"Schwab rates us a D, bottom 10% of stocks, underperform.",-0.4331
2023,"@Joe....let me share a little something with you. Goldman Sachs took LMT from neutral to ""conviction buy"" yesterday and the stock goes down, GS went to ""conviction buy"" on Prudential Insurance 2 weeks ago at $104...it's now $93. Goldman Sachs took International Paper (IP) from neutral to sell 2 weeks ago after the stock was already down 30%.....today it jumped 10% on their earnings report. Moral of the story.....watch out for analyst and investmentment houses!! They have an agenda , and it's not the same as your agenda. GLTU",0.8872
2024,No relief rally today for LMT. Probably trades sideways for next week.,0.319
2025,This was a good day it allowed for discount purchase. I got 60 more shares equalling 569 @9.09 ave. I have $LMT and $ET and i love these stocks but $AMC is a passion. The HF have to be broken with   and the steel will of the 's,0.8131
2026,ZERO UPSIDE for the next entire year. Cry if you want. FACTS ARE FACTS.,0.174
2027,Get prepared for Moon Mission 2024 with LMT+NOK ;-),0.5591
2028,Lockheed kills earnings in every sector ,-0.4873
2029,"We should rally these stocks that China put sanctions on, to stick it to China. Bullies. Stand up to their nonsense for lack of other words that would be censored.",0.1649
2030,how was the last quarter. was stock up or down?,0.0828
2031,Anyone like the new health care plan? The sock holders love you for pumping up the earnings with employee give backs. The CEO is going to make millions on your givebacks.,0.9391
2032,Time to buy LMT!,0.22
2033,It has been quiet in here the past few days. I thought everybody died.,-0.165
2034,LMT long and strong,0.7454
2035,"According to Yahoo News, “One of the reasons the Air Force is reevaluating the F-35 program is a tacit acknowledgment that the flat budgets projected in the near future may not allow the service to buy all 1,763 F-35s in its program of record.”",0.3092
2036,Always goes back up,0.2986
2037,Will see it most likely around 315 at the end of this week,-0.244
2038,Bombshell report finds some F35 fighter jets will only fly for a QUARTER of their expected life because of 'major structural issues'https://www.dailymail.co.uk/sciencetech/article-6658797/US-F35-fighter-jets-fly-QUARTER-expected-life-structural-issues.html,0.6883
2039,LMT = Blueballs,0.0
2040,Let’s get this money boys,0.0471
2041,"If I were Trump , I would have Schiff arrested on attempted coup , conspiracy to defraud America’s choice for President . Allow shift to defend the lies he has fabricated against President Trump .let the courts decide if Schiff is guilty of fabricated lies .",-0.9337
2042,"Wow, the CEO retired in the middle of the crisis? Smart...not",0.006
2043,What is the bad news?,-0.4613
2044,"How can this be down? Killed the quarter, Increased guidance, etc., etc., etc.",-0.3724
2045,"Was looking back on the chart to see any pattern that looks like what we are seeing now, and the last two times was on 2/10/2020 and 10/4/2018, there was a lot of down before heading up again. I'm not a big fan of using past charts to predict the future (I'm strictly a fundamentals guy), but I know someone who's very good at it (I call it ""watching the wiggles"") and I have a pretty good idea he would agree with my assessment.... Fortunately for me, I sold 90% plus of my shares (2550 or so) on the April 8th at $381, to transfer to a new retirement management fund (I believe it was ""Eric"" on the board that disparaged me from having so much in LMT... ;-) ) Hope for some major news, or expect a fair amount of drop before bouncing..... Too much of this company's earnings are riding on the F35, which isn't healthy....",0.9925
2046,Kind of wallowing…,-0.0079
2047,it is now down ytd,0.0259
2048,RTX sure is going up a lot for a company whose engines aren’t working.,0.4937
2049,smoke and mirrors. the military is the walking dead at best. a gambling stock like all others due to failed security.,0.4175
2050,Time to buy!!!,0.3522
2051,The new socialist face of the Democratic Party.https://thehill.com/policy/energy-environment/426353-ocasio-cortez-the-world-will-end-in-12-years-if-we-dont-address,-0.2577
2052,drop! drop! today drop again. continue 11 days.,-0.6713
2053,So BA will soon become a ward of the state. In order to pay back that debt they may need to sell parts of the business. Could LMT pick up some of the drone tech as well as the new and improved F-15 fighter?,0.8326
2054,"In addition to the recent $15B IDIQ award, Lockheed Martin was awarded an $861.7M contract modification to a previously awarded contract. This modification exercises options to procure eight Lot 14 F-35A Lightning II repositioned aircraft and six Lot 14 F-35A aircraft for the Air Force.",0.6455
2055,$400 by EOW?,0.2542
2056,This is a $500+ stock when Trump gets re-elected. Long calls.,0.5955
2057,I love the stock market bubbles and working it. Scram spam,0.5199
2058,They say the market is efficient. Really?..........this stock is a coiled spring. It's a game the BIG BOYS play with their AI and ML algorithms. Well LMT reports in a week...........so times almost up boys. GL.,0.9516
2059,just bought 400 shares and sold 200 at end of the day . I will load 300 more on Monday.,0.5317
2060,Next entry point ... april.,0.0308
2061,See what tomorrow brings- do not see any catalysts to the up. Our fat cats are checking out. F35 news ALL miserable thanks to our overpaid fatcats. Our CEO talks in stupid circles- think the Dems on the hill would eat him alive- thats why he sent Ulmer to sound like a BSing fool last Thurs- he had no balls to do it himself. Our last CEO with the help of the board raped us. Obviously she was not watching over f35.,-0.0323
2062,"I started adding some more Lockheed again, I was heavy into defense stock but I feel like Lockheed itself is a good buy, I see a big rebound coming",0.9059
2063,Already gave back the earnings pop,0.2899
2064,This stock so low... that the “stock bubble” bots considering ceasing posting on this board .,0.1766
2065,See u at 375 again bye,-0.175
2066,Sold my 12/21 calls for 280% gain. Bullish on LMT just want to see it pull back to 338-340 before making the next jump to 360.,0.8064
2067,Such a sad stock. And this is supposed to be the crown jewel of the US defense?,0.2436
