,Recent headlines and conversations for BABA,Polarity
1285,$245 next week. I think so....,0.0591
1286,Wake up - the market doesnt like the ER or we wouldnt still be floating around 213Need another catalyst,0.8575
1287,Normally when I see these insurrections of bear nonsense it means there will be pushback and no flare of 10% push is realistic the day of but remember why this got big in the first place. It’s real growing and will continue to do so. Alibaba is a movement and so was Amazon. This stock does not represent alibaba and alibaba does not represent the stock. But oh boy is it going to in the next year,0.8066
1288,"let's leave for a second the fundamental and the cash flow which is great! the potential growth of baba its greater than amzn, its why the financial advisor at Charlie Munger bought the stock",0.8879
1289,Am I reading this wrong or would they have beat estimates by about. Ten cents if not for the 2.8 billion fine Xi extracted.,-0.0236
1290,"Alibaba HK up 6% ,,in premarket, let's see if it can hold until the end",0.1488
1291,"Its kind of hard to believe, but we are pretty much back to where we were in Jan 2019. The company has delivered very good performance in the meanwhile. It won't sit here very long. It's a growth stock that has become a value investment!",0.976
1292,"That sheep upgrade to save his clients. I repeat, this is $137 at max. It's breaking down hard",-0.0719
1293,According to the fundamentals to the technicals on RBLX Alibaba is worth 1467 a share,0.4675
1294,"Baba is about to the price where a drastic reversal it due. Enjoy. You have been warned.Oh wait, I already made that statement....BAAHH HAHAHA...you were warned.",0.3233
1295,Can't wait for the quarterly results. Good growth might shake off the hesitation some people still have despite the ending of the antitrust probe.,0.2657
1296,The stock price went down for good earning report. Wait till China is being sanctioned which will go either further.,0.6868
1297,If I wasn't over leveraged in BABA I would buy more!!!,0.5113
1298,"Don't worry about HK price. They were closed when earnings came out, so they should drop ~6% too.And we saw how when HK rallied the other day, the US price closed down. So forget it.Be patient as this builds a new base to slowly take off from.",0.4992
1299,"Even at this price, it's an extremely undervalued growth company. It's a cash cow. A P/E of 36 would be appropriate. Plus, the Ant IPO will happen!",0.7767
1300,Stop your crying out there !!!!!!!! I can hear all you people crying at my house !!!!!!! I told you to sell !!!!!!!!,-0.7461
1301,If I can convert all my shares to MICROSOFT at the same price level I would do it in a heartbeat,0.6955
1302,"Folks....relax, Baba is not going anywhere and Wall Street will not allow the US to tank their investment - or pension funds invested in BABA. China will need US investors $$$ for a long long time. Things will work out. And as for ANT. Whatever it’s valuation - BABA shareholders (and holders of its ADRs) get ANT for free.",0.9082
1303,"no retail investor would sell here, after this mornings report.",-0.1729
1304,Baba is still in a downtrend. People don't do research anymore.,-0.5195
1305,"No one selling today has made profit in like a year, they should have sold a year ago not now. Company is growing 30-40% per year, forward pe now under 20. Insanity",0.5721
1306,beyond oversold.,0.2217
1307,Next week option chain looks like a 230.00 USD expiration (+-2.50 USD),0.1457
1308,Great news from Hong-Kong ! Alibaba up 1% ! New price $200.00 ! This is amazing !,0.9218
1309,All the theories yet nobody really knows anything about BABA price action.,0.1878
1310,These are the happy times and when baba goes lower there will be more happiness!!Praise be the warning.,0.236
1311,"HK Market Short Sale of BABA Stock increased to 1.193 B (5,461,900 shares ) on 12 May from 945.2M (4,537,600 shares) on 11 May.On Monday 12 April ( after the settlement announcement was made ), the short sale was up to 3.07B ( 13,187,100 shares ). Expect an increase in Short sale after earnings.",0.6846
1312,just waiting for CCP to make BABA a state company,0.2542
1313,And here we goooo,0.0076
1314,"I know this isn't exactly BABA, but help me understand please. Why did nasdaq jump with bad jobs report? Expectation of loose monetary policy to continue?",-0.5521
1315,"""BABA is trading about 34% below its all-time high and 18% below its 200-day moving average. Historically, there have been two times when BABA traded this far below its 200-day moving average. Both times BABA staged a strong comeback and produced enormous returns for those who bought the dip.""",0.9368
1316,They had some interesting insights about BABA on (http://Rightpicker.com). Definitely made me think twice about the company.,0.7648
1317,I’m 23 and just went all in with one year of my salary If value investing works as old folks say then I’m gonna be riding a Lamborghini at my 28 birthday,0.7598
1318,Should I buy calls on baba?,0.2162
1319,I'm getting tired of this slowly dying stock. Losses keep adding up as the stock market goes up. And the stock pundits keep praising it. ? Are we getting played?,0.761
1320,"Alibaba has over 1 billion customers worldwide while Amazon has only 300 million customers. BABA also has much better PE ratio and revenue increasing rate. The only problem Is the Cold War between US and China, but that is unlikely under the current administration",0.1452
1321,"A trader earns regardless of market fluctuations, I started investing using Jared Moolmans signals in June of last year, he shared his commercial techniques and helped me achieve my goals and now the profit rate is exponential. TeIegram> @jaredtrade",0.8253
1322,It’s clear that the CCP does not allow western investors to make money on the back of Chinese companies.,0.6055
1323,Looks as though Eric is having a bad day. He seems to have the perfect demeanor to handle the ups and downs of the market.,0.5004
1324,Did you see PLTR today go from -10% in pre market trading to now standing at +7%?... shows how quickly the sentiment can change.. one day soon BABA may also rocket 17% in a few hours,0.696
1325,Great call! ,0.694
1326,Charles Thomas Munger already knew this news a week ago. This is how rich people get richer.,0.8504
1327,"My only focus come earnings will be any announcement in BABA complying with new US reporting regulations. If BABa cant affirmatively state it will comply (and perhaps when) after nearly a year, then Ive lost the remaining confidence I have in the stock. Despite what many post on here, delisting is a real headwind and until that is lifted, I fear we underperform the market.",-0.123
1328,"BABA litteraly has more income every year than companies like (MFST, AAPL, AMAZON,...) It is for sure undervalued and will skyrocket when the world forgets about the delisting and fines..",0.7753
1329,"yay! baba is only at Christmas massacre price now when I bought and thought ""well this must be the bottom""",0.7795
1330,"As someone just posted: ""China was the ONLY major economy to record growth in 2020, expanding 2.3% as many countries struggled to contain the caronavirus"". (Credit to CNN Business). Wondering when BABA will respond?",0.5768
1331,HK up to 234 (nearly +7.5%) and shows BABA opening up to 241.5+ tomorrow,0.3439
1332,Downtrend and descending triangle are strongly established and reming in place. Enjoy!!You were warned.,-0.441
1333,I see the bashers are all out today. That's good sign,0.6544
1334,Shopify and Amazon all getting their items here in Alibaba..so educate yourselves people!,0.365
1335,lots of volume with increasing price. Over demand now. We will be back to 300 in a short while!!!,-0.4967
1336,"Alibaba (09988) 3Q net up 52% to RMB79,427 million",0.2695
1337,"Average babas 5 year PE is 38 and maximum is 62, that is higher than apple and Facebook and the same as google.All of the “discount because Chinese” is mere propaganda brainwashed kids believe.",0.6079
1338,i told you guys at the start of the day... there has been many block buys since morning.. the whales have had enough of sitting on the sidelines,-0.2256
1339,"sad to say, but this is dead money, and likely all chinese stocks are now.",-0.8324
1340,B Ron bashing Baba again today {actually saying it’s to big for it’s bridges {and mentioned 2.8B fine again} ; they did this to aapl in the fall of 2012 then had and has its parabolic run since.,0.3276
1341,BABA better get this stock back on track or else watch investor money disappear. I'm sure many investors are fed up with what's going on and aren't willing to forgo much more lost opportunity cost.,0.7679
1342,Will earnings save Baba we will see.,0.4473
1343,Buy and hold to $400,0.1485
1344,"Today , was the last time you will see Baba at $ 210.00 a share !!!!!!!! You might want to take a picture of that moment !!!!!!!!!!!!!!!!!",0.6141
1345,Up 8% in HK. Short squeeze in US open will take it even higher. Well done longs! Nice to see shorts out back in thier places. Enjoying the view from the sidelines.,0.8167
1346,Super triple bottoms and supports at 222.x was exactly the inflection point for super up swing to recoup the 30% lost. Super upswing.,0.9469
1347,Balance SheetTotal Cash (mrq) 462.16BTotal Cash Per Share (mrq) 170.83Total Debt (mrq) 148.05BTotal Debt/Equity (mrq) 13.79Current Ratio (mrq) 1.67Book Value Per Share (mrq) 346.37,0.5307
1348,The stock is broken:- SP almost same as Jan 2018- And yet volume is still low- Still down 3x Naz,0.0665
1349,This is mostly shorts covering their position. Not convinced the downward trend has reversed already.,0.6851
1350,Today another RED DAY ! Investors in Hong-Kong said $197.00 is better than $200.00 .... NYSE will adapt new low today,0.2943
1351,Not a very good day needs more volume. But anyway second green in a row! Let’s go!,0.6563
1352,I’m working a second job just so I can buy more at these prices,0.2775
1353,"There are so many other great Stocks , even ETFS to go into today !!!!!! Baba , has been in business over 21 years !!!!! Started trading in USA , end of 2014!!!!!! Most of the Big money has been made already , from 2000 to 2014 by Foreign Interests and other Wealthy Business people !!!! Not too much action left for today's BABA shareholder's !!!!!!! SELL !!!!!!!!!",0.9548
1354,12noon news : Goldman Sachs amongst hedge funds surveyed￼￼Alibaba one of top picks,0.4905
1355,MEMO TO SHAREHOLDERS: This drop won't last - tomorrow a big up day. Boolean,-0.5211
1356,Will be up 6-9% tomorrow!,0.1814
1357,Please keep selling,0.3914
1358,I wonder which hedge fund did a big dump during market and still after market since price is constant its a calculated change of hands by a hedges,-0.127
1359,I have added another one…..ridicolous reaction.Baba is on the right path.,0.0423
1360,Genuinely comical that people will buy NIO with both hands but don’t like Alibaba... chase the stock up thousands of a percentage in a year.,0.8063
1361,Very nice last half hour and close. High volume and recovering from almost day low. 210 has acted as a support today.,0.7888
1362,BABA is a Titanic that it got sank by the Chinese government.,-0.561
1363,"you buy companies, not charts lol.",0.587
1364,Thank you communist Chinese leaders for making it so easy to short sell your company's please continue to fine ALIBABA and tencent please take ant data and all profits i reccommend taxing baba 95% and use profits to bolster your military,0.9143
1365,"Alibaba reports 78% revenue growth and almost $150B revenue forecast for 2021 ... and the stock is down focusing on China penalty and still very valuable asset Ant Financial?? My advice, buy BABA while on sale today!",0.8868
1366,"Every Chinese company do money laundering. They just issue 5% shares at IPO, then pump and issue shares at the top. Check FUTU, PDD, YY, MOMO. GSX, and so many. Kick them out of US.",0.9127
1367,"When is JPM ever right? Sell NIO at $5, while it’s at $7 and heading up? Yeah. Go listen to JPM, MS, and the rest... you sure will make a lot of $$$.",0.8122
1368,just hear to laugh at bears,0.6745
1369,Down 3% on NOTHING,0.0817
1370,"Objectively: the deal the Chinese goverment gave to Alibaba was more than a sign of goodwill and a quick way to move forward; if they were to postpone it, it would have likely resulted in more serious consequences.Media: the media says it is a bad deal that the fine is ''HUGE'' in fact ''HUMONGEOUS'', if you are from Zimbabwe you know numbers mean nothing if you don't put them in perspective. Alibaba has near 50B in cash, minus 2,8B still leaves about.. uhm.. 47,2B. More than enough cash to buy a piece of bread in Zimbabwe during high inflation.",0.6971
1371,Last chance to buy today!Over $250 by EOM!,0.2703
1372,"CNBC Flash - Goldman Sachs Picks 'Inexpensive' China Stocks - Alibaba, Tencent and BaiduPain will now start to shift to you shorties. Cover now and take your profits as you will see this baby at much higher levels fast. You have been warned as Jimmy z shorty would say.",0.8503
1373,"Good-morning fellow Longs!-that was a kick in the nuts yesterday; in fact its been rough for several months now-the Baba financials yesterday were fine, all over ... Revenue and subscriber growth exceptional-I haven't seen any downgrades today, just a couple ""maintains"" from Citi and Keybanc ... I cut n paste the target prices from the excellent summary provided by @stocktargetadvisor in his post from 2 hours ago ... my experience is these targets are set at about 65% - 80% of where they believe the SP will end up, give themselves a cushion-note that yesterday, PBOC/SAMR renewed Baba's Ant license; although mostly a formality, it was still a positive move-we are not out of the woods until the so-called regulatory overhang is put to bed ... plus the China-US-Aus sabre rattling is a wet blanket as well: there is no quick SP acceleration and drops could still be in the forecast ... but there are a lot of intelligent ""Investors"" on this Board that know that already, and thats just the way it is Godspeed, and keep up the informative Posts!JMHO and GLTA! $BABA (from @stocktargetadvisor, thx Man for the excellent info!)Target Lowered by Citigroup Buy USD 338 » USD 306Target Lowered by Benchmark Positive » Buy USD 310 » USD 285Target Lowered by KeyBanc Overweight USD 305 » USD 275Maintains KeyBanc Overweight USD 305 » USD 275",0.9518
1374,"Alibaba Q4 Sales RMB187.395B, Up 64% Year Over Year; Sees FY22 Sales RMB930B+",0.0886
1375,Baba is carrying my whole portfolio today,0.2552
1376,"I have the idea the price is manipulated due to outstanding calls. A lot off retail investors buy calls and hope for easy money. However, the reverse is true -> smart money is selling calls and will keep prices low. The retail calls will end worthless and it is easy money for smart money and no reason to let the stockprice raise (they are earning on these low levels). At the moment retail won’t buy calls, the stockprice will rise...I hope we will ever become this smart. I only poses stocks by the way.",0.9402
1377,I’ll pay for psychology services of anybody that thinks this is going down tomorrow. Try up minimum 5%,-0.2216
1378,"This should clear the way with  and the gov: Ant officially tested China's digital yuan in July 2020. By November 2020, the fintech company had deepened cooperation with the central bank's digital currency institute over many projects, including OceanBase database.In December 2020, Ant launched a digital yuan trial in Shanghai, according to the company's poster. It also showed that Ant started to roll out the digital yuan in different parts of the country for a variety of industries at the start of this year.A MyBank representative said that it ""will steadily advance the trial pursuant to the overall arrangement of the People's Bank of China"".",0.9179
1379,WOW! BABA GREEN. Maybe those put-buyers were wrong??? Sure hope so.,0.8828
1380,Off to a good start in HK:236.40+3.20(+1.37%)21:36:34-Delayed Data.($243.96 US),0.4519
1381,Why is BABA even in a correction with the other high growth tech stocks? It's almost like trying to get the air out of an already deflated basketball.,0.7292
1382,Anyone who is an expert in technical charts can tell me if its likely BABA will fall below 210 in the near future?,-0.3033
1383,Thinking to buy 1 year out of the money call options.. strike around 400. Any thoughts?,0.1715
1384,"This is going to drop to $150. Way undervalued, but too many questions from the Chinese govt.",-0.5699
1385,China should pay the price for innocent lives being lost for spreading Wuhan Virus. They are benefitting from the tragedy !! Ban China from World stage !!,-0.4241
1386,"Red day number 19 out of last 23 trading days, insane.",-0.3638
1387,"This needs to be a dividend stock asap, there is no growth hope with CCP clouds always looming.",0.7104
1388,Investors business Daily Chinese stocks Best Buy now price to earnings ratio/Barons blah blah blah 2.8 billion fine blah blah blah terrible equities/investors business daily equities numbers in real time/Barron’s worst times for these companies to make it￼￼ revenues in billions 2.8 billion fines/IBD buy now great time value to risk/Barron’s (2012) have the markets taken a bite out of Apple no room for growth....￼,0.4205
1389,"$220, here we come. Buy with confidence.",0.6179
1390,"Market recovered, but BABA didn#$%$ caught in a downward trend for sure. June 2023 it will hit 300-350 by the chart.",0.5744
1391,I have 95 shares at the average of $247 . If it hits its previous high of 325 I will be taking home a big chunk of profit,0.8271
1392,Only 4% up since the great news about the ending of the investigation...,0.7829
1393,Let’s vote!Who thinks baba is a buy here?Thumbs up buy thumbs down sell,0.3345
1394,"This is way undervalued (compare the numbers with AMZN).This was in a strong uptrend, until the fears about government regulations take place.The strong uptrend than has changed to a strong downtrend.Since a while now, the hand break was/is in.The fears are now gone and the hand break will be releases soon (as soon as the price remains stable or go up slightly, what is in progress right now).After the hand break is released fully, this will go up fast to the old heights and above!So.. buy right now and be part of the ride up!!",0.9794
1395,"Added so much when it was in the 220s, my account is about to explode!",0.5354
1396,all the options from 225 -235 wiped out for todays expiration. look how low the volume is again? hopefully volume picks up next week cos right now there is 0 interest in this stock.,0.8585
1397,Could not even imagine this stock would turn out to be such a big disappointment!,0.2
1398,"if it wasn’t for the fine Alibaba paid for anti trust probe, the estimate eps would have beaten with no hassle. This is still a fast growing company and the share price will reflect that in the future.",0.117
1399,"Baba received another Buy, this time from Needham. Analyst Vincent Yu assigned a Buy rating to Alibaba today and set a price target of $330.00. The company’s shares closed last Friday at $222.02.",0.63
1400,Jimmy Z you can warned my Big D,-0.0294
1401,Forward PE on Baba a little over 15! Amazing on a growth stock!,0.8619
1402,"From Bloomberg:""Chinese regulators say Tech firms should heed Alibaba's example.""So now the Chinese ""the man"" is holding up BABA as a well done example of kissing tail. Definitely a major indicator that BABA is back on the path of increased share price. No idea how long it will truly take, but see the longs at $300+ sometime in the near future.",0.8763
1403,"Chinese government want BABA to go down as they want people worship Mao and not successful companies or CEO. Can't invest China like a regular companies. Furthermore, China will be sanctioned soon. This stock will be $25 soon once it has been delisted in US.",0.2925
1404,"Love this stock regardless of the short term, it is a solidified long term hold",0.7307
1405,"We good, the market was looking for a reason to sell and they found it on EPS.We live in the era where a 3% loss in pm is a crash lol",0.2439
1406,Range next week 227-234.81Week after 231-238W.E. 14th 240Week of earnings {Thursday May 20th} 243 day before earnings [Munger averagec167K shrs is 246] weeks after can test 269 resistance levels { if breaks that’s where the funds buy in 271 276 range}￼ ￼ going by Fib extensions for top resistance on the three months six months and one year chart. All graphs have greater upsides though only the three month happens to expand to the upside after May 9￼ a week before earnings. After earnings gap fills are to upside to higher resistance levels [where fell from quickly 270 280 299] 1-3 yr chart showing 347 yr high {2021} & 12-18 months out 384-427 Numbers all by Fib ext _gap up _resistance’s w/non-(geo)political issues,0.9452
1407,"Last night JPM came out with estimate of $350 HK, so I am holding...",0.2572
1408,"Should of bought calls Friday, but I didn't, uncertainty is now gone, the stock will likely rally big time!!",0.6062
1409,"For remaining AABA shareholders who may still be around . Here's an email I received from them:""Hi ??????– thank you for your email. Altaba intends to make an additional distribution following the receipt of the final court order from Delaware Chancery Court. For the additional distribution, Altaba intends to distribute Altaba’s remaining assets in excess of the amount to be used by Altaba to pay claims and fund the reserves required by the Court Order and pay Altaba’s operating expenses through the completion of the dissolution. Altaba does not know when it will receive the final court order, but it will likely occur sometime after the April 20-22, 2021 Court hearing. Altaba cannot guarantee the amount of any future distributions. The 3/31/21 N-PORT EX is due 60 days after quarter end and you can sign up to get email alerts when filed with the SEC at https://www.altaba.com/email-alertsRegards,Becky ShiresVP of Financewww.altaba.com",0.9601
1410,Why is everyone so surprised?Man you guys need to wake upThe momentum is on the sell side - fundamentals dont matter atm,0.4908
1411,"Am a bit afraid a market market wide correction will push Baba even further down. More regulatory news, even if not relevant, can also affect Baba. It's all about stuff not directly related to the company right now.",0.2681
1412,They trying to get cheap shares before earnings blowout!!!! This is incredible manipulation loll,0.7426
1413,China Joe has a yen for little boys and little girls and Xi has plenty of tapes to show the world. Round eye Joe had no idea Asians were such good videographers. Who knew? Now he does whatever is asked. The monthly deposits of millions helps too. China will dominate world economy until mail in voting ends. Biggest no brainer on earth. Buy China. Xi is a wonderful overlord. And runs a 4.2 forty,0.9718
1414,MM tanked it to fill the gap but usually it goes lower to trigger stops but it didnt today.,-0.007
1415,Huge earnings just came out by Berkshire Hathaway buffet is buying back stock! now for just a mention BABA pre-earnings he bought a little bit BABA {to back up his buddy Charlie Munger}￼ can catapult this _not to mention yet any  news At earnings release even if it was to mention that it was ready for next year would clear the way fir the charts positive momentum moving forward starting this May. Now. 12-18 months looks very promising & with also cloud exposure news advancement and its growth from these stages with potential for far more growth ahead in that field ￼￼opens wide open opportunities in fundamentals To technicals,0.9886
1416,"Baba prices ever so temping, though HK seems to point up and indicating over-reaction for yesterday's selloff. I'm happy with the size of my BABA position and the cost at which I was able to build it, so tuning out for a while and check back later to see how things are flying with this. Remember gents, patience is your friend, dont sell low and fundamentals on this will eventually prevail.",0.9422
1417,Where are all those KNOW it ALL's TODAY ?????????????? You know who you are !!!!!!! Come out and face me !!!!!!!,0.7782
1418,The bears have been saying Baba will hit 200 for months now and the bulls have been saying 250 for 2 weeks now lets see who's right.,-0.0266
1419,Hi Jimmy!,0.0835
1420,"Baba does not seem to be going anywhere fast ????? Most of you people on here will be putting in for SOCIAL SECURITY , way before BABA reaches $310.00 a share again !!!!! I never like taking back the same REAL ESTATE over and over again !!!!! Make your profit then get out !!!!!!!!",0.9011
1421,WOW (that’s all I have to say),0.6693
1422,Until the delisting issue is resolved this is going nowhere’s.,-0.0942
1423,OK that's getting really redicolous..... I hope very negative news to come so the stock price will pop up ,0.6588
1424,"imagine if HK was green, +15%",0.1551
1425,We have buyers !!!!!,0.3251
1426,"Weak hands, penny flippers are selling. I can wait for a couple hundred thousand dollars payday in few months.",-0.304
1427,"Baba has come down a long way , since , I sold all my shares at $310.00 a while back !!!!!!!!!!!",0.7618
1428,Why is this lagging? Looks like fundamentals don't matter. Politics?,0.2212
1429,"Every bump is sold off in the last 6 months. Some bumps take weeks to sell, some days. I wonder what would make BABA run again. Yes, some mention options. But looking at option chain we would be at 225 in two weeks again. Is that really so? I do not want to believe that.",0.771
1430,Had 700. Added 800 on the date of fine. Huge chunk of my folio. JD occupies half as much space in my folio.,0.4791
1431,New support is 210That’s free advice.,0.7471
1432,"Fearless prediction $230 tomorrow, $245 after earnings, and $250 by Friday",0.5176
1433,"Empower Clinics Inc. was said to have declared that the expansion of Kai Laboratory to triple its current size was nearing completion. Do you think this company could help corporate clients with national research services? Additionally, these other companies were said to have a highly scalable business model that could enable them to continue to capture the value of this space without having to personally manage the underlying exposure. This sponsored post could inform you about digital collectibles! https://b.link/FlourishingDigitalCurrencyExchange These other companies appear to be well-positioned to prosper from this market expansion. Check the disclaimer on the landing page.",0.9717
1434,"Anyone who thinks this is just a temporary jump, look at the daily volume. Average daily volume on this stock is around 20mill. We are over 25mill today. We're only an hour and a half into the trading day.",0.7198
1435,"Ok shorts, tell me one mega tech stock with such great fundamentals where I should put my money instead of BABA?",0.8878
1436,So very tired of the manipulation.,-0.6359
1437,"Isn’t anyone worried Jack Ma is not visible, maybe something happen to him no one talks about? Shouldn’t the SCE investigate since we have so many investors in BABA? If Elon Musk were to disappear surely the news would be scrambling, is the China government coving something up?",0.7221
1438,I see $250 on the horizon again. Yup.,0.297
1439,What a day for the longs  enjoy it boys.,0.5448
1440,"""On Wednesday (01/18/18), the European Union slapped a record 4.34 billion euro ($5 billion) fine on Google for using its Android phone software to stifle competition.""The stock was trading approximately $1,131.41 and the fine was to be paid to a foreign country,while today the share is trading well above $2,200+BABA was fined $2.7 billion within its own country and recently closed approximately $223. Now that BABA has this prior pending issue behind it is a better position than Google was when it was fined double that of BABA and paid to a foreign entity. In my view BABA has and continues to be extremely undervalued, so is l now be the time for the investors to buy? Mr. Charlie Munger (vice president of Berkshire Hathaway) disclose he thinks so with his $37.5 million investment in BABA as of March 31. BABA's current shareholders and potential investors may now be in line with that the share price will now reverse to the upside as it has now the ability to regain momentum throughout the markets to align its share price with its competitors that have always had a smaller footprint and revenue stream. What may be required from BABA is to better inform the market on how it will now focus on making the long term investor some solid returns over the next few quarters and gain the trust of potential investors it will only go up from its 52 weeks high of 319+ when it regains it and that it will continue to go vertical from there.In the long run for BABA despite the fine, can finally move past it and China was the ultimate beneficiary of the $2.7 billion dollars it will get in return. The share price may have a pullback or it might go up from here knowingly that the Ant Finacial IPO may soon be announced to be in play for some time this year, which BABA would make up for the fine paid within minutes or hours and then some if it were to occur, and every BABA investor should be rewarded too.",0.9976
1441,The 20DMA gap now filled ALL gaps filled {when if moving forward again},0.2216
1442,"Best way to make money on alibaba is too short it. Once again, free advice",0.7496
1443,"Can't wait for Q1 results, am so proud of Alibaba ",0.4979
1444,Why down,-0.2037
1445,"Alibaba Group (NYSE:BABA) had its price objective lowered by Stifel Nicolaus from $305.00 to $290.00 in a research report report published on Tuesday, Benzinga reports. The brokerage currently has a buy rating on the specialty retailers stock. Been watching stocks like this. Found a service that tells me buys and sells. https://investena.today/wncdgv",0.8783
1446,I would expect a huge run this week. The stock is MASSIVLY oversold and fundamental a screaming buy.A tech bargain. Hence I will add on Monday.,0.63
1447,November 2022: 350 USD price target.End of 2021: 270 USD price target.Goodluck my friends. (target prices adjusted to the downside: earnings call mentioned that Alibaba will support merchants more in cost of margins),0.2946
1448,Any chance of a little pre-earnings run in to the close?,0.2347
1449,Anyone seen molester Joseph today? the guy was so hyped yesterday not even Yahoo personnel could calm him down.,-0.1814
1450,I repeat $137 on this. Let's play !!,0.4781
1451,Why do we want to invest in a country that bring the world pandemic?,0.348
1452,Baba sure is piling up the doo doo logs.You have been warned.,0.2329
1453,I heard about BABA the other day on (http://Multistockalerts.com). It’s looking like an interesting play.,0.8274
1454,Five days after the disastrous (or was it?) earnings report.....And she's recovering nicely. Congrats to those who didn't get shaken out (And double congrats to those who pumped the dip).,0.8293
1455,Why the sell off?,0.1175
1456,China is probing ANT's Listing process-Bloomberg. I always believed the IPO would be this year..............,0.5512
1457,I'm glad I own at 179. The under performance of this earnings monster is insane. Once it hits 300 (if ever at this rate) I'm dumping 25 percent of this dog!,0.6127
1458,Imagine selling for these prices lmao,0.6413
1459,by this board I guess baba soon goes to $0 so why don't you guys just short it?,-0.3159
1460,Interesting to see whether Alibaba will be able to stick to the long term trendline in the next weeks,0.5511
1461,"Where are all the ""KNOW it ALL""S hiding out ????? C'MON come out , come out and face me !!!!!!!!!!!!",0.7577
1462,Buy more and hold,0.153
1463,"So investigations are over, Baba pays a pocket change, and it is moving onto other things...this is the cheapest big tech stock - should move up - I say $250 - $270 soon",0.8932
1464,"Yesterday was good since BABA was inversely correlated to the Naz. Usually this is not the case. Let's hope this continues, though we're down with the Naz in pre-mkt. ~215 is the first resistance we need to break while holding 212.",0.8948
1465,"I sold part of my shares back at 265, I'm pretty sure this moove have some legs and 260-270 in few weeks is probable. I'm not adding on the news but riding with what I have now",0.6966
1466,"I was right on the money today about BABA taking a dive !!!!!!!!! Yet, not one of ""Jealous Little PEOPLE"" thank me !!!!!!!!!! WHY is that ????????????",0.6244
1467,Maybe the Chinese leaders are shorting their own stocks and then will cover and go long before announcing that they will agree to let their corporations open their accounting books to western regulators Forman’s te amo of approval. They would make hundreds of billions so it makes sense. It’s the wonderful part of being an autocracy. You can do any illegal ante the al thing I want to manipulate markers without repercussions,0.7713
1468,HK should celebrate NYSE holding up tonight {& wow},0.7993
1469,Everything's green today but volume is below average. I smell bull trap. Let see how it goes on Monday,-0.2866
1470,"Looking for HK? Forget it:National Day Wednesday, May 19, 2021 Closedtomorrow",-0.126
1471,"If you think this is good, wait until they announce the Ant IPO soon...",0.7992
1472,"I added twice in small position today:$239,51 and $238,68. If it continues up I am happy (get rich); if it goes down I am happy (add more). Always be happy :)",0.9447
1473,"Mungers fund buy with 7 out of 10 positive buy rating: Daily Journal purchased 165,320 shares of Alibaba (NYSE:BABA), giving the position 19.02% equity portfolio weight. Shares averaged approximately $245.98 during the first quarter; the stock is significantly undervalued based on Tuesday's price-to-GF Value ratio of 0.66. If average price 246 held for 12 months total fund inception they will be looking for 12% value hold time since fund inception; so let’s say held 8 months averaged down here they will be looking for a 270 exit or 300+ yr 2022",0.955
1474,"why investors may be afraid is the (vie-shares). I'm not afraid of it. Charlie Munger, for example, said china's government would allow listed companies to flourish. it is possible that china gets a lot of lawsuits from big investors. this will take them a lot of time and a lot of effort. You never know about china, but these are some of the risks that investors are reluctant to take.",0.0324
1475,looks like a low vol open today at HK...,0.4772
1476,"People still buying bank stocks after a 90% run. Media says they are still 'cheap.' Media also telling people not to buy baba until it breaks that 270 resistance. They always want retail chasing high prices, corruption",0.743
1477,"Last days down with low volume, this is classic shake out. Don’t get fooled and hold strong.",-0.2768
1478,"Sell overvalued us tech, buy baba! Btw big tech IS VERY inflation-proof! STRONG BUY",0.8092
1479,"Option chain told me it will go to 225-230 by Friday. Honestly, at the open of today I did not think it was possible.",0.5496
1480,We've been in and out of BABA. We see it as a solid long term growth stock. We sold and took profit when The Chinese gov't announced regulations. We bought 10k on the announcement of the fine in pre-market on 4/12/21. Intending to sell half on the bump and hold half long term. Sold 1/2 for a small 3.7% profit. Then watched it trade sideways. Seeing it was not getting support and heading down we sold the rest of the position for a 2.9% profit. It's now well below our buy pointWe're disappointed that BABA can't overcome negative sentiment short term. We remain confident in the long term prospects but don't want to tie up funds that can make gains elsewhere. We will be buyers again when BABA gets some solid support.This dog can't hunt in the short term...,0.9624
1481,Forward PE of 18 on company growing rapidly ! I am going to hold the line! Who is with me????,0.7132
1482,Funny how media on the west are repeating older post...bullish on BABA. Any valuation metric will show that current baba valuation is heavily undervalued. The revenue generating capability is much much greater than Amazon. Only difference is one is a US company and the other a China Company. Would you bet on a growing economy and continue to grow in the near future? For the the choice is a no brainer which will be the largest economy in the future. Very bullish on BABA,0.9213
1483,The 7 Best Coffee Stocks To Buy Right Now! For more info https://youtu.be/35PQVbZ-hqE,0.807
1484,"Fasten your seat belts.Earning reveal at may,13th.Baba will wipe out all expectations no this with a pe of 25.This is so crazy and irrational. Crazy investors are buying massive overvalued Tesla stocks with a pe of 700 and a ugly profit from car sales I. It’s last earning reports, that’s fraud.",-0.8458
1485,"so excited....the peanut fine means CCP gives baba a pass to move one, please let me buy more before it soars!",0.7361
1486,"Amazing time to start accumulating. MAX option pain did drop to 227,5 USD, but that would only provide more opportunities for further accumulation!",0.8353
1487,"This could easily be the most hated tech stock on the street, once I get my money I won’t invest in this again until I see an uptrend high buy point like 260 ish",0.7662
1488,Plot twist: little jimmy Z is a long term holder seeking a greater discount.,0.6843
