,Recent headlines and conversations for W,Polarity
2760,I still don't think it will finish below 200 today,-0.1697
2761,"Take a look at this 3rd party non-W sponsored reviews before buying W stock or furniture:https://www.resellerratings.com/store/WayfairAlso, spread the word by posting it on social media or any other routes of communication if think the stock price is manipulated and the public has right to know the truth. Don't be cheated by relying on those forged/solicitated reviews on Wayfair or any other W-sponsored websites.",0.9425
2762,OMG....this is insane....this why there needs the market to correct back to reality very soon....lol....tulips anyaone,-0.0797
2763,"Plain unbelievable. Obviously, money-making is not fashionable nowadays...Expected this gem to go sub-100, at least. Instead, it's $8 up. Irrational exuberance.",0.2436
2764,"Green today...True Wall Street Hedge Funders dumping Tesla, which has negative cash flow, for W, which has massive positive free cash flow...",0.1662
2765,lol is anyone an owner of this stick ha ha all I see on here are shorts!! has anyone bought anything from wayfair? its way over priced for an online furniture store. they overspend on advertising because they have no customers,0.8745
2766,Where is benjo with his $189 target,-0.0318
2767,You people should be ASHAMED OF YOURSELF turning innocent little angels into furniture to fuel your insanely profitable longs/ high share price ....12x in 4 months I KNEW there were shenanigans afoot!,0.7704
2768,Market makers are typically large banks or financial institutions.Market makers help to ensure there's enough volume of trading so trades can be done seamlessly. Lol,0.8632
2769,I just got a tip about W from http://stocktip.xyz. What do you guys think?,0.3033
2770,Hopefully market reacts positively to OSTK and W gets pumped back to $300.So I can short it again,0.5261
2771,Vaccine approval gonna be sped up and crash ecommerce this week get into real names,0.8246
2772,Anyone know that song by John Mellancamp??,-0.1439
2773,What a pump? This should not be allowed. Tomorrow comes the big sell off,0.3688
2774,Crash coming. Uncertainty is no good,-0.4925
2775,If it couldn’t get weirder - spruce house purchased wayfair stock in February and March of 2020 https://fintel.io/n/spruce-house-partnership-lp,-0.0297
2776,Some of these nasdaq stocks simply defy logic or reason. From $23 to $175? Did they discover the cure for covid?,0.7877
2777,"w uses virus excuse crazy, what happens with a vaccine? Sales have dropped BIG, This is tooo expensive to buy for the Missies !!!!",0.8806
2778,This is millennials market. You try to do like old way you get hit.The markets are bullish and people are buying into the weakness.,0.5722
2779,Will this be sub $130 by May?,-0.3526
2780,Last chance to own this under $150...3 bagger by Summer..,0.2398
2781,"The most bogus price action you'll see, $.50 moves on 200-300 share trades.",0.3724
2782,down ah!! bad news tomorrow,-0.5641
2783,280 next week,0.0313
2784,That 200 the Republicans are offering won't buy a vase at wayfair. ..lol,-0.0711
2785,Bounces off $145 again as predicted...... massive support at $145!!!,0.5908
2786,this is insane. people still buying.,-0.0636
2787,Sammy is a rube hahaha,0.5574
2788,"if you dont buy W at $144 right now, you missed the boat!! what a GIFT!! best value in the market!.......",0.9168
2789,"let's be honest, we need a couple quarters without covid fears to see if ""shopping trends changed forever"" as all the talking heads are claiming. so by June 2021 we'll know if this is a real business model or not. Based on the last 10 years they've operated I'm to believe it will go back how it was.",0.5324
2790,Look at the spread in after hours. Today was supposed to be the cherry on their short squeeze sunday and the market had other plans!. They are going to force margin calls tomorrow AM to run this higher but after that if the market sell off continues it could be time to short this in their faces! I would not cover and would def add to shorts tomorrow after the morning 3-5 dollar run-up. Lets hope the mkt sell-off continues!,-0.4841
2791,Many Chinese companies manipulated their IPO and stock price. Mayfair needs investigation. 146-177 in 3 days without any positive/negative news? Who is buying and who sold before that? On what news the insiders are buying/selling?,0.5639
2792,This stock multiplied 4X from 21 to 84 in less than a month ? Is the rise sustainable???,0.2458
2793,"There will be no legit gov bailout money coming to wayfair. If not outright bankruptcy, SEC investigation is a very real possibility here..",-0.5591
2794,"in this market, adding sex trafficking to their business operations will add $100 to the share price..",0.3602
2795,Somehow being propped up at this 200 level when it breaks - free fall,0.5759
2796,Dr. Evil shops on Wayfair?!? Anyone see Wayfair on Jimmy Fallon? Wayfair is a real household name.,-0.555
2797,W reached a new All Time High at 85.09,0.3954
2798,That’s it I’m buying calls and waiting for the fake market to make me money.Doing the same with Shopify.,-0.1858
2799,"like I said, same pattern every day!! watch and learn!.....dips first thing, then turns green for the day...",0.6193
2800,I will answer the last few posts! 70% of the stock is institutional owned therefore you?re going to have by ratings when the actual stock is worth 165 a share! To NPD?s point #$%$ 1.5 ? 100% of revenue goes to 100% of expenses. No stock can sustain this period. You will know the direction down when the stock is 2% down for the day and the volume is higher than the previous day! This stock could be $35.00. 2 years from now easy,0.919
2801,"By Friday next week, this would drop below $150. No reason for it to be jumping around this price anymore.",-0.5222
2802,Why it’s UP today,0.4463
2803,"Just shorted 2,000 share of this pig  at $129.60. Easy money ",0.5999
2804,MarketWatch article indicates $0.16 / profit would have been a $0.30 loss but for new accounting system adopted 1/1/2021.,-0.1544
2805,$10 up on very low volume. Disaster coming soon. Hold rating at $120 max.,-0.5937
2806,Not even 1/2 normal volume. Overvalued.,0.0409
2807,"yearly low is in.Guaranteed,its free money, buy,buy,buy,buy,buy,buy,buy,buy,buy,buy,.",0.0931
2808,"When Trump wins the election he will then start sticking it to China big time for the virus. That includes all the chinese junk this scam exploitation company sells- no wonder they are releasing on Election Day earnings results, to limit news exposure and impact, since the focus will be on the election - down it goes",-0.1316
2809,"It is sad that we have to rely on fake news to move the stock down while the real, abysmal, earnings should speak for itself.",-0.5388
2810,Time to load up.,0.4458
2811,"What @Larry is pointing out is that Wayfar is expected to lose $800+ million in 2020 and slightly less than $700 million in 2021. That combined $1.5bln is above the cash on hand that Wayfair currently has. That means more borrowing...and at less favorable rates than the FOUR previous capital injections they've previously received. More debt payments equals more expenses equals lower profit.Just look at the insider trading...they have execs selling shares at every opportunity. They are given a large chunk of shares one one day, and then a few days later when their blackout period is lifted they jettison them....CFO, CTO, Officers...every single quarter this happens regardless of the share price. If they believed in the company why would they be cashing out tens of thousands of shares at low prices and leaving potential millions on the table?!?!The Rock says ""IT DOESN'T MATTER if they're revenue is increased for the past few months due to COVID-19. As of the previous quarter, their SG&A is 12% above their gross profit %."" The Rock says ""You jabronis better cash out your long positions now while you've made a profit cause the ghost of Dusty Rhodes says ""hard times"" are coming!""",0.9895
2812,Tom... U Luck out. didnt get to sub 30,0.354
2813,"Wayfair is behaving like LK, apparently will crash like LK Can’t trust this no profit, false reporting - no revenue company",0.5715
2814,"$250 by Friday, post earnings. Given W's larger addressable market, should be in a position to acquire AMZN within 18 months..Mark this post...",0.5109
2815,Hope you bought that dip!! W coming back strong.... as it always does!! What fun!,0.8905
2816,'Breathable egyptian' selling for 8300.https://www.amazon.com/600-Thread-Count-Egyptian-cotton-Breathable-Mattress/dp/B08CVP4ZHS/ref=sr_1_6?dchild=1&keywords=Sheet&qid=1594901497&sr=8-6,-0.0195
2817,"If the market ever decides to have a red day again, this will fall very fast. It is just being held up by the market and algorithms because of low volume. Most of the stock is shorted so not many sellers at this point. Also NO buyers at all. It will fall very fast.",-0.6507
2818,"People want to buy new furnishings for their ""savvy social feeds"" and Wayfair is booming because of this. Everyone is tuning into the ""new trends"" on social media and they see things on their ""influencer"" feeds and so they want to buy them and also make videos with those same things. Things like new home accents and so you can be in the new trends. This is great for Wayfair as people cannot go to stores normally so will be looking to the social influencers to set the stage for the new products.",0.9356
2819,50% gain in a moth is staggering....sorry for the shorts.......the right idea...the wrong insane market,-0.4011
2820,Piper raises target to $150. Hilarious. The sheep gathering for the slaughter.,0.2353
2821,"I sold some $317 covered calls last Friday, they expire this week. I should be able to collect the whole premium without being called as stock is declining. But I do not like the fact that the underlying stock that I wrote the calls against (I bought for $45.00) is also declining in value. Any advice? Get out altogether and just short W? I have been selling covered calls each week without an exercize for a long time now. Looks like its changed!",0.9159
2822,Gap needs to be filled next week before price heads back up.,0.3512
2823,CFO sold his stock on 09/02/2020 nad 09/03/2020.W is a short target. https://www.sec.gov/Archives/edgar/data/1187596/000161670720000181/xslF345X03/wf-form4_159917800864710.xml,-0.2113
2824,"cant stop it now......nothing can!! not a recession, not a depression, not nuclear war, nothing!!.......anyone still short is DONE!",-0.9215
2825,"Question for my fellow longs..I just got back this morning from maxing out my HELOC (again...) and was right back on Wayfair's site...Just ordering as I scrolled down..Got to the bottom and clicked on something I'd never bought called ""Investor Relations""...I was confused...Kept clicking through and saw SEC (for second?) filings...There were all these Form 4 filings...What are those? Anyway, back to my E-Trade margin account..Still have money left from my purchases and going to to buy more W",0.886
2826,"More manipulation and fake news driving this once in a millennium company lower...This is, at least, a $10 Trillion company as I've outlined many times...In the near term, edible vegan CBD therapeutic furniture JV with BYND / Tilray / JNJ should support the shares...",0.2577
2827,"Wayfair Inc. Investigated for Possible Securities Laws Violations by Block & Leviton; Investors Who Lost Money Should Contact the Firm Mar 30, 2020https://apnews.com/Globe%20Newswire/4640d0d1c3feea81a85bfb193827172f",-0.5219
2828,Can anyone remember the last downgrade ?? How about the last target being lowered?? Don't fight the tape...36% insider owned....Andrew left will be working at W in another month...lmao...wait til he has to cover.....,-0.2525
2829,"CEO Recent Trades:• CEO, 10% Owner Niraj Shah sold 4,098 shares of W stock on 08/24/2020 at the average price of $348.26. The price of the stock has decreased by 20.84% since.• CEO, 10% Owner Niraj Shah sold 28,137 shares of W stock on 08/11/2020 at the average price of $323.18. The price of the stock has decreased by 14.69% since.• CEO, 10% Owner Niraj Shah sold 51,824 shares of W stock on 08/07/2020 at the average price of $303.71. The price of the stock has decreased by 9.22% since.CFO Recent Trades:• CFO Michael D Fleisher sold 3,368 shares of W stock on 09/03/2020 at the average price of $299.54. The price of the stock has decreased by 7.96% since.• CFO Michael D Fleisher sold 3,368 shares of W stock on 08/13/2020 at the average price of $308.03. The price of the stock has decreased by 10.5% since.",0.9884
2830,"The initial surge in home furnishing is OVER, lockdown or no lockdown. This thing is toast.",-0.578
2831,"Houston, we've got a problem......",0.0213
2832,"The quarterly report has declined every quarter for a year, yet the price is increasing. Good luck with that.",0.7
2833,"Valued like a damn tech stock with a massively scalable cloud business, yet the only thing they do is sell furniture at a loss, bought some more puts, just too bad the options are sooo damn expensive",-0.4116
2834,"morning sheeples!! another beautiful day!! suns shining, birds singing, Joel and wade out picking up leaves from my yard..... AND WAYFAIR is on its way to $500 a share.... wont be long now !",0.8307
2835,nobody in their right and would be buying here...it has to be shorts covering ....,0.3663
2836,How long are you longs going to stay irrational?,0.2109
2837,"AMAZING stock!! a sea of red and W just keeps going higher, as I knew it would.... I feel for shorts. they open every day bent over the desk..... im starting to think they like it.",0.8987
2838,unbelievable. some group has to be manipulating this stock. it was 38.00 6 months ago. Nothings changed except the stock price,0.5168
2839,US that sold at 150 170-didn't need MBA to know biz model not sustainable laughing at all millineals that kept posting opinions....see Algorithms,0.3019
2840,150’comin,0.0
2841,I think it will be AWESOME when Bozos reports to Raji Raj and Steve Co!!!!!,0.8093
2842,I’m going to sale all my Wayfair shares at the open. Looks like it’s going to see $109.00 today,0.6346
2843,Steve CoCo,0.075
2844,Tomorrow 100,0.0024
2845,Looks like Tsla....... Just goes up on hopes and dreams..... It's talking the stairs up but it will take the elevator down!. Tick tock....tick tock..,0.2723
2846,Amazon now advertising Prime delivery of furniture....who will win the battle W or AMZN. AMZN now has 20000 Merceds delivery vehicles..quite a network.,0.9177
2847,check out AT HOME (HOME) ANOTHER WAYFAIR...UP AND READY TO FLY...UP 55% IN EARNINGS. HOME +46.9% (guides JulQ revs well ahead of consensus),0.901
2848,All the Robinhooders will be fleeing the exit all at once tomorrow in fear of the economy opening back up. They will need to start paying bills as they have decided to quit work as they thought they were going to all be millionairs buying stock.,-0.3895
2849,Explain how W has doubled this year. No profit. Losses doubled from last year.,-0.1973
2850,over last few weeks this board is drowning with newbies. All of them act like they have been in this since 28$ lol. All they say is shorty gone byebye shorty. All these trend players. I have a funny feeling if it went to 160$ half of them would be under water. LOL,0.9543
2851,wayfair caught up in a child traffic scandal,0.1654
2852,"And so begins the brick and mortar expansion; first Wayfair showroom to open in Boston.And with millions of sq ft being abandoned by struggling retailers across the US, it wont be long before Wayfair has two or three dozen showrooms in every major market attracting even more customers - the ""traditional"" buyers who want to touch and feel before a purchase.Yup, we're gonna have to raise our price target on Wayfair. Again.",-0.4284
2853,$256 intraday today!,-0.1469
2854,"W will be the TESLA of furniture. Tomorrow, Andrew Left will reverse his W call and W will fly and fly. $200 here we come.",-0.0686
2855,"They have no stores repeat, they have no stores. Future of buying is on line, enough said.",-0.0727
2856,The drunk guys that can only afford 2to3 puts/calls will get their money stolen legally lol,-0.1396
2857,"I bought this for 30 dollars a share when the shorts we talking spack going to zero, then it hit 20 then it rose and I sold it at 88, dam sold to early but now I agree it may be time to short it again.",0.4441
2858,"Has this stock achieved cult meme status? Reminds me of Beyond Meat, Tesla and others that make no money but are now the darlings of all investment circles for reasons that I truly do not understand.I guess sentiment is way more important then profit in today's world. Feelz > Realz",0.9576
2859,"I was curious what would finally make Wall Street realize this is a garbagy company, but never in a million realized it would be an accusation of sex trafficking from TikTok! But it shows how incompetent the actual business is with $10k+ cabinets you can buy for like $200. But now with the magnifying glass on them, let's see how low the stock drops!",0.6877
2860,"W- I would not, even at $40",0.0681
2861,"Pos stock showing its true colors. If you can't muster a gain today, better sell before it really drops.",0.6455
2862,"wayfair just rocking!! back on the train.... Tom, sure hope you covered when you had the chance!!",0.8515
2863,"So if everything is opening up and back to normal, what exactly justify this high price for $W?",0.5927
2864,insiders selling at $300. cramer says buy! morning star says only worth $87. lower highs or taking off? what to do?,0.2113
2865,Walking up on no volume again.... what a suprise,0.1186
2866,This is probably the most over valued stock in the market. Their insiders sell millions worth of shares on a weekly basis? Do you?,0.8071
2867,Look at all the stocks on the SP's most vunerable list. All priced like bankruptcy is likely....but not W....hmmmm,0.3734
2868,those under 35 are using EVERT penny they got to get into that first home .............furniture is hand me downs from aunt mary......college dept will curve their desire....if they buy new its locals were they can really deal......they all still have vehicle dept too,0.8483
2869,"well, i've been wrong the last two days so far, so ill say it goes up huge again tomorrow!! nothing else has been working.....thought i'd try the George Castanza method.....",0.2661
2870,"i'm guessing ill make abut $60,000 today.......",-0.394
2871,Just can't hold a money making stock like W down lol,0.6984
2872,Way fair will beat q4 earning coz they got 31m dollar tax credit means each share 0.50c,0.6809
2873,$30 point swing from Wed lows.. wow.. never seen this on no news...,-0.1647
2874,"BEAR MARKET ALERT, It is ok to PANIC now, time to SELL!!!",-0.5126
2875,@Sam have you trade TTD yet ?,0.098
2876,"Hi there. Not following this stock and so know market is red in most cases, just wondering though, what pulled this down from the 100s? Honest question here. I’ll do my research but just want to get a quick perspective. Thanks",0.8215
2877,Big upgrade from Jeffries...They know...The best research shop on the Street...TWSH know...,0.8842
2878,So dangerous to be holding wayfair here. So dangerous if u are long. This is the redzone,-0.1911
2879,"All it takes is 2-3 large funds dropping this, and it’s game over for the $200s.",-0.0071
2880,So the 170 price point has been reached...like I said previously I see this hitting 150s as a bottom which is still super expensive...,0.4897
2881,it was a $24 stock back in mid-march completely over valued and not worth anywhere near $150. If you are holding at this level you are nuts. Be below $100 sometime soon. I'm short from $185,0.6392
2882,That’s how you make $$$ tiny float stock! Trade the trend. You will always make money on the short squeeze!,0.5123
2883,"This is a train wreck waiting for oil on board to explode, SHORT to the max.No response to Debt refinancing and how much did it draw down from credit facilities last week.Waiting for the 8-k",-0.5517
2884,Up 30 soon,0.1873
2885,Way fair sales does not equal profit after so many years it is not in positive how the share climb more then $323 it does not make sense,0.8938
2886,Honestly seeing W correcting gives me a sick sense of enjoyment. I was eyeing their financials for months and being valued so highly with so many financial pitfalls just left me confused.,0.4751
2887,"Tom, I tried to tell you........ you just keep going further in the red! give it up!! take your losses and make them up going long... its the only logical thing to do....",0.3143
2888,"Boy this board is biased toward shorting. Remember the trend is your friend. What you guys don't get is that money is cheap now, govt. giving it away and interest rates are at historic lows so investors have no problem buying stocks that may offer potential ( tesla, shopify, even Amazn 150 pe). I am not comparing W to these stocks but only stating that valuations are out of whack right now and why not ride the train.",0.9018
2889,very overdue correction. The $230 conversion is over. In a year this will be back to garbage status. Wayfair has more debt than ever and now a credit card line to manage!,-0.6038
2890,At what price point does the cost of artificially propping up this stock outweigh the benefits?,0.5305
2891,"People are confusing high beta with losses. This stock surprised to the upside last week. It is a high growth, eCommerce stock. It has wide swings by nature. If you can't stomach that, you should not be in it. That waht ""investing is"". This stock will reward over the mid term. This is 100% diff't than losing money. As quickly as this stock adjusted WITH the ENTIRE market today, it will adjust upward.Keep in mind. No more oracle want to be Fauci in the future and no more Powell for a month. So what do institutional investors do? They buy. Wayfair to $200+ in 1 week. Good luck to all.",0.9613
2892,Coffin best selling product at Wayfair Great margin,0.8508
2893,party has started $164 now164.97-1.26 (-0.76%)At close: 4:01PM EST164.02 -0.95 (-0.58%)After hours: 4:43PM EST,0.7517
2894,"A lot of fake news out there about our Wayfair recently...All I know is this is a $10 Trillion company...That equals over $80,000 PER SHARE...",0.1302
2895,meanwhile Elliot has returned to the basement of his moms house after peaking through the door yesterday.....he saw light and it scared him off..,-0.6529
2896,No resistance to $14,-0.3265
2897,Why is this dog valued at 23 billion?,0.5061
2898,Insiders selling like crazy https://www.gurufocus.com/news/1218423/wayfair-inc-w-ceo-niraj-shah-sold-14-million-of-sharesWonder why,0.0375
2899,Who’s shorting ,0.0
2900,Time to short.,-0.4758
2901,watch Dow turn red in a couple hours,-0.1666
2902,Almost everything on Wayfair is made in China. Low quality products doesn’t win customer loyalty.,0.7797
2903,"I can see 12 coming, probably going down to 3 next week",-0.107
2904,"The programmed selling has begun. I guess $220 was the Wall Street rip off max.Look at the steady slope all day long today. Sell, sell sell, Robinhood bagholders.",0.8903
2905,"hey USA, I suggest finding another hobby!! lmao....this sent for you!......W trades the same way all the time.....always has with a few exceptions, of course.....low float and easily controlled by a few hedge funds.",0.7627
2906,I'm not sure how this is still around 155 but it takes time to sell off pumped money carefully. Investors are going to reposition themselves for low PE large cap stocks and well run smaller companies with wide margins and future growth. Wayfair has not shown a single profitable quarter since the IPO.,0.9196
2907,how could this go up??they had lost -0.91EPS vs Consensus -0.89 EPS VS last year -0.48.Anyone?,-0.6434
2908,"yawn....... going to be on the road today, then a funeral..........I know you'll miss me. you'll just have to struggle thru it..... didnt want you rubes to think I was hiding just in case W goes down today.......",-0.2619
2909,"Whether or not Wayfair is involved in sex trafficking, the stock is incredibly overvalued.",-0.1057
2910,finally a break out.,-0.0291
2911,"Stock just went up 9 billion from one time lockdowns but there still no profits. This is absurd . If the company had a one time windfall of a billion or 3 billion, well that might warrant a share price bump in the amount of the windfall. This is dumb",0.8363
2912,It's sell as Covid vaccine is approved. Furniture stores r opening. Returns be most expensive.,0.8473
2913,"Ever wonder why Zack’s is always pumping W??? I just lifted and pasted this exactly right from a Zack’s article today “Wayfair, which belongs to the Zacks Internet - Commerce industry”",0.7151
2914,"So, once people start heading out of their caves, Wayfair sales go where? They had a freak thing happen, but it's going to last. People don't want to stay home and play with Amazon, Netflix, etc... They want to live again. Wayfair up here is out and out dangerous.",0.7733
2915,i told you cover your short,-0.4791
2916,stock does not fall = manipulation. low volume daily and price appreciates = accumulation.accumulation + manipulation = short destruction. see you at 250 after earnings on aug 5!,-0.8013
2917,higher highs......strong close......easy call where this is going.....lmao... fight it if you want...... not me!,0.1002
2918,"the convertible note was known in April. http://www.globallegalchronicle.com/wayfair-inc-s-535-million-convertible-note/#:~:text=Wayfair%2C%20one%20of%20the%20world's,principal%20amount%20of%20%24535%20million.&text=One%20of%20Wayfair's%20largest%20public,Spruce%20House%20Partnership%2C%20also%20participated.",-0.0438
2919,Wayfair will never see $195 again. Should see $100 in a couple months or less.,-0.0654
2920,When they say they have 26 millions active customers do you think it is food business or groceries that they order again and again. This is furniture on line how may buy furniture everyday. People may browse but does not buy their ad on tv and other media eat cashflow. big boys and mutual fund is dragging up and sucking small new investor and bring down like March $21 price,0.964
2921,"TOM, TTD up 31% in last 11 trading sessions !! low float stock.... dangerous!! so I shorted more today at $253... :)...getting a little hairy ....",-0.6913
2922,"William Sonoma did well, so those hopes are extrapolated on to wayfair, hence the jump today. But wsm has stores that they are bullish about in addition to e-commerce that worked very well for them so far.",0.93
2923,Increased my wayfair holdings by 40%,0.318
2924,"couldn't go down,so it's going up",0.187
2925,"$44 on Nov 4 at 4 pm there will be 44,444,444 shares dumped",0.0619
2926,"This company has so much potential. The wife and I are very happy with the two lazy boy recliners we just purchased. One of them I’m sitting in right now had an issue with the track to have the back portion slide onto when putting together and we were able to figure out a way to get it together but emailed them prior to figuring out the defect. Wayfair offered to replace the entire recliner but after we told them not to worry about it because it ended up being ok they credited us back $100 for the trouble we had. This is the way to run a business people. They found a customer for life with us and I will remain loyal so long as they keep up the good work. One of friends spent a ton on curtains for his newly built house and kept telling everyone at work how amazing they are. Building relationships is what it’s all about. This will go to $300 or more in the next few years, I’m sure of it.",0.9909
2927,"Of the 20 things I've bought from Wayfair since Saturday, one is a work bench with a vise mount...Using it to squeeezzeee shorty!!! LOL",0.8119
2928,"Sam, covered . Hope it bounces it back so can short it.",-0.0475
2929,"Wayfair had hardly scratched the surface in Europe. They expect revenue to go up 8x by 2030. They are cranking out operating cashflow of 1 billion a quarter now. If you 8x revenue and throw a 10% net profit margin on that. That would be 10 billion profit per year. Throw a 15 p/e and we get to a 150 billion market cap from the current 28 billion ish. So a 5 bagger from here. 1,500 per share ",0.7497
2930,Massive market selloff and wayfair just goes higher!!! Soon it will own the world......,0.4235
2931,"AH action is not indicative of tomorrow move. most likely will see up day tomorrow with the news. it is true that the more sales, they are likely to lose more on revenue. but daily stock action is news driven",0.6265
2932,"Morning, today price any guess?",0.318
2933,Insiders purchased millions of shares. This will fly to $200. Strong action for today in a bad market.$200 here we come.,0.3985
2934,for that super low pre hours,0.5695
2935,W behaves like the next AMZN or trades like AMZN will buy them ...it's just another furniture company. Sooner or later this will loose 70% value as people realize. They are valued based on number of people register on their site ? Really.,0.9056
2936,Andrew Left Criton Research Just now said the Company is almost bankrupt Going to 40 USD,-0.5825
2937,Going to 5.00 on MONDAY,-0.186
2938,got our 40.. now 35 baby,0.2739
2939,Bad stock,-0.4119
2940,"Yet another day when it climbs rapidly in the first couple of hours and then sits flat the rest of the day....Tiny float companies are so easy to manipulate when a group communicates illegally together to buy/sell the name ""en masse"". But these private equity companies and large fund holders of W would never do something like that, would they?",0.829
2941,$130 the end of week,-0.0221
2942,Stocks related to housing are getting crushed. W is hanging tough. Wouldn’t think a internet ordering furniture company would be rallying right now.,-0.5043
2943,"Wow, the first open in a long time (literally months) where we have seen heavy selling from the open with half decent volume...",0.7111
2944,W is a safety stock for sure......only goes up.... people will start selling Coke and Pepsi and flock to W for the safety...not to mention the triple digit growth every year!!,0.8491
2945,Doubled up at $145! W won't let me down...,0.1719
2946,Looks like its bottoming out and finding support back at the levels end of last year/start of this year. Looks to be a nice pop,0.8553
2947,Sell off continues right before earnings,0.1851
2948,It's all about pump and dump. No fundamental here,-0.5965
2949,Can the nyse activity in a stock be managed so shares can be dumped at a higher price in the dark pools? Is that what happened on 11/19?,0.1199
2950,If we can break 280 this could easily finish <260 today,0.1544
2951,Support at 214 wait for it to break then bye bye,-0.127
2952,"As economy reopens...not all over. And more folks are buying online anyway. I've ordered from Wayfair, it's not that bad",-0.1872
2953,lmao...bought 300 more shares on the dip this morning.....already up $600 on them in 2 minutes!! lmao....told you....same pattern every day....ill sell them before the end of the day.....watch and learn sheeples!!! same pattern every day like ive been telling you.....some people you just cant help!!,0.8271
2954,"This stock is a SELL based on both fundamentals and technical measures. The only possible positive is CONTRARIAN, that it's so bad that it's good. If that makes any sense. SELL.",0.7486
2955,All of those employees who took part in the walkout today should be fired and the Boston office should be closed. What a disgrace.,-0.7689
2956,is W a buy or hold or sell @27.24,0.1803
2957,Like I said.....stairs up......elevator down! this was way ahead of itself....some big dogs taking profits today... High volume selloff,0.7356
2958,"Don't Miss Wayfair's Huge Labor Day Sale!!!For W longs swimming in profits, it's like the gift that keeps on giving!For W shorts feeling the financial pinch of massive losses, you'll appreciate those 75% savings!Happy Labor Day to all,Chuck",0.8208
2959,$130 very soon,0.0011
2960,sell off start at 12PST?,0.1233
2961,I called this all day long! They are issuing almost 3B dollars at $230 price tag. $70 below current price because they know it will tank that fast. Haha haha,0.7329
2962,"Just remember gangs, there is no smoke without a fire and this is a big story, one day this stock can open up at $50, watch out!!!",0.6812
2963,What just happened ?,0.1404
2964,"CEO Niraj Shah and co-founder Steve Conine are selling more shares again, just one short week after their last batch of sales. They each sold roughly $990,000 at $106.80 on December 10. The quarter must going well for them to demonstrate such high conviction.",0.6256
2965,I took a chance not selling 170 puts expiring tomorrow !! but I made a huge mistake by selling the 180 puts yesterday. Holding my June monthly puts,0.6478
2966,"AMZN down 8% after reporting strong Covid online growth. Do you really think W will perform better than the king in the biz?In my opinion, the only thing propping W up is the tiny float and an illegal consortium phoning each other to prop it up. No proof of course, just calling it as I see it.",0.7316
2967,Massive problems with W's website yesterday and today...causing lots of lost sales and ticked off customers seeking to return defective goods and cartons missing pieces......this is going to cost them $$$$$,-0.8674
2968,Bought 9000 shares at $27 in March,0.2472
2969,BS report. Listening to this I am sure this stock will see double digits. Those institutions that bought at 100 and up will get hammered,0.777
2970,"Below the $150 area!!! What?!!! This is a $10 Trillion (with a ""T"") company! Worth easily $80,000 / share...",0.5591
2971,"Q1 loss report (aka earnings) out on May 5. Consensus is a loss of $2.60 per share. Zacks is predicting a loss beat ( aka earnings). So really, whats the difference between $2.60 loss and say $2.00 loss? Wayfair loses money, the more they sell the more they lose. sales=loss=debt.",-0.8346
2972,who is buying right now?,0.3169
2973,Micron has fabulous results with great forecast and it's price is dropping daily. Wayfair losses increase more than expected and it's up nearly 7% pre market.! I need to get out of the stock market as I obviously am missing something.,0.8984
2974,Can't believe the price on that stock...it can't last long..,-0.0263
2975,Just sold waiting below 100.00,-0.1068
2976,"Looks like the 200 level triggered Zacks to try to rally some more buyers. Amazing how there are buyers for a company that has never made a profit in the more than 10 years of its existence, has a negative book value and a high debt ratio. I just noticed the < 1 current ratio from last quarter. Good thing they got that April cash infusion to keep them afloat. At their cash burn rate, this can't end well. No wonder there are lots of insider sales.",0.93
2977,Tremendous volume over the last hour..True hitters getting involved. In size...,0.2095
2978,Great quater and even surprising good profit. Question is sustainability and I think they score 0 there. Let's see how market react. Will they make this 400 stock or 200. My opinion worth < 100 if growth does not sustain.,0.9499
2979,"wayfair in Hostile takeover of Buffets Berkshire Hathaway, ready to sell soon, what a Laugh!!",0.7637
2980,Double top... down she goes.,0.285
2981,Shady Old Lady Clinton is buying.,0.2224
2982,when you let the labor force determine who you can sell you products to its time to let them go.,-0.0331
2983,The short are quite. 15+ expected?? Looks like it,-0.2602
2984,the curse is still in effect! I took this down.....,-0.5155
2985,Most bearish candle I have seen for a long time. Just levered up on my short.,-0.5481
2986,Zacks should be investigated by the SEC they literally have written 3 puff pieces for this stock every day for the last three weeks! How is that legal!,0.4677
2987,"Finally my 2020 out of the money puts are very near the money, also easy money ",0.7031
2988,Anyone shorting or buying TSLA at this over price ? Pls share .,0.5372
2989,"you have to remember three a lot of weak shorts in this that cant take the run up. some are on margin, some just cant take the pain. they drive this up when they panic or have to cover.......if the float wasn't so low, this wouldn't happen .....but it is!! LOW FLOAT is a killer for shorts.",-0.4277
2990,"Just shorted 5,000 shares of this junk at $53.15. Will cover tomorrow around $45 when the market crashes again. This is easy money !!",0.5074
2991,"For all the people that says this is bullish, do you guys check their balance sheet before buying at this level? ",0.6451
2992,"Are investors here also satisfied Wayfair customers? My first order with them quickly went wrong. When I search for reviews of their service, the number of horror stories online shocked me. Good stock, bad company?",-0.1993
2993,I sold 4 free $$$ expires I make $600,0.533
2994,I think it hits bottom!!,-0.3124
2995,Shorted 323's I can't believe this stock is above 200 let alone 300,0.4379
2996,Called it close over 200,-0.1685
2997,"Sorry to see TOM go broke. nice guy, just didn't understand, I guess. shorted at $141.12.... the rest is history! I tried to help him, but what can I do??? it has to hurt........",0.65
2998,W is fight to stay above 118.,-0.0628
