,Recent headlines and conversations for TGT,Polarity
1919,"Wow, the entire market has dropped the most ever in December since... the Great Depression.Wow. I wonder why. Wow. Wow. I wonder what's going on with the bathrooms in wall street.",0.9437
1920,Lows of the day. Say hello to the 80's soon,-0.1745
1921,Why is WalMart and Amazon hitting all time highs and Target is 25% off it's high? seems like an opportunity,0.8478
1922,"Until Cornell is fired, this stock will continue to decline. I advise any shareholders to get out at least until then.",-0.7508
1923,Seems Brian hiring Jeff Burt from Krogers to turn around their groceries didn't pan out. :-(,0.5278
1924,"Target starting new shipping distribution in Phoenix,taking UPS OUT OF THE LOOP,",-0.6556
1925,"I wish Dr PantCrapper knew of the mistakes I have made where I have actually lost money. His SQ paper trade has been nothing but a money tree. As of today (after I covered my last short trade this morning), 1 extra digit has been added to the YTD gains. I am sure you remember the last number.",0.8288
1926,"If you’re smart, buy stocks that have been negatively impacted from this standoff.",0.398
1927,Hopefully close at $110 today,0.4012
1928,2 days RED in a row. ....can we have a trifecta. hahaha,0.2366
1929,"I guess it's not ""obvious"" to some people how they share many views with the Austin Bomber. Just a coincidence, I am sure.",0.7455
1930,A lot of Muscle behind Target,0.4472
1931,if this is a beat why am I taking a loss makes zero sense,-0.0618
1932,"If you see a beautiful woman at Target, follow her into the ladies' room. Nobody will ask you what you're doing, Target management will be perfectly cool with it. Try to strike up a conversation, maybe take out your phone and snap a few pictures.",0.9317
1933,"TGT still barely down. I guess the ""boycott"" must really be waning!",0.1471
1934,really was a hater on target since 90. today signed up for target online they have changed my mind and surprised how well they are doing this year,0.6022
1935,"I'm sure Target's small stores will do well in urban centers, with $15 minimum wage, sky high taxes and expenses, shoplifting, and sky high real estate taxes. They'll do great.",0.955
1936,Now maybe you can teach me something? Will the 6200 calls limit the upside to the common until they expire?,0.6413
1937,"I used to work at target a few years ago. What most people don’t see is the brand loyalty. People LOVE going to target. My wife and her boyfriend probably go here every weekend. Combine that customer loyalty with a well run business and you have a home run people. Buy, buy, buy.",0.9742
1938,TGT easily going back to mid $90's You've seen the highest. Puts & short here $105.37 for a quicky (under 1 month) 10% gainer,0.6363
1939,Broke neck. Breakout. 10 points.,0.1601
1940,"Not buying TGT here is a mistake ,just see what WALMART did .This two companies have now an outstanding on line sales profile and the stores never closed due to corona ....$135 tomorrow",0.8063
1941,"Are U selling Covered Calls or Puts? No one really knows what exactly the price will be, but I guess U are asking someone to give an educated guess.",0.5033
1942,manipulation at its finest ..,-0.2766
1943,Amazing how the stock is falling this morning. The focus seems to be on looking back to the lower holiday sales rather then looking at whats happening today. It's like someone trying to drive a car by looking through the rearview mirror to see the road ahead! Everything I see in the discussion indicates that Target is off to a great year. Flush the fools and onward to $80.00 stock price!,0.8638
1944,10 REAL people with superpowers caught on tape. You know what this means? Sell TGT stock asaphttps://www.youtube.com/watch?v=EnGz2ouJm7w,0.5917
1945,"It’s been more than 2 years since amazon bought Whole Foods that time TGT 48. Got in at $49 for 5k shares. Now I can’t be greedy for a $282,500.00 profit sold at $105.50. Good luck longs. I’m out.",0.9075
1946,"Don't forget, Target will allow men to film your children undressing for FREE! Truly an unforgettable shopping experience!",0.9225
1947,"Kevin, hold on to your Target stock. You’ll be fine",0.3296
1948,"TGT headed down, way down, again. Looks like Social Justice to me.",0.4865
1949,easy money,0.4479
1950,"The pv55y grabber's ""America first"" policies are slowly plunging the U.S. into economic chaos. Fortunately, this will last until at least November, when the majority of Americans will pave the way to overturn the unwise decision that was perpetrated by ignorant xenophobic anti-Americans in November 2016.",-0.917
1951,"Gee I wonder what happened to Mark, S G, yahoo reader, toofunny - all the transgender bathroom shills.I really, really hope these people owned lots of Target stock. I hope they still own lots and lots of it.",0.818
1952,"It's sad to see progressives destroy a once good company like Target. But then again, progressives destroy pretty much everything they touch.",-0.3558
1953,"Nabeel, I'm not a broker, just buy and sell from my home . Trying to make money for daughter's dental school. Are u a private broker? Do u take clients?",0.6526
1954,"For every person boycotting Target, there is one boycotting Wal Mart for their conservative anti-public education teacher bashing agenda. I am most worried about Trump's pro-rich agenda hurting lower-mid range retailers. He has already overturned the FHA PMI reduction and sat by quietly while the Fed has raised rates, which hurts people borrowing for cars, and credit cards. Which tend to be middle class people.",0.2659
1955,"INFLATION IS SKYROCKETING as the FED continues to PUMP the Price of everything, stocks, oil, gold, home, land, commodities, utilities, food prices and everything!For the long term investors, now is the WORST time to invest in US Stocks because the Market is INSANELY OVERVALUED and OVERBOUGHT! US Stocks have a Huge room to fall, but there is upside potential anymore.Buyers must be careful! They might lose everything and see no recovery during the lifespan.ECONOMY IS COLLAPSING!US Stocks must be DOWN by 90% from their current ABSURD levels.Look at the US Stock Valuation Multiples!!! Check out P/S, P/B, P/E, P/CF, D/E and other Ratios. US Stock Market is a COMPLETE SCAM! You see how easily they are PUMPING the Stock prices on FAKE Speculations, but they don't let the stock prices to go down on TERRIBLE DATA and FACTS!Even BANKRUPT Boeing, Cruise and Airline stocks are getting PUMPED like crazy!It is all about PUMPING the US Stock prices and quick and Free Capital Gains!American made Coronavirus was a tool to make quick and massive Capital gains in the US Stock Casino!NO NEED TO WORK! Only fools would work, while there is a FREE MONEY GIVEAWAY in the US Stock Market!Ignore COLLAPSING ECONOMY! It is all about Quick and FREE CAPITAL Gains through Artificial Stock PUMPING!$AMD $NVDA $AMZN $AAPL $SQ $SHOP $SNAP $TWLO $CRM $ROKU $ADBE $DB $BAC $JPM $MS $GS $TWTR $TSLA $IBM $INTC $MSFT $GOOG $LMT $BA $TXN $NXPI $LRCX $NKE $DIS $EBAY $X $MA $V $S $T $F $GM $NFLX $CSCO $CAT $MMM $SBUX $TGT $WMT $ATVI $EA $TTWO $MCD $AVGO $JNJ $BIDU $BZUN $BABA $MU $AMAT $QCOM $WFC $BBBY $PFE $GE $WDC $BLK $KO $UA $ABBV $GILD $BB $ORCL $RH $KEM $IQ $GRPN $PYPL $MA $MOMO $JD $WBA $CVS $FB $W $BBY $SKX $FL $EFX $ETSY $W $UNH $SAP $GPRO $KHC $DPZ $PEP $LYFT $UBER $BYND $ZM $OLED $XOM $CVX $DAL $UAL $AAL $LUV $SAVE $AXP $SPCE $NCLH $CCL $NKLA $NIO $ZM $XPEV $QShttps://time.com/5876606/economic-depression-coronavirus/",0.7093
1956,trump cannot pump individual stock. true story of economic as tgt presented,0.3095
1957,Does anybody know how I can make a modest donation to the Clinton Foundation? I want to donate $100.,0.3011
1958,"Oh dear back to deleting comments, right BigotKevin?",0.4087
1959,"I’m getting in during this fire sale. My perspective is that you want to hold growth companies in the retail sector. They will have ups and downs, but they’re top line growth annually is what matters as they continue to grab market share. Consider that TGT digital sales rose 19%. That’s a growth story compared to other retailers who have posted no growth this season. Net TGT’s become a victim of their own success. Remember, CEO is holding the earnings guidance steady for the year. What he’s doing is setting expectations low so they can beat it come March.",0.9898
1960,It is time to buy to prepare for big ER on 11/20,0.6587
1961,"Target's bathrooms are sparkling clean. The porcelain bowls in the lavatory stalls are polished and gleaming. The bowls are clean enough to eat off of. Next to McDonald's, Target bathrooms are the cleanest in the country. The odds of running in to a member of the 3rd sex in a Target rest-room are miniscule. I would not worry. I am officially ending the Target boycott, and calling on everyone to shop at Target once again. I am also inviting investors to buy Target stock. Target is one of the great American retailers and I am encouraging everyone to jump on board in some shape form or fashion. Even if it's just having a Starbuck's coffee in the Target Café and using the rest-room to take care of personal business. Any patronage is appreciated. Thank You and Good Blessings All.",0.9896
1962,TGT in big Technical breakout. Look for ongoing upside. Any pullback should be considered a buying opportunity for adding to your long position. Stall out likely to occur at ~$120-$130 range before any big reversal or correction occurs (may take months or into next year).,0.9455
1963,This is not a value/divi stock at these levels and under these market conditions. After 8/23 options get wiped this is going to $95-98 on Monday...,0.2131
1964,Great end of day sell off! :-),0.7933
1965,"NUT JOB says this woman is a bad parent, and should have trained her children better to accept burly lady dudes into the ladie rooms with them. After all, perverts like NUT JOB don't procreate so other peoples' children should be used as therapy animals for them.“I have shared my personal experience of having taken my elementary school age daughters into a women’s restroom when shortly after three transgender young adults, over six feet [tall] with deep voices, entered,” she wrote.“My children were visibly frightened, concerned about their safety and left asking lots of questions for which I, like many parents, was ill-prepared to answer,” she continued.",0.9021
1966,"tsk tsk he seems bothered. 9% drop will do it. Approaching 10% now wow. Calm down, everything's going to be ok lol.",0.7282
1967,https://medium.com/@caityjohnstone/fascism-came-to-america-wrapped-in-a-rainbow-flag-and-wearing-a-pussyhat-902118e62668,0.0
1968,$100 is possible,-0.0366
1969,"That's why Targets stock price is still in the $50's, right? Tell us, when has Target hit a new 52 week high like all the other companies in the stock market?Oh I got it, we have to wait another 52 weeks of $50 range to have a comparison, right?",0.831
1970,"I used to really like shopping at Target, but when they decided to put political ideology over the views, rights, and safety of women and young girls, I turned against them. I'm happy to see their stock collapse if that's what it takes to teach these liberal fascists to stay out of our private lives.",0.8692
1971,"This company was literally born again and could have a run for the ages. Their combination of brick and mortar could be second to none and will thrive in a prolonged recession. Profit margins may take a bit of a hit, but taking care of employees all while seeing an increase in sales will pay massive dividends in the future. Just my opinion here.",0.8017
1972,Congratulations to target!,0.5972
1973,"Ark , Dave, Anon ... where are our deceptive posters sahra and deceptive Republican now? Guess they looked in the mirror and saw a fear mongerer looking back at them",-0.7941
1974,Walgreens and other companies ramping up to help America with the items and medical supplies need to help CDC and America with assisting the public. $WBA $TGT $WMT $FDA $CDC DOW $SAVE $NCLH $BA $ADBE $GOOGL $UNH $TLT $CLX,0.9049
1975,"August 20 ,2019 $.66 dividend ??????This is a joke!!!!Raise the dividend Target to a more reasonable cash payout like $1.05 a share. Thanks",0.9269
1976,"I don't own this. But, per Peter Lynch's theory how's this into earnings, thinking of doing 250 shares.I live in nutty land, California. The town I live in has one, the town my business partner is in has on in the town next to him. When I go to Costco there's by it and one by a vendor I visit. I have taken notice, even in the pandemic, the parking lots are usually 50% full in the morning, by noon 75% and pretty full into the close of the day. All of them.I'd be positive on this........I see a 6% Pop tomorrow to 172.00 or so.I am right 80% of the time, why I can still do this and not working too hard at a real job.",0.9754
1977,"Some of my posts keep disappearing. no profanity, no threats, no name calling. Just my opinion and a few ideas I have about targets financials has been censured. Another reason to hate target... and give up on yahoo.",-0.8384
1978,https://www.cnbc.com/2019/12/02/target-and-walmart-are-a-threat-to-amazon-this-cyber-monday.html,0.0
1979,WMT TGT COST DG. The biggest market overreaction of 2017.,-0.1106
1980,the only reason this is up is there is no place for longs to buy except a handful of stocks-- once the market broadens out they will dump this little over bought piggy --enjoy your delusion in the sun--it won't last,0.0188
1981,I don't think TGT Target fully realizes the debt of the consumer and it is a fine line that can turn against TGT.,-0.5332
1982,Upgrades coming. $135 + imminent.,0.1396
1983,The boycott continues to eat away at Target. Just think of the billions in lost revenue.,-0.5562
1984,"At last report, Target is still inviting any creep, including sex offenders, voyeurs, and child molesters into Target ladies rooms with their female customers. Please call Target Corporate in Minnesota and ask them how long they intend to put women at risk.",0.5411
1985,Nice run by TGT. Let's keep it up.,0.769
1986,700 shares at $104.75. Hope this works!,0.6656
1987,Target going back to the 50s. Boycott really starting to bite.,-0.421
1988,$GAXY is the next ZOOM $ZM$ZNGA $SHOP $SHIP $DIS $TGT $TJX $OPTI $OZSC $INQD $FLDM $WKHS $WORK,-0.3562
1989,"Oh Dear, What Happened? :-)",0.6134
1990,Both Target and WalMart agree that the p g's socialist trade-war behavior must end. https://www.wbur.org/npr/732659104/retailers-ask-trump-to-stop-tariff-threats-on-china,0.398
1991,target leadership has really turned things around lately,0.2489
1992,Wood shed time. Back to 48. So sad,-0.4867
1993,Call me SQuarky! That number is ~111 after taxes. Yes you definitely care Regressive. You've been SNAPped and SQuared but just so you know: you're the clear winner in this message board. Congratulations!,0.9735
1994,my family would spend a minimum of $1000 a month in Target. We have not spent a cent in there since last summer.,0.4142
1995,"Pleasantly surprised by the outcome, rational for a change. Went and checked BBY valuation and ER this morning. Figured that, if BBY tanked last week, TGT just had to tank too. The reversal proved my assumption, but it's still to be seen if the situation will hold. GLTA.",0.8166
1996,"Wow someone really paid $112 todayFunny thing is how many of millionsof share did dingbat managementBuyback over $120?Yet insiders bought none,",0.7027
1997,there will be no follow thru on TGT tomorrow --translation --the move has burned itself out - big money is moving on-- one day pop that's it,0.6272
1998,Suspicious downgrade timing. Bernstein,-0.3801
1999,"It aint over till you close your trade my friend. Go ahead, hold it over night and lose another 3 bucks at the open. This is me:",-0.1138
2000,https://slate.com/business/2020/05/targets-long-history-with-minneapolis-police.html,0.0
2001,"Target has it's base and Walmart has theirs: Target is Target, and Walmart is Walmart, and never the twain shall meet. Each is constrained by the political views and economic level of its shoppers, and will have to focus on getting its base to spend more money at their stores. Both will have a bump with the Covid stimulus money, but will get hit hard if household debt levels rise. Both are overpriced at these levels and should hve P/Es below 20.",-0.4164
2002,Dow up 350 points and target up less than a buck. that's what you call an underperformer.,0.6938
2003,Target is wanting to serve in many ways!!expanding line of apparel for children with disabilities!http://www.marketwatch.com/News/Story/Story.aspx?guid=BE97CBC0-7F32-4F87-AE86-BD68EEE1996F&siteid=yhoof2&yptr=yahoo,0.3113
2004,"24 million shares traded on the run-up, now it will be lucky to trade 4 million on the prop-up. Might be wise to take prophet while it's still there.",0.8805
2005,"As I said awhile back, I watch the volume. Price was walking back on no news and low volume. It was a breather. This a beautiful breakout. Have a great day folks.",0.9477
2006,"AT least it should pull back 152 , before moving up next week",0.5464
2007,"Buffalo Bill Sarha is the saddest, most deprived person in the country. you should run for president, the current one is winning so much now.",0.0237
2008,they still waiting for another 20 percent pop when this drop it will drop fast. i,-0.2553
2009,A new target distribution center is opening in downtown philly. I hear there will. E a lot of protesters there for the opening.,-0.4098
2010,looks like it want's to hold 105 today,0.422
2011,"Lol, Finally, TRUTH! Welp they forgot to mention the Boycott. :-(""Well, as if margins aren’t already under enough pressure, now TGT is cutting prices on thousands of items. It hopes to make up in volume what it loses in revenue.""https://finance.yahoo.com/news/target-target-corporation-stock-lower-164606374.htmlHere’s what I like about Target Corporation (NYSE:TGT): Its stores have most of the everyday stuff I need, there’s a store down the street and prices are very reasonable — even downright cheap. Regrettably, that does not mean TGT stock is a good investment. The most important metric for any retail store is same-store sales and, in the case of Target, that metric is awful.",0.927
2012,congrats for all who kept stock today .......i already put stop loss order at 126,0.6253
2013,so you think you can hide in target durning a market crash-- like hiding under a tree in a twister,-0.1096
2014,Target CEO on Cramer CNBC in a few minutes Pay attention!$$$$,0.486
2015,"Isn't it interesting how the P\/55YGRABBER1$T cult members refuse to acknowledge that ""reporting"" that is clearly religious-right propaganda isn't really reporting at all.",-0.5571
2016,Still a lot of activities for the July 19 $90. I bought some more to average down on my cost.,0.0662
2017,up post also lol,0.6124
2018,Insane beat,-0.224
2019,Buying opportunity. Yes bathrooms unsafe sell your shares to me at discount thank you,0.8862
2020,"Great earnings, boosted guidance, the consumer is strong, the economy is good and go Trump!!!",0.923
2021,Disney and Target should get some upgrades soon.,0.1052
2022,Target run!!!!,-0.3524
2023,"For those thinking of closing out long positions due to sluggishness in the rise of stock price (such as myself), IMO, Hold em...Since reported earnings (03/05), TGT has consistently set higher lows every single day and as of today, a 13-week HI @78.01 & After-Mkt. Close @78.00. ADX on a steady rise right around 46.35, DI(+) @32.47, and DI(-) @8.43. This may be the week we finally see that breakout that we expected the week of earnings.",0.9722
2024,"longs enjoy your evening. your greed is duly noted since you did not sell after a 20.5% gain. do you really think a 20 cent beat and cheerleading from the CEO about the next couple of quarters is worth 20.5%? do you really think the blended target of all the top analysts can be off by more than 13 dollars? enjoy your evening and how the after hours is continuing to show upward movement. when the dust settles tomorrow and some profit taking starts, most of you will be afraid of being the last man out of the bar stuck with the bill. I would be surprised if it held 100 tomorrow and, yes, I am betting on it.",0.9754
2025,"CNBC reporter Julia Boorstin at a Target in Northridge, CA says that is is ""very slow and there doesn't seem to be many people there"".",0.1598
2026,"""On December 6, 2017, The Gay Gestapo Radical Terrorists become inflamed because a Christian owned Donut Shop ""Holy Donut"" offered to give ""FREE DONUTS"" to anyone who donated clothing for a family of five in need. The donut shop joined up with the Salvation Army to help more ""POOR IN NEED."" The Mentally Ill Alt-left Socialist Homosexual Transgender Pedophile Atheist NAMBLA member Sicko Gay Gestapo threatening the store owners ""TO SHUT THEM DOWN"" because they feel the Salvation Army is bigoted.This is why the AFA comes to the aid of Women and young girls, (because of BIGOTED Target), and most likey these store owners next.Gee, Gay Gestapo, kids can't have any clothes for winter?http://www.wcsh6.com/mb/news/local/doughnut-shop-receives-backlash-for-partnering-with-salvation-army/497274061",0.5818
2027,NO GUIDANCE I BUY AT 75. SOLD EVERYTHING AT TOP THX,0.3827
2028,"Remember, in alternative reality land, home of schizo Dave and the nut job, there is no boycott of Target - there are not men being freely allowed into ladies' rooms at Target...it's all a big lie cooked up by those mean Republicans! LOL",0.6701
2029,new 52 week high tomorrow!!,0.4662
2030,"boycott Target until they start treating people like people, not wild animals.",0.156
2031,Hated selling but was down $24k here after buying on earnings day. Ended up exiting with a $211 gain. Now I'll sit here and grumble as it hits $215 in the next month.,0.7899
2032,175 today,0.0783
2033,going way higher,0.1651
2034,"Yep, sure enough if you look at fake news, Yahoo version, they are saying ""the rich win big in the tax cut deal"". No, this is not an ""opinion"" piece - this is supposed to be straight news. What a joke. Most news outlets are flat out fake. Yahoo is one of these.",0.886
2035,"It boggles my mind that those against Target due to their interpretation of the bathroom policy continue to post here with the belief they are influencing people to not shop at Target. Hate to break it to you, but the only people who check out this board typically already have a vested interest in TGT stock. Those people are not going to not shop at Target. And posting anti-Target only makes those vested in Target put more energy into seeing Target do well. Do they really think the average shopper is on an investment message board trying to decide if they want to shop at Target? What is their goal in all of this. Also, posting stories of incidents in a changing room area does not prove your point. Dressing rooms at Target, and pretty much every store in this country, are for men and women. Also notice how in every article posted, Target has contacted the authorities and worked with law enforcement to catch those responsible. So, those stories never prove your point.Every post by Sarah and DD and other anti-Target posters only make those actually reading this message board that have invested in Target that much more loyal to the brand. Because of those posters, I make a point to talk up Target to friends and family way more than any other company I have stock in. So, thanks for making me a more loyal Target shopper and stock holder.Oh, and glad to see Target stock up again today!",0.9983
2036,target is going down,-0.3086
2037,"Oh, no. ANOTHER multi multi multi multi YEAR LOW! Where are the transgenders???? Serious pain for theshareholders but NOT Cornell leading the charge for this nutty agenda. You see, he's getting his ENORMOUS,OVERPAID compensation, perks, expenses, and share options which even he is making money on them.Cornell thanks all his shareholders.",0.938
2038,"The Current and New $5B Buy Back will put a floor on stock price if there’s any downturn in near future, so this is good news for Longs (and bad for Shorts). I’d suspect Shorts will cover their positions to avoid even bigger losses.",-0.5916
2039,"Hard to believe that any company, with the political divisions of our day, would purposely choose a position contrary to anyone. Could they have somehow convinced themselves that people in agreement would decide to spend additional disposable income (they likely do not have) at a retailer just to show support? Wife and I shopped at Target for years. Stopped two years ago and will NOT go back.",0.9092
2040,"Expect there to continue to be a direct linear (or perhaps even exponential) correlation between TGT share price and the RWNJ outrage expressed on this board.In other words, expect the RWNJ outrage to increase by quite a bit (perhaps even more than you expect).;)",0.1619
2041,"Nothing to say about calling your own words ""brain dead and content free"", among other things now?",-0.2154
2042,Target  has gone up approximately $20 bucks in 5 days this has never happened. It will retrace back to al least $183 - $185 this week. Anyway markets need a breather !!,0.5868
2043,"Lake Zurich, ILMay 2017http://www.chicagotribune.com/suburbs/lake-zurich/news/ct-lzc-dressing-room-recording-tl-0518-20170515-story.html",0.0
2044,"Share ""buy back"" is obviously pumping up the price, it definitely isn't the FOOT TRAFFIC! :-)",0.8398
2045,"How can this be? Shouldn't same store sales be higher at least due to inflation? Its beyond ridiculus that not one article even mentions the boycott as a factor....but they can ignore it all they want, the $ is still not coming back no matter how much they ignore the boycott....",-0.1773
2046,"""well paying career""? Ah I'm sure you meant well paying medical career which occasionally involves posting about buttsex as an ""Ark"" wannabe.",0.8665
2047,"Finland is not a socialist country. It is a capitalist country with some socialist elements. The Finns are poor compared to the US, with little upward mobility.",0.7322
2048,"At this rate, TGT will be in the 50's by March.",0.1183
2049,Too bad they went through theirbuyback money on bloated shares.This isn't the only company that hasdone it either.They always forget cash is king.Look how much cash Warren is sitting on. Because everything istoo bloated.,-0.8907
2050,This gap fills to 130 before earnings get int while you still can,0.6248
2051,"Can't even get enough signatures to vote on bigotry, in a red state no less. Target remains ahead of the curve in supporting trans rights. https://billingsgazette.com/news/transgender-bathroom-initiative-about-k-signatures-short-of-qualifying-for/article_c66255f2-1240-505b-b5b8-756da0987eb9.html",-0.1953
2052,Great Buy today bought 500 shares. Really love target in my town. so convenience with all my baby diapers formula and supplies.,0.9218
2053,Bought!,0.0
2054,Another green day for tgt :),0.5578
2055,now you know how wmt holders feel punch in the gut from 193 to 183 samy samy for wmt check out the charts,0.5323
2056,"Target CEO Brian Cornell says it could be another 30 years before the company sees January comparable sales growth like the one just reported. ""It really caps off an amazing year for Target,""That’s sounds like this story is as good as it gets. May have spooked investors.",0.9632
2057,122 and i'm out.,0.1723
2058,"Poor Local Perv/Bot got really triggered when notified that his RWNJ bigot groups lie about men being ""allowed"" into women's restrooms. Four posts in a row! I hope he doesn't have a stroke. Actually....",-0.0929
2059,Ppl appreciate and buy in consumer staple stock such as target that provides daily nessisity regardless the rhetoric. Ppl still need to eat with Mom flocking to TGT for the experience.,0.7931
2060,"I figured Dr. PantCrapper will be total pvssy and sidestep every single question. Oh wait - you must have something to say about Hillary right about now because there's nothing else left to say, is there doc?",0.6994
2061,"There is no problem with Walmart, they have their customer base too; both Target and Walmart can thrive...",0.2885
2062,"Keep the boycott up for all I care... Super Target was packed yesterday as they are obviously offering some great deals to get people in the store. We took advantage of the $10 off $50 of groceries and bought some Tenderloin steaks to grill last night. My wife also stocked up on some household items on sale, Toothpaste for example was buy 2 get 1 free. p.s. Did not see any Tranny's.",0.9628
2063,Most leftists are so hopelessly brainwashed that arguing with them is really a waste of your time. Better to just ridicule them and show them up as the irrational a-holes they mostly are.,-0.8562
2064,$98.01 https://aicody.com/articles/stocks/target-corporation-retail-discount-stores-stock-analysis-rating-2018-forecast-a7h1b5ps93nzuwpf/,0.0
2065,"The last time the Target stock price was at 54.12 was over 5 years ago. In contrast, Walmart, which DID NOT advertise that they are allowing men to share ladies' rooms with their female customers, is flying high. Either Target is tanking because the consumer boycott, or they have the most incompetent managers on the planet. Or both. And what is this great idea for a high volume discount chain, with thin profit margins, to open SMALL, HIGH COST URBAN OPERATIONS AS A BUSINESS STRATEGY? Utterly moronic. No wonder this thing is dying.",0.8457
2066,"And down she goes, and where she stops nobody knows!!!! Hopefully, enough transgenders to keep thecompany afloat. These transgenders can invade each others dressing rooms. Laughable!WHAT A LOSER COMPANY. EVERYONE BOYCOTT THIS LOSER!",-0.7152
2067,BC at 1419700,-0.2356
2068,Target (TGT)Brokerage Firm: Stifel | Action: Upgrade | Ratings Change: Hold » Buy | Price Tgt: $200 » $225,0.7631
2069,"Judging from quick glance on the fundamentals of target, I would say very well run with a good p/e and excellent div income. This is a very profitable company. Just look at what the stock is doing What I don’t get is how they are doing this",0.9366
2070,"So, Kevin finds a story about a man assaulting a young girl in a Walmart bathroom, and thinks that this somehow proves that Target's policy of letting any and all men into their ladies' rooms, no questions asked, is sensible. Actually Kevin, if you look at the relevant preponderance of these stories, you will find that many, many more if these types of incidents have occurred in Target stores, even though Walmart has many more stores. And that's before we address the absurd logic of your beliefs, i.e., that since predators can attack anyone at any time anyway, we might as well just give them carte blanche in ladies' rooms. But I know you social justice warriors aren't really rational in any case, so whatever.",0.7591
2071,Does local owner still post here non stop? If he does I just want to say keep boycotting!!! Not having people like him in TGT stores has been great for foot traffic. bwahahahahaha hahahahahaha thanks for making me richer chump.,0.9449
2072,BRUTAL STOCK MARKET CRASHHHH IMMINENT will bring this MEGA BUBBLE BACK close to BOOOK VALUE which is at laughable $22 = TIMBERRRRRRRRRRRRRRR PONZII SCHEME,-0.6013
2073,Why down?,-0.2037
2074,"I just muted a lot of nonsense posters; Sean, Texas, Deceptive Dim Wit (all the same person) What an sad POS.",-0.5194
2075,Ok not sure I understand this stock. Why is it down ?,0.6261
2076,Cheaper pe than the sp 500 index which is currently around 24. TGT is 19,0.0094
2077,"Many more people now going to alternative stores like WMT vs. the TRANSGENDER/TARGET stores.I don't know about you but I believe TRANSGENDERS don't want heterosexuals to patronize stores with them.So, I am going to concede these PATHETIC TRANSGENDER/TARGET stores to them. Have a great time,TRANSGENDERS in your own TRANSGENDER/TARGET stores.",-0.1698
2078,"Has anyone tried the Target brand wine yet? It's supposed to not be on sale until Sunday, but the store here already had it last weekend. The Pinot Grigio is awfully good for a $5 bottle.",0.773
2079,I still find it hard to believe that Target’s management and more shockingly the so called stock experts still are not willing to admit that the transgender bathroom policy and subsequent boycott are a major factor in the stock’s decline. Nearly one and a half million people signed up for the boycott of Target. That is just the people who signed it. This doesn’t include the people who just quietly walked away from Target. Target stock was on an upward trend until 19 July 2016. On that day the stock closed at 83.98 and Target announced its new transgender friendly bathroom policy. In the wake of the announcement a conservative group announced a boycott of Target and the stock started to drop. The CEO did not care and made excuses for the drop like Daffy Duck on the bridge of the Titanic claiming that the water in the boat was from a flooded toilet. The liberals attacked Chic Fil A because of statements made by the owner about his view of marriage. Chic Fil A sees a huge increase in sales. Hobby Lobby was attacked by the left for objecting to providing abortives and contraceptives in its health care plan. They to saw a huge outpouring of support and increased sales. Target decides to side with a very small minority of the population at the expense of the safety and comfort of the rest of the population and sees its sales and stock drop. But because it’s not politically correct to admit its policy had any affect they stick their head in the sand and try to fix the leaking toilet ignoring the hole caused by the iceberg.,0.8114
2080,THE BOYCOTT OF TARGET IS WORKING. WE WILL PUT TARGET OUT OF BUSINESS.,-0.3749
2081,I stopped shopping there 2 years ago. Their merchandise and their bathroom policies are not to my liking. So I am exercising free will. I go to Amazon.com I don't have to look at politically correct ads from Target and I don't care where Amazon employees do #1 or #2,0.6538
2082,"Just to correct Sarah's ""alternative facts"": The market is up 37% (not 50%) since the p.g. won the electoral vote in November 2016. It's up .03% since January 1, 2018 (17 months ago, right after the p.g. passed his corporate tax-cuts... decievingly referred to by the p.g. as ""tax reform""). It rose 138% during Obama's term.",0.7402
2083,"Target has launched their Target Restock service in Minnesota today to Red Card holders. Similar to Amazon's Pantry service, but delivers in 1 day vs Amazon's average 4 days and is $1 cheaper for the delivery. Target ships all items in one box vs several boxes, and ships from local stores. This is likely to be a big money saver for Target.",0.8797
2084,TGT moving up. Up on December 24 when the market tanked. Up on December 26 despite overall market weakness. Going back to $67 this week? Likely.,0.7609
2085,Kids wanted some oj when we were just out a second ago. Only near a safeway so I had to buy 2 no pulp 12oz for 1.99 each. Just a 1.49 are your local tgt for the exact same brand and size. Real prices no fake news. How can people afford to shop anywhere but tgt?,0.493
2086,"Sell TGT, then boycott Target until they put two ""normal"" bathrooms back in place. Who needs Target? I know I don't.",-0.1091
2087,"Buyer beware! I asked my son to buy a Target gift card. He bought an American Express gift card which had a 40% surcharge on it. I asked him to return the card and the Target customer service people here in Katy, TX just laughed and said there are not gift card returns. Target and American Express both have ethics issues and socially prey upon consumers.",0.9199
2088,"At this rate, Target will be in the 50's by March 31, just like I predicted.",0.3253
2089,"Why can't we be smart like Walmart? Walmart refused to comment on any bathroom policy. Why do we have to have a political activist CEO? Can we fire Brian Cornell? Maybe we should all contact investor relations and tell them to fire Brian Cornell. How stupid can he be, by getting Targtet involved in a political controversy? We are shareholders, not constitutents for any political cause. We all should call for his ouster by contacting investor relations and other methods.",-0.3657
2090,"This Indiana State Representative disliked gay rights so much that he backed a constitutional amendment to define marriage as between a man and a woman in a bid to block same-sex marriage ever happening.He then allegedly tried to pay an 18-year-old boy he met on Craigslist to have sexual relations with him, according to emails reported in the Indy Star. Hinkle subsequently is reported as trying to buy the boy’s silence with an iPad, a BlackBerry, and $100 cash.",-0.3851
2091,I think this thing is not giving up :(,0.1863
