,Recent headlines and conversations for TAP,Polarity
698,This is so crazy to watch TAP continue to push higher. All I’ve seen it do for the past 4 years is continue to go lower. Hopefully the trend is here to stay. The valuation is still very CHEAP.,0.5445
699,Budweiser will now gain huge market share in Colorado and across the US Rockies and west.,0.881
700,Invest in HEXO you’ll benefit from it,0.507
701,"I think this team gets sacked in 2021, don't think they'll finish out the year",0.58
702,"Another synergy is realize, contribute to the continuous improvement of great free cash flow, market expansion and increase profit margins. Bullish",0.9651
703,I will load my bar up with Coors light like that one ,0.78
704,"Wow, going faster than expected...",0.5386
705,10 days til ER..Can we get to 140.00 by then ?,0.0738
706,The secret of large insiders purchase reinforce the growth prospect and super under value stock TAP is currently at. Hugh upside as .,0.9401
707,And... Here it comes! Back to the low $30's by end of the month.,-0.3424
708,Crush the NASDAQ & NYSE with the Biggest Winners from T0pMarketGainers.c0m,0.498
709,"urgent change is needed and current CEO unwilling to make the moves needed. True cost cutting is needed. Chop the bloat of executive positions. Look at the human resources, finance and even marketing org charts. way too many people in silos. Run lean and efficient like competitors. getting rid of people actually enhances communication. less bureaucratic processes. TAP is 20 years behind the competition. This company is dead until completely new management is brought in.",0.7936
710,$39 after 1st quarter earnings are reported. Bank it!,0.1005
711,"Scary, we are green again...",-0.4466
712,"@Bunny. Hello? we are still waiting for you to provide us with the ""three analysts big upgrades for TAP"". All we have been able to find for the last 8 months are downgrades and one DOUBLE DOWNGRADE. Were you making the up? please respond.",0.7156
713,Why is this up 6% in pre market?,0.3809
714,"TAP and Miller Coors are the Department of Motor vehicles of the beer industry. No one ever quits because there is no accountability, everyone works from home and are protected if the massively screw up. Had any action been taken on the ""accounting/financial errors"" that has spawned massive class action law suit and caused a restatement of earnings going back 2 years? No. They probably promoted the vp of finance.",0.7112
715,added more this morning. WONT go down forever.,0.2429
716,"Truss, the Companys Canadian cannabis joint venture, has quickly become a market share leader of ready-to-drink cannabis beverages in Canada we estimate a market share of over 50% in key markets, such as Quebec.",0.8134
717,Institutional investors bought $436M worth of TAP shares and sold only $142M. ++$294M in 1.5 month.,0.4205
718,"down, guess some are not celebrating today",0.6307
719,"Coors Miller are iconic brands like- Briggs and Stratton, Sears, Kmart, and Schlitz, and Pearl. Have faith and hang in there, management is managing the best they can.",0.9114
720,My 5k shares I bought at 51.35 sure is looking good ,0.7592
721,Coors will be back over $65.75 by Friday,-0.0503
722,Hexo will save this stock,0.5712
723,This stock is out of the Weeds!,0.386
724,TAP involved with Hexo now they should look at Curaleaf. This Cannabis expanding all over the country.,-0.1088
725,WORLDWIDE VOLUME DROPED BY 4.7%!! Enough said. Shrinking again!,0.8024
726,"BUNNY - stock is at $54!!!’ The more you pump the more it goes down. It’s been going down every time you post. Post all the nonsense you have in your sleeves. The stock price tells the story everyone sees but you. It is $54!!! It is clear if there is ever anyone listening, no one believes you.",0.7855
727,I am a buyer now. Raised the dividend. It will be back to $55 shortly. I think. And if not I don't mind getting paid to wait.,0.1234
728,"Molson Coors Beverage Company (TAP)RICH RATING = 118,88220 up = STRONG BUY195-219 = BUY150-194 = HOLD130-149 = UNDERPERFORM129 down = SELL",0.8055
729,"CVS is the Darling as i mentioned and as a bargain as KHC, TAP.. They provided more ammunition in consumer staple sector for the secular rise",0.6543
730,BUYING 10000 SHARES NEAR THE 52 WEEK LOW- STOCK IS CHEAP,0.8734
731,Why's she up today when everything else is down?,0.2602
732,I sold.,0.0
733,"Had some Coors beer yesterday. It is not bad testing at all (I am an IPA person Terrapin IPA is usually I have it occasionally and it is very good) I think Miller is equivalent to bud light.Have not had their seltzer products yet, but heard they are good.So I would think products are not an issue here.",0.1468
734,Molson Coors Beverage is up 7.88% to 41.34,0.2914
735,cheers!,0.5255
736,"Please please go down to 41-42, i'll just dump the rest of my portfolio in. Easy 60$ target by June-July. Management doing a fantastic job, free cashflow has been great during the pandemic and even prior.",0.9661
737,No more Miller Park!,-0.1134
738,"@Richard in tumultuous times like these I look for companies with solid, innovative management teams with a proven track record. The last 5 years of this team has been abysmal in a good market! Do u trust this team to shepherd the company through these times. If u think objectively the only answer you can come up with is a firm and resounding NO!",0.9744
739,"Thad, I see many parallels between TAP and STZ, STZ has been in litigation since 2002 on a wrongful termination, TAP with a mass shooting and few dead people rip.....there is something very bad and ugly under the veil",-0.9668
740,"The biggest problem for TAP now becomes that they replaced the CEO with the worst possible person they could. They promoted the President of USA operation to CEO and he had single handedly ruined the US division. It's the worst performing division in TAP. I hear since he took over, US division had been run like a country club. Most directors and above working from home. Dogs barking and kids crying on all conference calls. I hear it's an inside joke. This is the guy they choose to be the new CEO!? Need completely new blood in US division and at the global headquarters.",0.7184
741,Thoughts and prayers with everyone at the Milwaukee office. So sad. So senseless!,-0.1898
742,Trimmed at 68. Looks like resistance. Will buy cheaper.,0.4809
743,Could be deep red today. Time to buy more maybe,-0.0023
744,"While other pot related stocks move up and down like someone flushing a toilet, this one is a gem. I laugh all the time thinking back to the 70’s. No one I knew of ever smoked a joint without having a beer with it. Also having a Canadian history, it only stands to reason that Canadians will invest with Coors. So glad that I saw this opportunity early on for infused drinks. Heard that Coke has completely abandoned pot based drinks.",0.9598
745,Short sellers on suicide watch. You have to be an idiot to bet against a stock with a wide moat trading at a forward P/E of 8 and p/FC of 7,-0.887
746,Finally some nice volume today!,0.6964
747,Seems like with people spending so much time at home drinking a cold one and shopping on ETSY for patinaed zippos and patinaed artwork that this would trade higher.,0.8571
748,This PO$ will be RED by end of day,-0.4388
749,"We believe TAP will test support at Dec. 24 low at $55 and change. If that fails, look out. A ton of investors are in this at higher levels and will be involved in the coming class action litigation. Damages could run high. Do your own DD.",0.1578
750,Upgrade revision by analyst. The analyst is catching up with upgraded earnings. Long way to go up as money is flowing in.,0.7476
751,should have listened to a good friend and avoided this stock. live and learn.,0.7808
752,Molson Coors Beverage is down 6.41% to 45.84,-0.133
753,Vizzy is coming to town,0.007
754,"@Jdiaz Talk to Bunny. He's been saying that for 6 years and all the while TAP stock lost 52% of its value before the Chinese Coronavirus pandemic began. Dinosaur management team, dying industry and country club corporate culture = run far away from this company until entire management team is replaced. Vizzy is bombing. Have they had a successful product launch in the past 6 years? NO! Good luck with this stock. You're going to need it.",0.9721
755,I'm scared for the entire hospitality industry covid is coming back hard . Hopefully market won't turn on this and hit a new lower price. Almost hit lowest 52 week price this week ,-0.1526
756,"I’d say we’re in position for a surprise. I’m sympathetic to management issues. But retail has likely consumed more low cost alcohol during this time, partially offsetting largely down commercial sales. Estimates may be overly pessimistic. Check out TAP and BUD afterhours. Somethings up!",-0.2868
757,"You can't loose with alcohol. Its very, very addictive...",0.3041
758,The amount of beer being sold in Canada during this pandemic is mind blowing. Huge shift from micro brew to Molson brands.,0.61
759,TAP shows its attractiveness in a volatile market with its stable earnings and income regardless of the outlook of economy. Consumer staple is much better than high flying stocks,0.708
760,anyone hearing any news about potential Heineken tie up with TAP? Been very quiet.,0.6911
761,Have we hit a bottom?,-0.1872
762,Thad sounds like someone who sold at the bottom,0.2791
763,It is pretty simple. You either pay a dividend or show growth. The only the reasons people invest. And tap has none. It is not that complicated.,0.6486
764,TAP is down 4.95% to 61.01,-0.4966
765,TAP reached a 52 Week low at 51.83,-0.4225
766,"Your about to witness a short squeeze by the likes of which you haven't seen in a long, long time.",-0.2996
767,i cant beleive 3 days before ER and this caca is down...maybe that should tell us all something!!!,0.4327
768,Looks like the short squeeze isstarting. this time is going to be different.,-0.0914
769,Kinda think this is a good company.,0.5118
770,"My friend orders beer for a very large distributor. They ask for 25,000 cases of beer from Coors and are told they can only get 5,000. This has been on going for months now. He said they sold a plant in California last year and have been way behind ever since. Management denies there's a problem, but the fact is they are only providing 1/5th of what is requested. If I were you, I'd chose wisely on what to do with this stock. No, I'm not short or own any. Just passing along good info.",0.9099
771,"Horribly managed company. overpaid for the US buy out of Miller Coors. will never achieve synergies they thought. US management team teams in human resources, finance and sales are a joke. no accountability and lax oversight. more like a hobby for these vp's and directors than a job. Most work from home.",0.8078
772,"Under book value, I'm in!",0.3255
773,"Short % of the float is now over 8%, wow. You have to be really dumb to be shorting a company with such a brand and moat, trading at a such a high free cashflow yield. The short squeeze is going to be epic whenever it comes.",0.4064
774,How is this thing gonna open up with missed earnings and already outreaching its steady pace?,0.6524
775,Well I didn't buy yet. Maybe at 40.,0.0868
776,"The bull thesis is a cash flow story. Too many people are addicted to growth at whatever cost these days—grab a beer, chill. The comps will get easier heading into FH21 and sales will undoubtedly recover with the reopening of restaurants. The real question is: can the co satisfy its debt obligations in time to fully realize the incredible cash flows. If not, co will need to divest of assets, which dilutes expected future cash flows. Like I said in an earlier post a TAP short position pairs perfectly with a SAM long— classic long/short hedge fund strategy— this trade is super stretched. I expect a mean reversion heading into end of year. Shares will also get a little help if management can assuage debt holder worries by delivering incremental Q/Q improvement across all metrics with sustainable guidance.",0.9343
777,New 52 week high coming soon!! Drink up!!,0.6628
778,This is going to get ugly again...but what do you expect ? They say $55.55 or lower,-0.5795
779,No management accountability. This is how they role at MoronCoors. I'm sure all are still being paid full salaries plus bonuses while the the company has tanked for years and even faster this year. No hope.,0.8989
780,LOL. Down a buck . POS!,0.6495
781,Looking to buy around 56,0.0108
782,Yahoo took off my post!! - I sold ALL my shares yesterday - couldn't take the steady LOSS over the last 2 years (and I am a LONG term holder/investor) This company has NO clue what to do to turn around their slide and TAP's latest P/E and EPPS is WAY WAY too high and low compared to their peers (check out BUD). I'm an investor - but after averaging down over 2 years - I had to throw in the towel and take and significant LOSS! :( Buying PUTS now to try and get some of my $$$ back.,-0.8976
783,"We at STZ had our own disgruntled employee, pursuing a personal vendetta...since 2002 until now2019..US court of Appeals says no jurisdiction because of it has none on PLO ....lol15-5103 Moldauer v Constellation @ DOL @ FCC - Sarbanes , Fraud , Libel, Breach of Contract, Restriction of trade. Moldauer v Constellation & DOL & FTC - Court of Appeals - District of Columbia lodged 2015...synopsisevidence shows severance presented is a fraud and sarbanes release claim does not exist, US gov DOL hide SOX investigations, Both STZ US gov engaged in systematic libel and defamation using Google YAhoo McClatchy outlets around the world , global financial irregularities , corruption of foreign officials, criminal retaliation and malicious prosecution, courts conceal.Moldauer v Constellation @ DOL @ FCC - Sarbanes , Fraud , Libel, Breach of Contract, Restriction of trade. Moldauer v Constellation & DOL & FTC - Court of Appeals - District of Columbia 2015cv 14-1984 Moldauer v Constellation & DOL & FTC - Federal Court - District of Columbia 2014 (lack of jurisdiction)Moldauer v Constellation Brands - High Court of Australia 2013Moldauer v Constellation Brands - Supreme Court of South Australia - Appeal - Chief Justice(2013)Moldauer v Constellation Brands - Supreme Court of South Australia - Master Judge (2012) (lack of jurisdiction)CANANDAIGUA WINE CO v. MOLDAUER ( Dec 2002 - withdrawn in 2010)Sarbanes Oxley Claim AJL - ADMINISTRATIVE LAW JUDGE - DEPT OF LABOR - Moldauer v. Canandaigua Wine AJL 2003-SOX- 00026 (Nov 2003)Arbitration - AAA - American Arbitration Association (stayed by a NY state judge)CONSTELLATION BRANDS, INC. ET AL v. MOLDAUER (Jan 2005)Western District Court of New York - Rochester - 05-CV-6010TCONSTELLATION BRANDS, INC. v. MOLDAUER (Feb 2005) State Supreme Court, Rochester New York 04-34393 Second Circuit 05-0726-cv (April 2005) (stayed arbitration)MOLDAUER v CONSTELLATION BRANDS INC + OTHER (Oct 2005) (10 August 2007)Sarbanes Oxley Claim ARB - ADMINISTRATIVE REVIEW BOARD - DEPT OF LABOR - Moldauer v Canandaigua Wine ARB 04-022 (Dec 2005)SARBANES - OXLEY - CLAIM - 2002/ [7] - ; SOX 2008 -0073 REFERS: 836 Million accounting error traced back to 2002 AJL /DOL second response, Conclusion (29 Dec 2008)*ARB APPEAL (2009) (summary judgements)Moldauer v Jacob Weisberg - California USA, 2010 ( malpractice)Moldauer v. Constellation Brands Inc + "" Other ?"" (NYSE:STZ ASX:CBR) - (lack of Jurisdiction - clerical error)1. Appeal - High Court of New Zealand -- CIV : 2007- 404-55892. Appeal in High Court3. Court of Appeals in New Zealand - Wellington July 2009CIV-2005 – 004 – 001686 Auckland District Court, New Zealand (2005)",0.9845
784,The result of acquiring Aspall should show up positively in next earning. ....The growth and expansion to UK is very positive,0.937
785,"price/book value is less than one. the company is not bankrupt and this as irrational as the FAANG stocks and their ridiculous valuations. I'm not a long, but I bought the 52 week low and will sell when the the the p/b ratio is back at 1",-0.1752
786,"Hallmark of a company that is in distress-does not participate in market rally, but participated in market correction. Low confidents by shareholders.Plus side is that as the share price dives, you will begin to see offers to buy the company out sooner. I personally think this company this company is worth 40 per share buy out if only for the cash flow for a while.",0.9391
787,How easy it is for a company to lose money (using actual accounting principles) and even when they use imaginary numbers...they still miss expectations...AND THE STOCK PRICE CONTINUES TO GO UP??? My small company produced more cash profit than Coors did last year.,0.7236
788,will close below $47 day before earnings call then bottom will fall out. earnings will look ok but there will be another quarter of decreased volume and they will try to spin Vizzy as a positive but a good look at numbers will show Vizzy is an early failure. then the stock will sink. Bank It!!,0.754
789,When do the Truss beverages get released? Canada wants to go Higher.,0.3995
790,Dow up over 100.....TAP down.....LOL. Such a POS,0.155
791,Tap shines with its stable income and growth even the market is jittering,0.5269
792,"Wow, this board if full of shorters. Can wait to see you squeeze soon!",0.8673
793,"Devision.A dropped yesterday, i think it will affect this devision soon.",-0.1943
794,After reading the article it was clear that Hexo partnered with the wrong #$%$ beverage company. Molson Coors had driven their own stock price down for 6 years all during an unprecedented bull market through botched product launches and inept management. Now they bring that track record to Hexo?! You've convinced me to buy any marijuana stock that ISN'T Hexo!!!,0.9256
795,This is probably a better investment than airlines or hotels 1000% no one can disagree bull or bear LOL,0.6077
796,"Lol, one just need to read the earning presentation to know that TAP projects Earn more, cost less, strategy in trimming the merger left fat that will save 200 millions per year on top of Pressurization is working well on top of the 1.4 billions +- 10% free cash flow generation. Add more shares for the projected double digit growth going forward",0.9664
797,A tall cold one sounds pretty good right now.,0.7828
798,tariffs...no deal with Canada?,0.3365
799,Don’t fight the tape. What’s that now? 5 up days?,-0.1635
800,"The lipstick will soon fade on this pig. Managements inept decisions over 6 full years will not be easily overcome, even if an entire new management team is brought in immediately. New management that is willing to institute austerity policies and make bold decisions is needed NOW!! Board of Directors WAKE UP!!! This company isn't a country club!! it's a business with shareholders. No accountability here! NONE! I wish I would have never bought this stock!!! No turnaround plan in place. Just throw stuff on the wall and see what sticks. Like the ridiculous coca cola deal. coke exec's will be laughing all the way to the bank. they get all the reward and TAP has all the risk. Why is TAP so foolish. Replace the management team NOW!!!",0.9663
801,Down in Canada up in the US.Has TAP ever done a share buyback?,0.3416
802,I expect sub par earnings but it doesn't matter. Buy at 50.,-0.3361
803,Dow up...TAP down...... EVERY FN DAY,0.0344
804,"Glad they cut the dividend to zero. And still, they are drowning. Get it together TAP!!",0.357
805,The worst stock in the entire market = TAP,-0.6938
806,"R says ""LOL LOL LOL...big money...SELL SELL YOURSHARES. This stock is making a new up trend""Headline: Tap reaches fresh new 10 year low.",0.8968
807,"I’m not familiar coots business is there any reason why this stock has been in decline since 2017, have millennials become teetotalers, or is coots just sucking?",0.1105
808,The market is sleeping ,-0.0344
809,with Bill gone i think TAP is positioning itself to sell in 2019,-0.3077
810,#DefundTAPManagementTeam,0.0
811,Coors could learn from Constellation Brands made $700 million invested in Canopy. Coors need ACBFF or APHQF. Don't miss the boat Coors.,0.3628
812,"Optimization of operation and workforce will generate increasing free cash flow for TAP in 2020. it took three years to streamline the sites, 2020 will be the beginning of rewarding years moving forward after labor was cut",0.6865
813,is it true TAP will be the manufacturer and distributor of top chico hard seltzer?,-0.1527
814,House of cards. Value trap with $10 B debt.,-0.3901
815,Looks like shoppers will be able to pick this one up in the 20's real soon. Brutal.,0.2549
816,https://www.dispatchtribunal.com/2017/11/10/brick-brewing-co-limited-brb-forecasted-to-post-q3-2018-earnings-of-0-01-per-share.html,0.0
817,Molson Coors Beverage reached a 52 Week low at 46.00,-0.0282
818,looks like the beginning of the short sqeeze. This is where FOMO will help you if you don't hesitate./,0.2995
819,"Let's take a look at the TAP management team chickenstick. They drove share price down over 47% during the unprecedented 5 year bull run prior to the pandemic. Same management team in place. same desperation deals being made to prop up the company (coca cola...). Finance team plays fast and loose with the numbers (had to restate 2 years of earnings and class action law suits because of it). Volume and share of core brands continue to shrink and we celebrate when we reduce the velocity of volume decline!!! I could go on and on. Foolish deals that are one sided against us and will cannibalize our seltzer share. I'm afraid this company is dead until completely new management is brought in. Until then, expect more of the same dismal results and share price erosion. Maybe a couple more layoffs and an additional plant closing.",-0.608
820,What's the story with truss?,0.1873
821,Unbelievable........lol,0.0
822,"Boston Beer up 20% today and big time for the year. When you hire the right CEO it makes a difference. MolsonCoors missed the opportunity to hire him and this is where it stands...a 60+ week low. So, don't blame COVID next week. Just hire the right management team.",0.954
823,"Barring a buy out, if sells volume does not show a turn-around, I don’t see this stock reaching $70 again.",0.7101
824,"Remember 6 days ago when Thad said that because the stock was down -2%, it was the beginning of an erosion? Back at almost 53$ now with a 13.33% short float. The squeeze is going to be epic in the summer.",-0.5658
825,TAP is RED on a huge up day. LOL. PO$,0.4414
826,Where's Gianni? stock going down below share price prior to recent earning report. Gianni!! Where are you?????,0.5753
827,"Terrible results, terrible call & message. These guys don't have a clue",-0.7303
828,"Man, the last months were hard...",-0.0158
829,Poke through long term resistance now. Very bullish.,0.7506
830,2 upgrades thank you,0.4214
831,"I think we're at or close to the peak for the rest of 2020 volumes are slowing down. Don't see market fundamentals improving from here. Election is over. Vaccine price boost is over. Now in lameduck session and 130,000 cases per day and increaseing with bars and restaurants almost guaranteed to face closures.",0.8662
832,Positive results from technical analysis.,0.5768
833,"seems like every message board for every value stock has same idea. EVeryone thinks is going to be the next gamestop. Problem now is that everyone knows about it and unless everyone sells all tech stocks and puts money into all value stocks then going to be hard to find out which one going to the moon. Unless they all go to the moon, which is possible.",0.7816
834,"Given management and the awful state of the beer market, I think you should be looking at $35 or below before you even consider buying into this dumpster fire. I will. Too many other places to put your money and better beer to drink.",0.3096
835,TAP is down 4.95% to 49.88,-0.4966
836,I reiterate. This stock will be in the$30's by end of June if not sooner. Horrible management team. Don't end up being another TAP bag holder chump.,-0.265
837,"Back to $60 in 3 weeks, heavy calls on that",-0.2703
838,Wow. Up a whole buck. PO$,0.7952
839,is it the $10 bill debt.?,-0.035
840,"Wow, be strong ",0.7976
841,they just how this will explode. It just went down 4,0.4387
842,the company blog is really good to follow whats going on with companyhttp://www.millercoorsblog.com/,0.4825
843,"This stock is oversold...I couldn't care less about what big money or Wall Street or the algos are doing...The more this stock drops, the more I buy.Good management, great distribution network, and an opportunity to hold a marquee defensive stock at a very reasonable price!",0.8107
844,"These posts are depressing, guess I won’t buy any, looking for a solid dividend stock",0.3565
845,"Tap is back to its long term up trend support line of the long term chart. Fundamentally, you can hardly buy a beer stock at P/E 8 with its stable predictable income",0.933
846,All my other stocks are pretty much down today except this one. This stock amuses me.......lol.,0.8198
847,@john I agree. Another problem the company has from what I hear is there on NO accountability and they protect their own. Especially in the US division. The place is run more like a hobby as opposed to a business. There seems to be no set hours for white collar workers. people arrive and leave their offices at leisure. So many just work from home. Very different when all were expected to be in the office for 8 hours every week day. Sloppiness and no accountability now prevail. Sad to see what this company has become.,0.6184
848,"I own a bar/liquor store in the Rocky Mtn region. Miller & Coors just raised wholesale prices by 5%. Bud did not. Miller stuff barely sells but Coors/Coors Light does well but now they are more expensive than Bud across the board, including on tap in the bar. Doesn't seem like the best strategy in a flat to declining market...",0.8727
849,I'll be ready to buy the dip when they report on Feb. 12th. More volume declines and poor performance. Nothing in the short term that should be pushing this stock up other than the algos working overtime.,0.5519
850,HAHA THIS IDIOT TOM.,-0.0832
851,"Tap is okay. I basically performs with the market. It's cheap, pays down debt every year and is streamlining operations. They now have production lines that operate on demand from the field and can switch brews anytime.",0.057
852,uh oh. MC earnings call coming on 12 February. Like the last 2 years will it be more volume and share decrease? Worried. Very worried.,0.1234
853,tesla is prolly the way to go. thats where the growth is,0.5561
854,Are there anyone here received the dividend of TAP stock on 3/15/18 yet?,0.0649
855,People and investors can see a buy tonight will get wiped out tomorrow morning . Someone wants this lower and it surely will . I hope that $155.55 wasn't a slip flash,0.8419
856,Still short,-0.457
857,"Glad I own GE, TAP and UNFI.",0.3118
858,this board is so quiet. you've got a thad and gianni love affair...and nothing else. holding up at 44 like someone trying to beat the rock in arm wrestling. not selling!,0.9608
859,"if this goes to sub 50$, I'll jump back in, it'll be free money",0.4633
860,"Another tailwind for TAP in beer consumption for the very hot summer season in US. 2019 may be the hottest year yet spurred by a likely El Niño as well as climate change, the planet is expected to heat up even more, warmed by scientists",0.7986
861,"""...TAP is very, very cheap and we are hard pressed to give a good upside target here as it may seem fantastic. At the minimum we think that a 12X EV to EBITDA makes sense. Once the debt target is achieved, that would translate into a $95 price (Market Cap of $20.60B, Net Debt of $9.4B & EBITDA of $2.5B).That is a 62% upside here on a large consumer staples stock. Even Anheuser Busch (BUD) is trading at a 11X EV to EBITDA after cutting its dividend and having a 2019 projected debt to EBITDA of 4.7X. We had previous identified this stock as a ""top-pick"" for 2019, but we believe we just heard TAP say, ""Hold my beer"". ..."" Source SeekingAlpha",0.5139
862,TAP-A is down 5.95% to 60.90,-0.2462
863,gotta be ready to jump sometime soon,0.527
864,Zaks consensus estimate for MC earning on Thursday had moved downward twice in the past week. Get ready for the carnage.,0.0174
865,InBev will eventually buy out KO to rule the beverage world. Just watch.,0.6645
866,Looks cheap. Heading higher,0.4798
867,"Bought today at 33.5, thought I was getting a deal. Already holding a bag. lol but this is a long term play for me. Alcohol and MJ will always be consumed......will add more if it breaks 30.",0.8824
868,"Just dropped a toe in on this one. If nothing more, it allows me to justify drinking a little more after work.",-0.0163
869,Shorts attach will soon arrived.,-0.0857
870,"They have growth in their terrapin brand who’s cornered the market for weed-flavored beers in the southeast. Unfortunately, many other brands are restaurant dependent, which makes this a quasi reopen trade. Although, 2nd quarter profits/cash flows definitely didn’t disappoint with strong DTC resurgence. Deeep value around these levels. I took a bite today.",0.6569
871,Jeeeeeesh.........How low will we go?????,-0.5095
872,Wow I’ve owned this for a long time. Seems the only time up after earnings lol,0.9003
873,"Warren Buffett is looking for elephant size acquisition. Tap is the kind of staple business he can understand with predictable free cash flow, moat in oligopoly market. Hope he will put in the offer soon than later.",0.92
874,Molson Coors Beverage reached a 52 Week low at 33.21,-0.0282
875,Where did Thad go?,-0.0057
876,"hexo is tanking..cfo left , who in hades invests big money in these shark tank flop companies !",-0.6508
877,"i am a alcoholic , i drinks tones of this stuff. you are all safe",0.6142
878,"Great opportunity to buy the dip this morning. So many positive catalysts... bars re-opening, live sports coming back, ZOA crushing it, Topo Chico hard seltzer crushing it, dividend re-instated later this year, Coors Field hosting MLB all-star game.",0.8867
879,"Let the excuses begin. COVID, weather, you name it. Saint Archer Gold a bust. Sol a bust. LA Libations a bust. Columbe hard coffee a bust. They will tell everyone Vizzy is a hit(only in their world). Just be honest....really bad management is the issue.",-0.6025
880,This is what you call pin action off STZ!,0.4474
881,@Richard and Robert isn't there an impartial human resources department available to the employees at Miller/Molson Coors? Couldn't he have taken his grievances there?,-0.3102
882,Ceria Beer is a CBD infused beer company out of Colorado.He worked for Molson Coors Miller Cant you get a CBD product from Hexo and get a drink out in the market. A beer on TAP regardsmarshall,0.2542
883,"It's going to take a lot more than cheap grain prices to turn this falling company around. look for continued falling share price, more lay offs, an additional plant closing or two and more no accountability attitude from management. Must have a complete transformation in culture. Will also need about 5 more years to get out from under the gross overpayment of the miller coors joint venture. put ur money into ABInbev or constellation brands if you are looking for an alcohol / cannabis play.",0.3266
884,hydro is the winner,0.5774
885,"Hugh insiders purchase in March gives me the feeling that great news are forth coming. With Motley Fool recommendations, other buyers are flocking in , 2 years MACD are trending upward.",0.8726
886,"Pepsi just bought Rockstar energy. Both Coca Cola and Pepsi have been pushing into the energy drink sector. The non-alcohol drinks sector has always been a tough place to play. Now with Pepsi stepping in, it is white hot competition.",0.767
887,M&A Merger Match Game Cannabis + Tobacco + Alcohol + Pharma + Food PICK ONE FROM EACH COLUMNCreate Your Own ConglomerateCannabis $CGC $EMHTF $OGRMF $THCBF $ACBFF $APHQF $MJNA $MMNFF $ATTBF $TGODF $HMLSF $NXTTFTobacco: $PM $MO $BTI $RAI $VGR $JAPAF $IMBBYAlcohol: $STZ $BF $DEO $BUD $TAP $ABEV $SAM $CCUPharma: $NVS $GSK $PFE $JNJ $MRK $SNY $TEVAFood: $KHC $PF $POST $PPC $LANC $SAFM $CALM $CENT $SBUX $MCD $NSRGY $KO,0.7969
888,TAP-A is down 9.21% to 50.40,-0.2462
889,Molson Coors Beverage reached a 52 Week low at 41.28,-0.0282
890,"@Gianni KEEP BUYING!! You know better. I think you should buy buy buy. TAP needs more bag holders. They are hard to come by anymore. only the densest will buy. By all means, keep buying!!! LOL.",0.9492
891,It's the horrible management team!!!,-0.276
892,forward P/E of 8 and free p/FC of 7. #$%$,0.372
893,Starting to look like GE’s chart. Uh-oh,0.4269
894,STZ is a scam like all alcohol industry.,-0.017
895,anyone know when the specifics of the Atwater Brewing Co purchase are to be released? Worried stock price will take another hit if analysts perceive MC overpaid. I'm hopeful they mix some of the mgt team from Atwater in as they seem to have a clue. Worried this purchase is another albatross though. If history is any indication we should all be worried.,0.7835
896,Smart move Nati. dig into the numbers and volume still shrinking and shrinking faster than competitors. like prior earnings calls they get a nice pop early then people really dig into the numbers and stock closes below the pre call price. This management team must go!!,0.9418
897,All bearish indicators on this stock are maxed out. Stock is in final bottoming process. One more flush to downside possible but not likely. Going to start slowly building higher then will start gapping up hard. This stock is almost being given away for free.,0.8565
898,It is said a dead clock is right twice a day. BUNNY is wrong ALL the time. A dead clock has more credibility than BUNNY. Astonishing.,-0.9212
899,"DOL since 2002 dismissed 98-98% of Sarbanes Oxley claims, many claims dismisses using made up justifications from Constellation Brands SOX claims that are untrue. For example they refer to a severance that does not exist only as a forgery, or first SOX claim and investigation missing backdated dates...etc",-0.7596
900,all beverage stocks will recover where it was. just wait.,0.2191
901,Hello,0.0093
902,Very little pricing power. Bottom line,0.5086
903,Slowly sliding.,-0.25
904,TAP is up 5.69% to 40.22,-0.1321
905,Ended RED for the day. An absolute miserable PO$ stock.,-0.3174
906,is it considered an essential good,0.4466
907,"Further volume decline, blamed on the pandemic. Partially true, it not all true. Spoke of rosy off premise sales increase at first. We knew that is true for every brewer. Bottom line is 4% volume decline still. Sounds like aggressively expanding non-beer portfolio. But non-proven get. Green shoot at best at this stage. Not a turn-around story yet. You may see a short term price pop as market maker will bring this up to make money from their share inventory. But it will wane down.",0.5894
908,This should be down more than this. Thank goodness the market is booming today.,0.7486
909,Molson Coors Beverage reached a 52 Week low at 42.23,-0.0282
910,$CGC $STZ $EMHTF $BUD $OGRMF $DEO $THCBF $SAM $ACBFF $TAP $PM $MO Cannabis Now CEO Says Beer And Marijuana Mergers Are Good For Business Canopy Growth Corporation CEO Bruce Linton Constellation Brands CEO Rob Sands Leading Pack As Canopy Soarshttps://www.forbes.com/sites/mikeadams/2018/08/21/cannabis-now-ceo-says-beer-and-marijuana-mergers-are-good-for-business/#378a2ffa6112,0.9435
911,"appeared net net came in above expectations due to layoffs/plant closings, price increases and loading product at quarter end. worried last one will be a big drag on first quarter results. market saw continued share and volume erosion for core brands and started to flee so share price fell through the floor. not rocket science.",0.7769
912,Where will this stock go short term?,-0.4131
913,Still pricy,0.0428
914,Tap my girl,0.2393
915,Does anyone know where this PIG is going this week. Im not sure if i should buy calls or puts. Made 60 bucks last week on calls. I can really use some extra money so i can get some new toys.,0.7213
916,Molson Coors Beverage is up 6.97% to 39.29,0.2914
917,TAP is up 4.92% to 43.91,-0.1321
918,TAP-A is down -8.40% to 60.00,-0.2462
919,Molson Coors Beverage reached a 52 Week low at 38.21,-0.0282
