,headline_polarity,convo_polarity,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat,Prediction
326,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
327,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
328,0.02,-0.01,0.84,0.72,2.1,46.77,1.07,7.72,0.05,Buy
329,0.33,0.2,2.22,0.04,5.91,34.34,0.97,4.82,0.12,Buy
330,-0.09,0.24,1.07,0.03,9.74,42.87,0.83,3.4,0.03,Buy
331,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
332,0.09,0.19,1.48,0.09,8.64,76.9,0.79,33.29,0.12,Buy
333,0.09,0.19,2.9,-0.08,0.35,6.62,0.54,5.04,0.08,Buy
334,0.09,0.19,1.89,-0.18,0.92,7.73,0.81,2.19,0.04,Buy
335,0.09,0.19,1.73,0.42,1.82,4.06,0.13,1.35,0.04,Buy
336,0.06,0.2,1.48,0.09,3.13,11.51,0.76,9.61,0.06,Buy
337,0.12,0.2,1.52,0.16,14.45,66.73,0.96,3.02,0.03,Buy
338,0.09,0.19,1.03,0.07,0.49,83.4,0.01,3.8,0.06,Buy
339,0.09,0.19,1.73,0.0,-0.13,0.97,0.27,1.99,0.06,Buy
340,0.11,0.08,1.73,-1.88,-3.89,17.9,0.34,11.18,0.35,Buy
341,0.19,0.41,2.15,0.07,11.66,115.0,0.79,3.15,0.02,Buy
342,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
343,0.09,0.19,1.34,0.29,1.89,23.18,0.76,4.86,0.09,Buy
344,0.09,0.19,2.16,-0.03,0.4,4.93,0.97,8.64,0.21,Buy
345,-0.1,0.18,1.48,-0.23,1.07,2.75,0.38,1.03,0.04,Buy
346,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
347,-0.04,0.44,1.52,0.12,15.41,31.46,0.71,2.53,0.02,Buy
348,0.09,0.19,1.42,0.32,0.0,0.0,0.02,0.33,0.06,Buy
349,0.1,0.11,1.28,-1.15,0.62,-4.25,0.74,5.87,0.09,Buy
350,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
351,0.09,0.19,2.09,0.02,3.33,10.16,0.89,3.3,0.22,Buy
352,0.16,0.03,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
353,0.09,0.19,1.47,1.27,2.54,23.42,0.19,6.5,0.03,Buy
354,0.09,0.19,0.84,-0.19,2.15,1.67,1.02,1.2,0.05,Buy
355,0.07,0.17,1.31,0.07,4.08,-0.62,0.98,3.94,0.04,Buy
356,0.09,0.19,0.95,0.14,7.96,26.99,0.86,4.55,0.04,Buy
357,0.09,0.19,1.32,0.0,1.02,17.94,0.8,7.25,0.07,Buy
358,0.09,0.19,1.02,0.13,0.99,4.22,0.28,0.96,0.06,Buy
359,0.09,0.19,1.73,0.26,4.52,8.27,0.95,2.47,0.01,Buy
360,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
361,0.09,0.19,1.44,0.11,9.97,33.03,0.76,3.04,0.03,Buy
362,0.09,0.19,1.74,0.77,0.48,5.73,0.64,2.49,0.02,Buy
363,0.09,0.19,1.26,0.13,2.85,25.34,0.57,2.6,0.06,Buy
364,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
365,0.22,0.36,2.39,-0.19,0.75,12.7,0.65,1.59,0.04,Buy
366,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
367,0.11,0.15,1.55,0.09,16.25,127.01,0.79,2.51,0.03,Buy
368,0.09,0.19,1.59,-0.93,-0.13,10.42,0.92,0.77,0.07,Buy
369,-0.14,0.17,0.67,0.17,14.22,98.17,0.94,1.56,0.01,Buy
370,0.09,0.19,1.73,0.07,0.31,-0.24,0.52,1.84,0.03,Buy
371,-0.01,0.17,0.93,0.14,6.7,19.26,0.92,2.79,0.01,Buy
372,0.01,0.06,0.98,0.17,10.48,25.09,0.69,3.47,0.02,Buy
373,0.09,0.19,1.11,0.36,4.22,10.32,0.58,7.12,0.04,Buy
374,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
375,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
376,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
377,0.09,0.19,1.73,-0.46,0.18,3.56,0.92,4.62,0.06,Buy
378,0.09,0.29,0.42,0.11,6.94,13.14,0.75,1.06,0.01,Buy
379,0.39,0.06,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
380,0.09,0.15,0.96,0.36,11.07,-4.46,0.93,2.68,0.01,Buy
381,0.04,0.31,1.01,0.07,5.9,20.75,0.94,2.66,0.03,Buy
382,-0.07,0.27,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
383,-0.07,0.13,1.12,0.31,11.73,122.6,0.87,5.18,0.04,Buy
384,0.09,0.19,1.74,0.11,21.87,69.81,0.99,4.25,0.05,Buy
385,0.2,-0.15,1.24,0.07,9.8,39.45,0.97,2.33,0.03,Buy
386,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
387,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
388,0.09,0.19,3.05,-0.35,2.6,25.13,0.83,5.79,0.11,Buy
389,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
390,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
391,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
392,0.09,0.19,0.52,-0.46,0.0,3.55,0.31,1.6,0.03,Buy
393,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
394,0.01,0.29,2.72,0.0,0.4,10.05,0.56,3.88,0.15,Buy
395,0.09,0.19,0.74,0.22,2.22,30.29,0.85,7.52,0.04,Buy
396,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
397,0.0,0.24,0.9,-0.35,-0.08,5.41,0.88,11.19,0.09,Buy
398,0.4,0.31,0.7,0.08,4.91,22.06,0.75,5.93,0.03,Buy
399,0.09,0.19,0.53,0.09,2.27,17.46,0.75,3.74,0.02,Buy
400,0.09,0.19,1.65,0.13,1.1,6.39,0.76,6.76,0.17,Buy
401,0.08,0.07,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
402,0.09,0.19,0.84,0.05,2.95,885.42,0.01,4.18,0.06,Buy
403,0.09,0.19,1.73,-0.08,0.4,2.89,0.08,1.7,0.06,Buy
404,0.09,0.19,2.51,0.02,1.27,3.94,0.59,6.84,0.04,Buy
405,0.03,0.29,1.28,0.27,13.68,57.07,0.77,2.3,0.01,Buy
406,0.17,0.45,1.45,0.16,16.65,46.97,0.84,2.02,0.03,Buy
407,0.09,0.19,1.24,0.08,4.17,18.28,0.87,5.35,0.06,Buy
408,0.09,0.19,0.28,0.34,3.35,28.49,0.08,2.9,0.06,Buy
409,-0.07,0.34,1.04,0.13,403.42,858.9,0.86,2.18,0.01,Buy
410,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
411,0.09,0.19,0.55,0.19,6.77,25.38,0.1,2.58,0.06,Buy
412,0.09,0.19,1.83,-0.8,-2.34,13.07,0.86,11.3,0.14,Buy
413,0.09,0.19,1.52,0.19,2.95,7.58,0.01,0.46,0.06,Buy
414,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
415,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
416,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
417,0.03,0.49,1.01,0.48,1.43,13.9,0.64,8.51,0.11,Buy
418,0.12,0.22,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
419,0.09,0.19,1.73,-0.34,-0.32,11.51,0.19,1.91,0.06,Buy
420,0.48,0.22,0.68,0.12,2.15,18.19,0.65,1.95,0.01,Buy
421,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
422,0.01,0.2,0.97,0.23,1.73,16.89,0.72,4.17,0.06,Buy
423,0.09,0.19,1.74,0.01,1.94,3.63,0.95,4.34,0.04,Buy
424,0.09,0.19,3.4,-0.06,0.34,5.58,0.9,1.93,0.03,Buy
425,0.09,0.19,3.81,-0.13,-0.25,11.76,0.93,3.72,0.05,Buy
426,0.14,0.22,0.92,0.1,6.45,15.43,0.94,9.03,0.08,Buy
427,0.09,0.19,0.31,0.02,3.26,11.25,0.96,7.5,0.11,Buy
428,0.09,0.19,0.35,0.1,1.96,32.59,0.87,13.06,0.1,Buy
429,0.09,0.19,0.31,0.03,1.16,11.25,0.01,2.01,0.06,Buy
430,0.2,0.07,0.78,0.34,5.16,-0.56,0.47,2.31,0.02,Buy
431,0.09,0.43,0.88,0.18,2.37,22.6,0.76,1.61,0.01,Buy
432,0.09,0.19,1.73,-0.0,0.36,5.04,0.69,1.37,0.01,Buy
433,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
434,0.09,0.09,2.34,-0.24,2.2,9.08,0.7,1.78,0.06,Buy
435,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
436,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
437,0.09,0.19,1.73,-0.52,-0.03,3.7,0.56,2.1,0.06,Buy
438,0.46,0.23,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
439,0.09,0.19,1.74,-0.04,2.11,21.32,0.62,1.86,0.06,Buy
440,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
441,0.09,0.19,2.62,0.0,0.52,0.31,0.7,4.11,0.08,Buy
442,0.08,0.44,1.32,0.04,1.11,10.85,0.75,3.9,0.06,Buy
443,0.11,0.23,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
444,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
445,0.21,0.34,0.69,0.24,32.87,12.51,0.68,2.21,0.01,Buy
446,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
447,0.08,0.28,0.42,0.18,6.37,18.7,0.66,2.02,0.01,Buy
448,0.06,0.09,0.49,0.09,4.91,31.72,0.85,4.12,0.02,Buy
449,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
450,0.09,0.19,0.66,0.19,2.26,13.1,0.08,1.23,0.06,Buy
451,-0.01,0.39,1.73,0.07,10.14,19.87,0.88,5.88,0.09,Buy
452,0.09,0.19,0.97,-0.12,0.34,8.86,0.82,8.51,0.14,Buy
453,0.03,0.32,1.25,0.07,1.39,3.9,0.78,2.59,0.03,Buy
454,0.0,0.34,2.21,-1.18,0.0,19.43,0.97,4.74,0.07,Buy
455,0.06,0.36,1.11,0.24,6.34,37.85,0.97,3.83,0.03,Buy
456,0.09,0.19,1.0,0.06,15.24,154565.84,0.04,1.5,0.06,Buy
457,0.37,0.14,1.22,0.06,1.61,-8.18,1.04,4.73,0.06,Buy
458,0.09,0.19,1.11,0.32,2.02,20.87,0.72,5.37,0.05,Buy
459,0.06,0.21,1.34,0.31,13.93,133.0,0.84,3.97,0.02,Buy
460,0.04,0.02,1.14,0.14,3.72,14.13,0.95,5.52,0.04,Buy
461,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
462,0.12,0.21,0.77,-0.16,1.63,19.43,0.66,2.02,0.01,Buy
463,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
464,-0.11,0.12,1.05,-0.07,2.88,41.25,0.88,2.75,0.05,Buy
465,0.22,0.16,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
466,0.09,0.19,1.66,0.09,2.05,29.97,0.99,6.56,0.19,Buy
467,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
468,-0.02,0.27,0.17,0.48,8.72,27.86,0.81,3.4,0.02,Buy
469,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
470,0.01,0.08,1.64,-0.02,6.1,41.44,0.71,2.29,0.02,Buy
471,0.09,0.19,1.13,0.49,4.07,8.0,0.17,10.08,0.06,Buy
472,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
473,-0.03,0.12,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
474,0.11,0.1,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
475,0.09,0.19,0.99,-0.12,-0.07,2.55,0.84,2.66,0.04,Buy
476,0.18,0.06,1.9,0.03,8.78,44.97,0.91,3.02,0.03,Buy
477,0.09,0.19,0.9,0.21,4.7,10.35,0.41,5.21,0.07,Buy
478,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
479,0.09,0.19,1.73,-0.27,-0.67,0.92,0.81,3.49,0.08,Buy
480,0.09,0.19,0.35,0.11,3.48,20.85,0.69,7.8,0.06,Buy
481,0.07,-0.03,2.7,0.0,0.68,30.95,0.74,4.07,0.06,Buy
482,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
483,0.09,0.19,2.63,0.04,2.1,14.59,0.97,4.22,0.02,Buy
484,0.03,0.09,1.48,0.38,2.03,17.75,0.77,2.13,0.02,Buy
485,0.09,0.19,3.31,0.1,4.23,17.51,0.88,3.13,0.04,Buy
486,-0.15,0.29,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
487,0.09,0.19,2.89,-0.27,0.12,0.48,0.79,1.43,0.33,Buy
488,0.27,0.17,1.57,0.09,5.26,11.43,0.92,4.72,0.03,Buy
489,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
490,0.09,0.19,0.62,0.32,4.21,32.74,0.09,2.99,0.06,Buy
491,0.05,0.32,1.49,0.03,8.01,36.92,0.99,3.91,0.06,Buy
492,0.09,0.19,1.73,0.04,2.97,18.21,1.1,9.73,0.18,Buy
493,0.09,0.19,0.39,0.24,3.52,27.46,0.83,8.15,0.03,Buy
494,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
495,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
496,0.04,0.12,0.34,0.15,6.7,19.81,0.68,1.58,0.01,Buy
497,0.09,0.19,1.73,9.24,-1.04,2.36,0.28,6.03,0.26,Buy
498,0.04,0.29,1.4,0.23,10.24,19.56,0.83,6.08,0.03,Buy
499,-0.05,0.31,0.58,0.15,0.74,2.24,0.41,7.82,0.04,Buy
500,0.08,0.31,0.94,0.07,4.53,13.79,0.79,2.61,0.01,Buy
501,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
502,0.09,0.19,2.32,-0.16,3.32,4.92,0.95,4.34,0.15,Buy
503,0.07,0.15,0.72,0.11,4.45,27.54,0.94,1.67,0.01,Buy
504,0.09,0.19,-0.31,0.36,1.72,26.56,0.32,10.8,0.06,Buy
505,-0.05,0.25,0.74,0.05,17.21,84.69,0.88,3.19,0.14,Buy
506,0.09,0.19,1.72,0.16,0.47,4.93,0.02,1.31,0.06,Buy
507,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
508,0.09,0.19,0.95,0.21,6.11,29.83,0.05,3.54,0.06,Buy
509,0.09,0.19,1.61,0.06,2.41,1.97,1.1,11.33,0.27,Buy
510,0.19,0.1,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
511,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
512,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
513,0.13,0.02,1.48,0.17,6.44,37.89,0.86,3.5,0.02,Buy
514,0.09,0.19,1.08,-0.22,0.79,7.14,0.32,1.69,0.01,Buy
515,0.09,0.19,1.69,-0.03,0.34,10.66,0.92,5.96,0.13,Buy
516,0.09,0.19,2.56,0.09,8.33,29.35,0.95,5.17,0.15,Buy
517,0.0,0.09,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
518,0.09,0.19,0.91,0.05,1.67,17.02,1.0,6.38,0.07,Buy
519,0.09,0.19,0.58,0.17,1.04,11.87,0.64,3.92,0.06,Buy
520,0.22,0.28,1.73,-0.81,-0.43,1.35,0.58,4.06,0.2,Buy
521,0.09,0.19,3.23,-0.0,-0.22,8.54,0.77,4.39,0.11,Buy
522,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
523,-0.02,0.21,1.55,0.81,-0.43,72.48,0.91,6.95,0.12,Buy
524,0.09,0.19,1.73,0.14,1.47,4.13,0.69,2.06,0.08,Buy
525,0.09,0.19,1.73,-0.27,3.54,13.48,0.84,2.69,0.07,Buy
526,0.29,0.13,1.28,0.18,15.03,75.33,0.91,9.78,0.09,Buy
527,0.06,0.43,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
528,0.18,0.16,1.73,-0.89,-0.17,16.52,0.63,3.97,0.06,Buy
529,0.09,0.19,1.04,0.04,8.85,631.2,0.03,1.33,0.06,Buy
530,0.18,0.29,0.47,0.14,3.54,26.63,0.61,2.69,0.01,Buy
531,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
532,0.09,0.19,2.24,0.18,0.32,6.05,0.38,0.98,0.06,Buy
533,-0.01,0.29,1.73,0.0,-1.02,1.85,0.26,2.24,0.17,Buy
534,0.28,0.26,1.52,0.32,5.18,9.71,0.9,6.95,0.06,Buy
535,0.09,0.19,1.73,-1.93,-0.24,-1.76,0.33,0.48,0.06,Buy
536,0.09,0.19,0.85,0.11,2.58,11.21,0.37,1.42,0.06,Buy
537,0.18,0.25,0.66,0.19,8.43,76.18,0.87,2.22,0.01,Buy
538,0.09,0.19,1.31,-0.02,0.44,4.69,0.17,5.0,0.01,Buy
539,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
540,0.09,0.19,0.91,0.34,0.63,16.58,0.9,2.74,0.02,Buy
541,0.09,0.19,1.73,0.15,2.35,9.33,0.04,4.39,0.06,Buy
542,0.09,0.19,0.77,0.05,2.17,17.24,0.76,1.74,0.06,Buy
543,0.09,0.19,0.97,-0.36,2.27,35.88,0.5,2.98,0.05,Buy
544,0.05,0.24,1.26,0.31,1.05,18.87,0.87,4.93,0.03,Buy
545,0.09,0.19,1.96,0.05,2.95,24.3,0.71,1.86,0.06,Buy
546,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
547,0.09,0.19,1.73,0.04,4.16,9.35,0.23,2.77,0.02,Buy
548,-0.04,0.01,0.91,0.12,1.22,18.81,0.98,7.59,0.13,Buy
549,0.09,0.19,1.28,-0.35,1.26,-0.03,0.61,2.54,0.07,Buy
550,0.09,0.19,0.18,0.08,4.5,48.18,0.86,1.76,0.03,Buy
551,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
552,0.12,0.25,0.73,0.01,3.2,22.94,0.54,2.52,0.02,Buy
553,0.09,0.19,1.1,0.13,0.59,1665.55,0.03,2.76,0.06,Buy
554,0.01,0.26,1.11,-0.06,4.24,59.87,0.92,9.33,0.1,Buy
555,0.09,0.19,0.86,0.37,6.16,51.22,0.58,3.86,0.06,Buy
556,0.11,0.33,1.73,-0.44,-1.46,99.91,0.8,8.77,0.13,Buy
557,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
558,0.09,0.19,1.07,0.22,0.19,4.17,0.01,6.2,0.06,Buy
559,0.09,0.19,2.53,-0.02,4.52,-0.51,0.73,4.87,0.05,Buy
560,0.05,0.2,1.28,0.27,4.85,46.62,0.73,2.25,0.01,Buy
561,0.09,0.19,3.17,-0.12,1.17,-12.82,0.94,5.29,0.07,Buy
562,0.09,0.19,1.23,0.19,3.01,10.22,0.92,2.37,0.03,Buy
563,0.09,0.19,1.14,0.35,2.56,16.94,0.3,0.6,0.01,Buy
564,0.28,0.28,2.24,0.05,13.2,52.77,0.93,5.22,0.09,Buy
565,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
566,0.09,0.19,1.09,0.13,0.39,30.98,0.6,3.27,0.06,Buy
567,0.09,0.19,1.76,0.07,7.09,30.0,0.98,4.47,0.05,Buy
568,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
569,0.09,0.19,0.05,-0.48,-0.05,27.52,0.31,2.29,0.03,Buy
570,0.0,0.23,1.58,0.08,8.93,41.34,0.9,4.85,0.07,Buy
571,0.09,0.19,1.5,0.11,4.28,19.78,1.0,3.31,0.05,Buy
572,0.15,0.36,2.28,0.6,45.9,70.56,0.57,5.77,0.04,Buy
573,0.3,0.02,1.51,0.19,2.44,5.62,0.97,9.16,0.06,Buy
574,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
575,0.09,0.19,0.74,0.16,3.48,29.13,0.76,7.28,0.06,Buy
576,0.09,0.19,1.94,0.41,0.98,49.27,0.37,3.56,0.01,Buy
577,0.23,0.08,0.77,0.11,12.61,115.75,0.86,3.05,0.02,Buy
578,0.09,0.19,1.95,0.1,1.36,19.46,0.1,4.5,0.06,Buy
579,0.09,0.19,1.5,0.1,8.35,21.39,0.95,2.9,0.05,Buy
580,0.13,0.23,0.8,0.05,6.97,45.39,0.84,2.71,0.02,Buy
581,0.33,0.4,1.26,0.1,7.0,27.11,0.85,1.36,0.01,Buy
582,0.09,0.19,2.11,-0.03,4.64,721.46,0.08,2.67,0.06,Buy
583,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
584,0.09,0.19,0.83,0.06,0.35,144.29,0.47,1.05,0.06,Buy
585,0.09,0.19,1.77,0.87,0.83,6.51,0.65,5.84,0.06,Buy
586,0.01,-0.01,0.82,-0.04,1.02,8.99,0.81,2.51,0.04,Buy
587,0.09,0.19,1.46,0.2,11.01,43.55,0.21,2.48,0.06,Buy
588,0.13,0.31,1.32,0.07,0.6,3.94,0.86,2.15,0.06,Buy
589,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
590,-0.12,-0.07,1.23,0.09,12.33,76.27,0.97,2.17,0.02,Buy
591,0.01,0.18,1.38,0.32,11.73,0.04,0.07,5.5,0.05,Buy
592,0.09,0.19,1.01,0.22,0.87,103.75,0.04,3.47,0.06,Buy
593,-0.04,0.33,1.68,0.05,5.3,53.57,0.88,0.99,0.03,Buy
594,0.22,0.39,1.06,0.07,12.0,13.76,0.7,2.82,0.01,Buy
595,0.31,0.44,1.97,0.11,25.04,70.37,0.93,2.75,0.03,Buy
596,-0.1,0.33,1.11,0.33,4.3,32.22,0.76,1.86,0.01,Buy
597,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
598,0.09,0.19,2.26,0.01,0.94,5.56,0.57,10.44,0.05,Buy
599,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
600,0.09,0.19,0.63,0.31,2.89,41.38,0.26,0.93,0.06,Buy
601,0.09,0.19,0.38,0.0,1.05,5.98,0.16,0.51,0.06,Buy
602,0.09,0.19,1.73,0.0,-0.42,-6.57,0.15,1.46,0.06,Buy
603,0.0,0.2,0.61,0.14,6.11,47.43,0.9,2.01,0.02,Buy
604,0.12,0.28,0.89,0.17,7.45,22.96,0.72,12.46,0.2,Buy
605,0.09,0.19,1.87,-0.07,0.36,5.48,0.41,0.75,0.01,Buy
606,0.12,0.29,1.43,0.33,6.72,73.72,1.18,12.65,0.15,Buy
607,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
608,0.09,0.19,1.42,0.08,2.24,11.44,0.99,9.92,0.07,Buy
609,0.09,0.19,1.73,-0.26,-0.22,0.32,0.27,2.82,0.01,Buy
610,0.0,0.39,1.26,0.04,0.45,26.34,0.95,4.28,0.03,Buy
611,0.09,0.19,1.73,-0.34,-1.29,-7.81,0.86,5.04,0.04,Buy
612,-0.06,0.03,3.07,0.02,4.57,-14.89,1.14,13.01,0.27,Buy
613,0.12,0.06,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
614,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
615,0.09,0.19,1.73,0.04,0.63,-755.27,0.55,5.18,0.19,Buy
616,-0.03,0.18,0.21,0.16,4.31,34.34,0.74,2.37,0.01,Buy
617,0.03,0.17,1.92,-0.2,10.75,40.07,1.03,4.19,0.03,Buy
618,0.05,0.3,1.81,0.09,25.11,81.38,0.96,10.12,0.12,Buy
619,-0.27,0.24,0.82,0.1,5.54,17.47,0.82,2.98,0.01,Buy
620,0.21,0.07,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
621,0.09,0.19,1.31,0.04,2.95,18.53,0.04,2.66,0.06,Buy
622,0.09,-0.05,0.83,0.11,4.94,37.08,0.71,2.08,0.01,Buy
623,0.36,0.3,1.65,0.13,12.79,20.51,0.95,6.58,0.11,Buy
624,0.33,0.07,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
625,0.09,0.19,1.73,0.1,0.23,8.49,0.54,1.16,0.02,Buy
626,0.09,0.19,3.08,-0.18,1.1,-1.83,0.37,2.53,0.1,Buy
627,0.09,0.19,2.73,-0.16,0.03,6.32,0.69,2.91,0.02,Buy
628,0.07,0.07,1.01,0.16,2.28,0.7,1.04,7.14,0.11,Buy
629,0.33,0.44,2.15,0.07,7.92,21.66,0.7,2.31,0.23,Buy
630,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
631,0.17,0.25,1.33,-0.06,5.52,37.46,0.53,1.64,0.01,Buy
632,-0.12,0.1,1.06,0.07,3.15,16.88,0.92,5.28,0.03,Buy
633,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
634,0.09,0.19,1.73,0.08,-0.53,1.04,0.69,3.29,0.12,Buy
635,0.1,0.18,1.04,0.21,4.97,-26.67,0.81,2.15,0.01,Buy
636,-0.09,0.36,0.83,0.1,17.75,15.62,0.9,3.48,0.03,Buy
637,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
638,0.09,0.19,2.1,-0.24,0.02,1.43,0.72,4.5,0.04,Buy
639,0.23,0.2,1.51,0.0,-0.35,2.05,0.01,1.74,0.02,Sell
640,0.05,0.31,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Sell
641,0.1,0.33,1.97,0.05,1.28,15.84,0.74,0.61,0.06,Sell
642,-0.02,0.38,1.8,-0.22,-0.99,-1.06,0.25,3.91,0.01,Sell
643,0.0,0.02,0.24,0.0,0.14,3.21,0.2,4.05,0.01,Sell
644,0.13,0.29,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Sell
645,0.0,0.22,2.67,0.09,3.65,20.79,0.64,22.17,0.16,Sell
646,0.06,0.24,1.12,0.0,-0.27,0.18,0.13,4.11,0.02,Sell
647,0.03,0.41,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Sell
648,0.24,0.22,1.54,-0.4,-0.74,1.44,0.9,9.56,0.07,Sell
649,0.03,0.06,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Sell
650,0.11,0.04,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Sell
651,0.12,0.1,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Sell
652,0.08,0.15,0.88,-0.09,0.15,4.63,0.45,1.64,0.15,Sell
653,0.22,0.04,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Sell
