,Recent headlines and conversations for NFLX,polarity
2948,Can’t wait to buy some cheap puts today,0.0
2949,$70 drop post earnings. This is because T-Mobile was offering free Netflix service and thats why Subscriber numbers grew last quarter. Not anymore.,0.296
2950,1 year 1k value per share <3,0.7579
2951,"Easily $550 a share, so the $628 is conservative.",0.5574
2952,"Roku is up 25 points. Nflx is reversing from today high? Why? Jan earnings is coming. Hold your shares, it will reach 530 easily.",0.6199
2953,setting up for a nice start tomorrow!,0.4753
2954,"we seem to all be hoping for a great earnings report, I have some worry but I hope it will be great. 26 more hours till earnings report good luck.",0.9676
2955,Advanced technical analysis shows that this will go to 310,0.25
2956,"Down 25% since it's high, time to buy?",0.0
2957,Probably green today. Short failed big time again.,-0.5106
2958,Watch she is dropping!!,0.0
2959,340 Easy today,0.4404
2960,First of all i want to clear something up. The market screwed over netflix. Partially netflix got screwed more because of its valuation and then 2B note and inner management news ain’t helping the stock either. But as soon as this wave is over i assure you that everyone here who is saying netflix will be below 200 will be running away with their pants down. Because when this stock decides to rally it will wipe away all these leachers. The selling has been excessive especially for NFLX. But that is what you get with this stock it is 2x more volatile than other FAANGS. Longs - Q3 couldn’t have been better for us hold on to it because that is the biggest assurance you will receive and it is good. A lot of companies have disappointed earnings this season but NFLX. Haha it made a blowout. Hold on tight longs we will take off. Nothing has changed about NFLX growth and it will bounce back just got to be able to stomach this turbulence.,0.875
2961,"This pop is irrational, I am a long holder, don't ge me wrong I love it but there's no way it can be justified. Much better earnings reports of Netflix have yielded much smaller gains. This is part of the insane market right now. I wish it wasn't but it will correct.",0.8854
2962,LONGS ARE WINNERS! THAT'S JUST REALITY!,0.5696
2963,The great Trump market...,0.6249
2964,Normal 2-3 day drop then $50-100 surge after good earnings call. Look at past blow outs,0.2023
2965,Monday after close NFLX will be up $50.,0.0
2966,I think it's going to turn green for good soon. They can't keep it down for long. Back to $375 by Friday.,0.4404
2967,"Is it me, or has NFLX given back that huge earnings call?",0.3182
2968,panicking ... in AH,-0.4404
2969,Netflix stock surges above $400 in falling market as three analysts raise price targetshttps://www.marketwatch.com/Story/netflix-is-still-a-top-pick-for-analysts-despite-looming-challenges-2018-06-19?&siteid=yhoof2&yptr=yahoo,-0.1531
2970,"Why No One Can Catch NetflixBY MarketWatch— 6:44 PM ET 08/26/2018Knocking Netflix ( NFLX Loading...Loading...) is easy. Critics say the streaming company can't grow without big spending, making it impossible to turn a profit. But that assessment misses the key insight driving Netflix's ( NFLX Loading...Loading...) success, and why the stock is likely to climb again after last month's tumble.What Netflix ( NFLX Loading...Loading...) understands is that getting subscribers and, just as important, keeping them, is everything in the new media environment. The definition of success has shifted from how many eyeballs a channel can grab on a given night to how effectively a piece of content helps retain subscribers month after month. That insight has propelled Netflix ( NFLX Loading...Loading...) far ahead of Hulu and prompted the costly takeover battle between Comcast(CMCSA) and Walt Disney(DIS) for 21st Century Fox(FOXA) assets.It is also why Netflix ( NFLX Loading...Loading...) is sweeping up Hollywood talent. Earlier this month Netflix ( NFLX Loading...Loading...) wooed Kenya Barris, the creator of ""Black-ish,"" away from Disney, signing him to an exclusive, multiyear deal. Netflix ( NFLX Loading...Loading...) has also nabbed producers Ryan Murphyfrom 21st Century Fox (https://www.wsj.com/articles/netflix-signs-producer-ryan-murphy-to-multimillion-dollar- deal-1518588414) and Shonda Rhimesfrom Disney (https://www.wsj.com/articles/netflix-signs-scandal-creator-shonda-rhimes- away-from-abc-as-battle-for-talent-escalates-1502683261). It is expected to book $8 billion in expenses this year, though it will likely spend closer to $12 billion, according to Michael Morris, a media analyst at Guggenheim Securities. To some, those numbers seem excessive, but by spending to have the best content, Netflix ( NFLX Loading...Loading...) is locking in its subscribers and locking out its competitors.Netflix's ( NFLX Loading...Loading...) great advantage over its rivals is it doesn't need to show profits, as long as the subscriber numbers keep climbing. Profits can come at Netflix ( NFLX Loading...Loading...) when it has locked in enough subscribers who keep paying for content at higher prices.The major risk for Netflix ( NFLX Loading...Loading...) is that it somehow miscalculates what its subscribers want and doesn't draw in as many as expected. That happened last quarter (https://www.wsj.com/articles/netflix-reports-weaker-than-expected-number-of-new- subscribers-1531771717), when the stock tumbled 14%. But Netflix ( NFLX Loading...Loading...) has had many tumbles over the years, and strong growth has resumed. Thanks to its algorithm, Netflix ( NFLX Loading...Loading...) knows better than anyone else what kind of content it needs and when to launch it to keep subscribers happy.Disney's streaming services, set to launch next year, are the only possible threat to Netflix ( NFLX Loading...Loading...). But Netflix ( NFLX Loading...Loading...) has a giant lead; it will take Disney years to catch up, in part because lots of Disney content is still licensed to Netflix ( NFLX Loading...Loading...).Admittedly, the bar for Netflix ( NFLX Loading...Loading...) shares is higher now, and investors are nervous about whether it can keep growing at the same levels. But Netflix ( NFLX Loading...Loading...) has plenty of eyeballs still to sweep up--not only in international markets such as India and South America, but also at home, where cord-cutting continues apace.Netflix's ( NFLX Loading...Loading...) big lead may be its most important strength. It can keep bringing in talent, which will bring in new subscribers and keep existing ones happy. It will take a powerful competitor to break that cycle.",0.9963
2971,Buy on the dip at $320.00 !!!!,0.0
2972,Correction is over for FANG stocks. They are going to set new high very soon!!,0.0
2973,"See no point is selling Netflix to take my profits. I only need to hold 90 days to 4Q and we will be at or closing in on $450. Amazing company, utterly dominating steaming. I'm not saying their lead is insurmountable, but they are here to stay for quite some time. Enjoy the money friends.",0.8374
2974,Netflix shows down to negative time to race to my computer to SELL as the us markets fall even IBM stock is DOWN after earnings my golly how will all this effect the market tomorrow? I must sell to be safe.,-0.2023
2975,A question to the longs. What is a “fair” price for this stock? Serious answers only.,-0.0772
2976,So today's plan is to PUMP $NFLX and Nasdaq BUBBLE to new record ABSURD Highs every minute with Falling Earnings...,-0.1531
2977,What's your price average on Netflix mines $296 anyone going to but Airbnb stock on Thursday?,0.0
2978,Buy it at $230Backfill needed...,0.0
2979,Goldman conviction list AKA - stock going down,0.0
2980,"Now would be a good time to buy, if youre willing to stay for earnings next week. Which should be critical before year end. Thumbs up if you agree.",0.4767
2981,"After seeing Bird Box, I now enjoy watching Netflix much better blindfolded.",0.7269
2982,Why is this still in the $200's? Needs to trade near 52 week low like Apple...,0.1027
2983,hold,0.0
2984,Is Netflix starting up new hollywoods all over the world with it's foreign content production? Is there that much talent outside Hollywood? If so can they keep breaking subscriber records every Q. We'll know more on Monday.,0.4871
2985,two negative days. 2 more to go. We will get 1 positive day. The best position is to stand on the sideline.,0.6249
2986,400+ on the way congratulations !!!,0.6981
2987,why! Why! why didn't we listen to those who said sell?,0.0
2988,this market will turn green and close 375 today.,0.0
2989,"I don't know what is a better investment, Nflx or a checking account ",0.4404
2990,"Hi In France, Netflix is becoming very popular, more and more people want it. And Netflix is taking the whole markete, no compétition",0.3551
2991,what is happening!??!!?!? should I buy yet,0.0
2992,How do you buy after close?,0.0
2993,Analysts expect a 40% growth comparing to last year. Wich means we gonna see a new 52 high next week and at least 350$ monday,0.3818
2994,"The US Stocks are EXTREMELY OVERVALUED and OVERBOUGHT!SELL ALL US Stocks in this TULIP MANIA BUBBLE! The Valuations are ABSURD and IMPOSSIBLE TO JUSTIFY!INFLATION IS SKYROCKETING as the FED continues to PUMP the Price of everything, stocks, oil, gold, home, land, commodities, utilities, food prices and everything!The World Economy is Collapsing, people are starving, but the US Market Makers are too busy in printing money and PUMPING the Stock prices Artificially to make insiders trillionaire without working!Enjoy Free Capital Gains in the US Stock Market while the Corporate Revenues are tanking and the Economy is Collapsing! US Stock Market is a “GET QUICK RICH” Scheme!Dow Jones Industrial Average (^DJI) was 17,000 in 2016, with better economic fundamentals and higher corporate earnings. However, thanks to the Collapsing Economy, Coronavirus Pandemic, Tanking Corporate revenues and earnings, Skyrocketing unemployment, Trade Wars, Record INFLATION levels, and Heavy Stock Dilutions, Dow Jones Industrial Average (^DJI) BUBBLE has almost Doubled! S&P 500 (^GSPC) was at 1600.00 with better fundamentals and higher corporate earnings in 2016. Now it is sitting at ABSURD 3800.00 with TERRIBLE Fundamentals, Collapsing Economy, HEAVIER Corporate and National Debt and way lower corporate revenues and earnings!The World Countries are refusing to accept the US Dollar as international reserve currency due to the HEAVY Dollar PRINTING!US Stocks are INSANELY OVERVALUED and OVERBOUGHT! US Stock Market is a MEGA BUBBLE right now!!!https://edition.cnn.com/2020/05/01/investing/stock-market-recession-coronavirus/index.html$AMD $NVDA $AMZN $AAPL $SQ $SHOP $SNAP $TWLO $CRM $ROKU $ADBE $DB $BAC $JPM $MS $GS $TWTR $TSLA $IBM $INTC $MSFT $GOOG $LMT $BA $TXN $NXPI $LRCX $NKE $DIS $EBAY $X $MA $V $S $T $F $GM $NFLX $CSCO $CAT $MMM $SBUX $TGT $WMT $ATVI $EA $TTWO $MCD $AVGO $JNJ $BIDU $BZUN $BABA $MU $AMAT $QCOM $WFC $BBBY $PFE $GE $WDC $BLK $KO $UA $ABBV $GILD $BB $ORCL $RH $KEM $IQ $GRPN $PYPL $MA $MOMO $JD $WBA $CVS $FB $W $BBY $SKX $FL $EFX $ETSY $W $UNH $SAP $GPRO $KHC $DPZ $PEP $LYFT $UBER $BYND $ZM $OLED $XOM $CVX $DAL $UAL $AAL $LUV $SAVE $AXP $SPCE $NCLH $CCL $NKLA $NIO $ZM $XPEV $QS",-0.9689
2995,I enjoyed Netflix for a few months. I've watched the series that I wanted to watch. And the original content is horrible. I watch it now about 80% less. No reason to keep it. Just canceled.,0.0498
2996,They wanna add emergency alerts to Netflix? Wow that is a sign that Netflix is becoming fully assimilated with American culture. Mic drop boom. We’re going to $800. Bulls win!,0.636
2997,300-400 gap will fill real quick.,0.0
2998,market is such a joke. all you have to do is buy dips and flip it for quick profit.,0.6249
2999,All stocks are in green.. only this one is showing weakness,-0.4215
3000,"if you missed out on the NFLX growth the last 5 years, try IQ at $30 is a bargain. Even though the market cap is pricey... this has the potential to explode 5x higher",0.296
3001,Left went short on NVDA at 335 last years and brought it down to 295,0.0
3002,"Buy low, sell high.Waiting for some dips.",-0.2732
3003,AAPL vs Earningshow much of todays 6 points have to do with earnings release after market close or APPL buying NFLX?,0.0
3004,What time are earnings happening today? is it after the close?,0.0
3005,Well its up again in premarket. We need this to start ramping up as earnings are coming. Can we keep it Green today?,0.2732
3006,The move of NFLX seems some are confirmed that APPLE will buy it at $300.,0.0
3007,"Everyone do their part this weekend and watch ""Peppermint"" on Netflix #1 trending movie on the platform. Then phone a friend and recommend they watch it. Now let's sit back and watch the stock price explode these coming weeks for an early XMAS Gift to investors.",0.8225
3008,Netflix launches its cheaper mobile-only subscription in Malaysiahttps://www.engadget.com/2019/10/24/netflix-mobile-subscription-malaysia/?guccounter=1,0.0
3009,425 close,0.0
3010,I called it: NFLX will close at -5 to -6%. It closed at -5.7%. Tomorrow this will open from -1% to +1%,0.0
3011,"351.60 is the next target below, if we see lower lows and lower lows on average from 55.16$.",-0.7184
3012,Why would NFLX raise $2 billion with Debt offering right now ???,-0.466
3013,"Netflix needs to do a documentary on how Micheal is a man. Would bump ratings, and true documentary m",0.4215
3014,"Netflix would be unbeatable if they acquired a broadband company. If you want people to completely cut the cord, offer Internet + Neflix outside of any cable or dish program. I would jump on that in a minute. I hate having to pay my cable provider for Internet just so I can use Netflix.",-0.7346
3015,One day we'll be saying NFLX was 408/share! Best advice is too buy long and hold for a couple years when it's well over 1000,0.7644
3016,$430 by friday.,0.0
3017,"Longs, just remember. This trades on sub growth. The bogey for next quarter is 6.4M. They did 8.1M last quarter. They always beat on sub growth. When that happens, this will pop once again.",0.6369
3018,New high this week or $340+!,0.0
3019,Shorts are dazed and confused. LMAO,0.3885
3020,No matter how much economy drops and markets drop people will continue to watch their TV shows and movies for time being so I reckon Netflix can only fall so much,-0.4939
3021,Done....new 52 week high guys,0.0
3022,"Look for NFLX to reach the $330 range, barring more bad news on the trade war front, on this oversold rally. It is just the normal, albeit quickened by the algos, trading range. If it breaks thru that with volume, longs have hope. If not, expect a lower low. You heard it here first.",-0.4572
3023,"I'm not concerned. With a big jump since January, this is a breather. Perhaps, a return to reality. It will be OK.The sky, in fact, isn't falling. Read this:https://www.cnbc.com/2018/07/17/netflix-stock-has-a-history-of-big-rebounds.html",0.1139
3024,"man what a beautiful time to add to this company. The market cap is still only 200b so theres easily room to grow, even doubling isnt out of the question in a couple years.",0.7635
3025,it wasn't a movie that killed our Embassador it is Susan Rice that will chill 50% off the value of NFLX. Sell this poison now,0.218
3026,Here we go the wheels on the bus are on baby see you at 500.00 soon,0.0
3027,You can either buy it now for $440 or buy it later at $500-600. Up to you,0.0
3028,"the market should/will sell off into the close and the money should be then going into NFLX which has lagged today......Definitely expect rallying into the close on NFLX. Market sell good for NFLX, Market Buy also good for NFLX.",0.5574
3029,"strap in, here we go again!!!!!",0.0
3030,THIS WILL BEAT EARNINGS. BUY NOW. CHEAP SALES,0.0
3031,Slap that ask let's punish the shorts this afternoon,-0.4215
3032,what a comeback,0.0
3033,"History tells us that every stock's big run comes to an end. the question is who can understand the writing on the wall, and who will be holding the bag?",0.0
3034,just went short big,0.0
3035,As it dumps another 2%.https://www.barrons.com/articles/buy-netflix-stock-disney-streaming-fear-overblown-51555338589,-0.4019
3036,I’m not going to try and understand why and just ride the wave.,0.0
3037,"Amazing stock, but I don't see how the ER isn't priced in. Run up too high so far. The results would have to crush by an unrealistic amount.",0.128
3038,Price target just lifted to US$440 :Ohttps://www.zacks.com/stock/news/322785/why-is-netflix-nflx-stock-up-again,0.0
3039,"why is the ""Top Reaction"" still ""Cold weather mean indoor movies."" Hahahah LMAO. Please, let's get new reactions.Netflix is hot right now. The upgrades are coming for a reason. They are very well positioned. If Netflix needed to raise cash, they are easily able to do so. These are smart people on the board, this is an investment, not a cash cow. I think they should raise our pricing 2-$3.00 per account. They have produced a product people love and yearn for more of. It makes sense, while still keeping the cost of subscriptions relatively low. Me personally, would rather pay a couple dollars more, than see ad pop-up's everywhere. Thoughts?",0.9531
3040,I am disappointed that Netflix has decided to base its business decisions on political issues. I did not join Netflix to have my position on Abortion either challenged or confirmed.,-0.6584
3041,What time are they reporting earnings?,0.0
3042,All these shorts bad mouthing NFLX is hilarious!! All they say is how this will be down big tomorrow or go to $500 lol. Don’t forget people this was at $545 a week and a half ago without earnings!!! This will hit all time high tomorrow no worries lmao!,-0.2887
3043,afternoon turnaround anyone?,0.0
3044,Johnny goes on MUTE,0.0
3045,love the people that cant understand why this stock rebounded today...are telling themselves and us it wont last...what are they gonna do when this hits $390 tomorrow?,0.6369
3046,I hope the fact that Netflix is huge in Europe will surprise everyone and today’s earnings report. Stay long stay strong!,0.8718
3047,My luck we’ll lose the entire gain by week’s end.,0.5719
3048,"People don't look into but it increasingly costly for Netflix to get subscriber. This include Domestic being more difficult but Overseas this is slowly becoming problem as well.They spending whole lot to get growth but cost to get new Subscriber is not sustainable.Domestic it already reaching near $100 and overseas it's near $50.Domestic is worst it double over last couple year. That mean it's increasingly difficult for new customer which expected given most already have it. Overeas given 150 country launch, it's hard to determine but I think last Quater it's clear, cost is raising very quickly.Now why they keep spending more on advertisement in domestic.simple:- They have to replace all customer who they losing. Otherwise it will look they start losing subscriber instead gaining and stock will tank. If stock tank, it will much harder to finance spending & also retain talent. They likely offering stock as part of their content deal as well.In otherword, This is how you can hide serious problem with either Churn Rate or harder to get new customer.It's also possible that many are keep cancelling and resigning. Again that's actually best hope. Otherwise some point it will hard to replace leaving customer and stock will tank very badly.",-0.9362
3049,Today after fed decision Dow will either go up 500 points or go down 500 points,0.0
3050,https://www.marketwatch.com/story/netflix-chief-communications-officer-is-out-following-insensitive-remarks-2018-06-22?mod=mw_share_twitter,0.0
3051,666 by end of year,0.0
3052,NFLX oversold.....Guess what.....It will rebound because sentiment is negative....Contrarian typical scenario,0.0
3053,Back to $400+ today,0.0
3054,Pretty sure original content is not so expensive compared to licensed content and a lot more engaging. If that's the case this rally should last a couple more quarters.,0.8588
3055,Where have all the haters gone? And the short side Disney pumping media analysts?,-0.5514
3056,net profit up 10% in the quarter thank you Microsoft,0.6597
3057,NETFLIX WILL EVENTUALLY FILE FOR BANKRUPTCY PROTECTION,0.0
3058,"Who sold at $200, $195, $190?",0.0
3059,up up up,0.0
3060,"Netflix among likely candidates for an Apple purchase, Barron's saysRead more at:https://thefly.com/landingPageNews.php?id=2669794",0.0
3061,Getting ready to buy calls again.There will be one more dips.,0.3612
3062,Will give back all gains from the past week. Watch and see. The institutions know when to get out.,0.34
3063,Sellers before the long week end.,0.0
3064,I only have 20 shares of NFLX but sold it all at $294 and change. That's how you lock in profit. I'll buy it all back somewhere in the low to mid 280's.,0.4215
3065,Netflix will take a hit for hiring Obama....Why did they do that? I just cancelled my subscription.,-0.25
3066,Was a late winter....obvious gonna get more subscriber growth with more people staying in.,0.4364
3067,Netflix and IBM will follow Tesla and Facebook (prediction),0.0
3068,Take profits till it lasts,0.4404
3069,Zero catalysts for rest of yearHahahaha,0.0
3070,Solid management and execution,0.1531
3071,"The harder they rise, the harder they drop too.",-0.2732
3072,So AMZN had a great quarter nut weak guidance and NFLX had a great quarter and Great guidance and the stock went down. Does not make sense.,0.8985
3073,Good entry point will be below $300,0.4404
3074,nflx is the only stock that makes me feeling confidence to hold long term short. its incomes are not cover expenses for contents,0.5859
3075,NFLX is going to be the next CMG. Subscribers I know are cutting the cord. I did a year ago. After a year you've seen everything NFLX has to offer.,-0.128
3076,480 tomorrow EPS missed earning missed,-0.5267
3077,Lets keep going NFLX dont give up those gains!!!! Yesss!!,0.0
3078,bought some puts for tomorrow. probably see a consolation before hitting new highs.,0.0
3079,"NFLX is about to rally, if , and it is a big if, FB, AMZN and Google post great numbers. Tech rally gets last leg. NFL gets back to $400 but makes a lower high. That will be the real sign. Definitely has another counter rally. Whether or not it breaks new highs will be the huge key.My plan is to wait until monday and if no big move, take a half position. Add to it if the other FANG stocks post great numbers. Short it if it doesn't break a new high.Reminds me of NTAP from Mar until October of 2000.",0.8779
3080,"deep recession maybe a depression coming why national debtinterest is $600B or doGDP is $30 trillionincome off GDP , ntations income is $3 trillion$600B / 3000 B = 20 percenttwenty percent of the countries income goes to the national debt and the total debt goes up up upthey don't even talk about it, let deal with it",-0.8885
3081,Wow... Can this go even up tomorrow? Any thoughts.,0.0
3082,$2.2B net cash provided by financing activities in the 4th quarter - I love it!,0.6696
3083,Have a hard time to hold it..... Sell or hold......,-0.1027
3084,"Funny, We subscribe to Netflix but we hardly ever watch it anymore. Wonder if there are others like us out there??",0.6767
3085,The Obamas and Rice...their gifts just keep on giving!,0.4003
3086,Apple looking into acquiring Netflix. Seems like a perfect fit. Stay tuned.,0.8271
3087,CFO stepping down for a company like NFLX is usually good for a a 2-3% decline. Hanging in there pretty good.,0.8885
3088,This is still concerning. This just may open up in the 350's on Monday. There is nothing to be excited about over the weekend.,-0.2584
3089,AH price soaring with huge volume Tue should be up an easy $30 best momentum play on the boards economy way too strong to worry fundamentals.,0.9042
3090,Time to put option ,0.0
3091,"A long time ago I learned to consider PE ratio as a large part of my investment decisions, plus looking at the market overall and the growth rate and prospects for continued growth. I cannot see a justification to put my hard-earned money in a stock like this, since there is no fundamental balance sheet supporting the price. Tell me where I am wrong in this reasoning.",0.7579
3092,I wish i had bought this stock back in jan,0.4019
3093,"Last week every news headline everywhere was how we were in a recession and manufacutering index tanking, china index tanking. A few days later, now we are in a boom cycle. All those news disappear from the Internet. Very nice how quickly we came out of the recession",-0.5279
3094,"there are certain companies that do good due to the stay at home orders, NFLX proved that they are benefiting from it. The sub adds were mostly in March and get one month free, the sub adds in March and April will be massive tail wind for the next earnings, we may hit over 1.8 EPS next Q. So while the issues are there in the economy, the slowdown is not affecting this at all, this will continue to march higher.",0.8074
3095,Okay guys NFLX is at 295 and 290 put for 1/11 is at $7 - load up in truck load and thank me later,0.5267
3096,Someone is buying a lot. I see it going to $350.00. Could be tomorrow or Thursday. I’ve seen this pop 5 to 10% in 1 day. Love Netflix,0.6369
3097,Netflix management is superb! This cannot be underestimated. Executing on all fronts.Here is the earnings interviewhttps://www.youtube.com/watch?v=QPrPYzcsA3c,0.7356
3098,Looking for a strong close.,0.5106
3099,It pays to be patient go netflix,0.0
3100,anyone know what is really going on with Nflx lately?,0.0
3101,"NFLX has competition coming from every angle Disney, HBO, Peacock, Hulu, Prime, Roku etc and a vaccince countdown everyday. You do the math.",0.0
3102,"Remember two words: this is an “American Giant”, can’t tell you what price it will go up, but I can assure you $400+ beginning Jan, 2019. Logical reason? The “Buyback” will kicking strong until then. Relax.",0.9081
3103,"How about the sales $ per domestic subscriber metric? Looks hinky, jumps to $33.03 per domestic subscriber, last quarter was $30.87, before that $30.13. How about that cost per domestic subscriber, down to $16.24, last quarter $16.53, more hinkiness. And now CONTENT; $2,986M spent in the quarter but content costs only increased $35M. At that rate it would take 85 quarters or 21 years to amortize.",0.3612
3104,600 call volume for next week is insane. Wonder if it’ll get up to that.,-0.4019
3105,Panic selling is an understatement for whats happening in the market right now.,-0.5106
3106,Looks like this may finally be breaking out of its rut.,0.3612
3107,Earning in 4 weeks... This time earning expectation are so low that nflx can easily beat expectation.,-0.0878
3108,What you guys think where Nflx would b by Friday,0.0
3109,1 billion subscribers by 2030,0.0
3110,"$14mth, i cant go to one movie and buy popcorn. you kidding me, last thing people will cut in hard times, recession proof.... mkt doesnt get it... as always, throwing out the baby w bath water.",-0.5994
3111,Can we go 4 in row?,0.0
3112,market on monday will be very green the way i see nflx and tsla stock movement.,0.0
3113,Keep your arms and legs inside until the ride comes to a complete stop......,0.0
3114,Nflx is no longer a one trick pony streaming service. It's also a movies producer aka pocket Hollywood.,-0.34
3115,"People, if you are still short nflx, you should be really scared. When the Dows fell 400, and nflx is up 1.4% , it speaks volume.",-0.4927
3116,"so some analyst pumped price target by $100, and that's worth company entire 2017 revenue. hmmm it all makes sense.",0.2263
3117,Here comes 315,0.0
3118,"shorts having been saying this stock is a bubble or it will crash and burn since June 11, 2011 when I purchased at split adjusted price of 37.27 and I did not believe them then nor now.",-0.4019
3119,"NFLX surging, congrats Longs!!!",0.6458
3120,This thing is ripping it in aftermarkets. Congrats to the longs.,0.5267
3121,It this somekinda joke?????? red? Are you serious???? LOL,0.6697
3122,With shortage of vaccines-netflix will continue to climb world wide.,-0.25
3123,this will hit 600 tomorrow hopefully split 10-1and we buy lower.........,0.4019
3124,"I may buy calls tomorrow. NFLX seems to be very strong. I'll decide tomorrow morning.(I mean, ""Shouldn't she be $320 by now?"" Well, she isn't? Why?)",0.7378
3125,Netflix will be a 1600 stock in 3 years. All Netflix has to show is it can grow subs to 200 mil.,0.0
3126,"50 point bump up over next 2-days. Screen capture ~ save it, let that sink in.",0.4939
3127,"What a run, congratulations to the winners",0.7906
3128,RBC Capital Mark Mahaney reiterated an Outperform rating and $500 price target on Netflixhttps://www.barrons.com/articles/netflix-stock-international-growth-mexico-51591713030,0.0
3129,2nd TV broken,-0.4767
3130,after hrs +$20.00,0.0
3131,Deal with ABQQ!$ABQQ $GOOG $MSFT,0.0
3132,Huge sell coming AH,0.3182
3133,Easy 370 soon,0.4404
3134,Below 500 by end of day,0.0
3135,"Bloomberg article sheds light on the international growth issuenot as good as hypedalso, how does their system workI posted before that it seems to me that they need a computer card (essentially a computer in a server) for each usernot free",0.8316
3136,"430 today, easily.",0.34
3137,This is the quickest 60k i made AH,0.0
3138,$405 today after 3PM .,0.0
3139,400 today,0.0
3140,305 support this will turn around end of next week. Its Friday long weekend taking money off the table will be back no worries here.,-0.3182
3141,I can assume this Ganlin spammer is a short. Surprised he’s still allowed to post,-0.3182
3142,MM won't let it go higher today because of calls sold. Next week it goes higher again and calls will be sold for end of week. 520-530 possible next week.,0.0
3143,I wrote two weeks ego and predicted NFLX $280.00. It is time to buy it.,0.0
3144,Woohoo stock buy backs coming!!! $575 tonight,0.6093
3145,"I'm a LT investor in NFLX, in at $88/share. If you only invest in the stock and not actually consume the service, you are truly not seeing the potential of the impact NFLX has. I'm a Moderate, so this news about Susan Rice and signing on the Obama's to produce some shows has no decision on my investment. If people can look past that, they can see the value of this platform. I just finished watching ""Trump the American Dream"" and I can say it was fascinating to see how he achieved winning the Presidency and I had no idea how much of it was influenced by Pat Buchanan and Jesse Ventura. In short, you don't like what's streaming, you can scroll right through the listing, but if you open your mind to varying viewpoints, I like that NFLX offers me choices.",0.2914
3146,I hope for 550$ soon.Very disappointed from the stock,-0.0516
3147,450 within 1 week.,0.0
3148,SELL SELL SELL,0.0
3149,I will start a short position soon..,0.0
3150,Nice and green today!,0.4753
3151,stay green bb,0.0
3152,This is OK....Everything else is down.,0.0
3153,"Obama says don’t worry we are now a socialist enterprise and will now share the wealth equally except for my $50 millionWe will use your money to produce enriching content on topics like diversity, white privelage, gender identity, and social justice Wokeness not profits is the goalSee you at 200",0.7179
3154,up another 10 today.,0.0
3155,"Netflix sees ""5 billion more potential subscribers"" worldwide",0.0
3156,Lol at whoever didn’t buy today,0.4215
3157,looking good for 350 this week ? LOL,0.7531
3158,I just sold and shorted at 395. Seems to want to go lower.,-0.2263
3159,"all in $10,500. GLTAIF we beat and jump to new highs omg id be so happy tminus 10 minutes the big number is user growth at 9.2 million cmon netflix dont let us down",0.8244
3160,Guys was it a good idea to buy 10 at 380??!!,0.5919
3161,"Guys, i need your honest opinion. WHY would you choose NFLX at this current market with super high P/E ratio?",0.802
3162,Rally is just starting,0.0
3163,Next week 390$,0.0
3164,"The ratio of the Dow over NFLX increased today, back over 60 on a closing-price basis. This means that relative to the DOW, NFLX got weaker.",-0.2023
3165,HUGE HUGE SHORTS SQUEEZE COMING CONFERENCE CALL WATCH MAKE THIS GO TO 580,0.7241
3166,"Where's Cramer to tell us how awesome FAANG is? Oh yeah, he's recovering from a weekend in the Hamptons with his hedge fund buddies who sold last week.",0.743
3167,"Wow! Almost everything to the upside in my portfolio today....except NFLX....what a bummer! I put in a stop-loss order a few weeks ago at $300. Originally bought my small time 40 shares at $115 so if I have to get out at $300 that's perfectly OK. i would rather it start its upward climb again. Stay tuned. I still have a cushion of $22. I have a feeling that the week to come will either give me a $7,400 short term gain or we will be off to the races again. Thoughts????",0.9515
3168,"Because this stock has been so badly manipulated, when it falls it will fall harder than it would have it it followed a normal cyclical decline.",-0.7826
3169,Great day! I always regretted not purchasing Netflix and today was my chance. I will keep these for the longer term :-),0.7263
3170,Discovery just announced a new streaming service.....and many more companies doing the same. Do you think it’s been their plan to do this all along as part of a broad company strategy? These companies are forced to adjust their business model because of the Netflix effect. What we are witnessing is the demise of an old industry and the rise of the new. The companies who adjusted Years ago has a better chance of survival than the companies who. pivot just now.,0.2263
3171,NFLX planning to buy Microsoft as they lack cloud services.,-0.3182
3172,disneh plus to dethrone netflix,0.0
3173,This is very interesting... is either going up or down or flat.... one of those 3 scenarios for sure,0.3182
3174,Every penny gained off the earnings report...gone.,0.3818
3175,This happens all the time. It goes down and then right back up up up up. It’s not end of the world,0.0
3176,"NEW TARGET $255---Analysts at Loop Capital bumped their price target to $252 from $241, saying ""it's not too late for large-cap growth investors to establish positions."" Analysts at Buckingham upped their price target to a similar $251 from $235, while maintaining a buy rating on Netflix stock.But the one analyst TheStreet's Jim Cramer was focusing on during CNBC's ""Mad Dash"" segment on Thursday? Morgan Stanley's Benjamin Swinburne.Swinburne upped his price target to $255 from $235 and maintained his overweight rating. He also raised his estimate for international subscribers additions in 2018 to 16.9 million. Even that may be conservative, Swinburne acknowledged.",-0.4767
3177,"When you resort to accounting tricks like deferring advertising expense to a later quarter to make operating and net income appear healthy to beat forecasts, you know there’s fire beneath that smoke.",0.1531
3178,Would be very nice if Netflix continues this momentum today. If it continues to outpace the market it will hit green quicker,0.4754
3179,Unbelievable Microsoft just secured a 10 billion contract from the government and Netflix is up 20.00 for Tiger queen! Go figure!,0.6229
